timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757511184241,0.2,325.54,3911.94,8.32,0.004,27.258,35.836,24.879
1757511185244,14.18,325.55,3911.94,8.32,0.004,27.285,35.948,24.954
1757511186246,22.7,325.57,3911.94,8.32,0.004,27.285,36.104,25.063
1757511187248,18.96,325.56,3911.94,8.32,0.004,27.285,36.269,25.176
1757511188250,22.82,325.56,3911.94,8.32,0.004,27.285,36.422,25.279
1757511189254,18.55,325.56,3911.94,8.32,0.004,27.285,36.579,25.387
1757511190259,18.64,325.55,3911.94,8.32,0.004,27.32,36.737,25.494
1757511191260,27.18,324.12,3911.94,8.29,0.004,27.32,36.912,25.615
1757511192263,21.92,324.13,3911.94,8.29,0.004,27.32,37.085,25.733
1757511193265,21.76,324.11,3911.94,8.29,0.004,27.32,37.257,25.85
1757511194269,19.85,324.22,3911.94,8.29,0.004,27.32,37.431,25.969
1757511195272,19.69,324.11,3911.94,8.29,0.004,27.355,37.619,26.1
1757511196290,16.42,324.49,3911.94,8.29,0.004,27.395,37.762,26.202
1757511198291,14.01,325.41,3911.94,8.32,0.004,27.398,37.767,26.207
1757511199294,2.68,325.41,3911.94,8.32,0.004,27.398,37.767,26.207
1757511200298,2.86,325.41,3911.94,8.32,0.004,27.398,37.767,26.207
1757511201300,5.62,317.71,3911.94,8.12,0.004,27.398,37.769,26.21
1757511202303,3.32,317.7,3911.94,8.12,0.004,27.398,37.769,26.21
1757511203307,5.57,317.71,3911.94,8.12,0.004,27.398,37.769,26.21
