timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757511084117,0.22,330.47,3911.94,8.45,0.004,26.633,27.872,19.374
1757511085119,15.11,330.5,3911.94,8.45,0.004,26.664,27.994,19.461
1757511086121,25.83,330.65,3911.94,8.45,0.004,26.664,28.145,19.569
1757511087127,18.93,330.52,3911.94,8.45,0.004,26.664,28.307,19.68
1757511088130,21.84,330.52,3911.94,8.45,0.004,26.664,28.478,19.801
1757511089132,20.97,330.52,3911.94,8.45,0.004,26.664,28.65,19.919
1757511090138,19.71,330.52,3911.94,8.45,0.004,26.703,28.827,20.044
1757511091140,28.53,330.55,3911.94,8.45,0.004,26.703,28.988,20.158
1757511092144,20.52,330.58,3911.94,8.45,0.004,26.703,29.178,20.29
1757511093146,20.53,325.91,3911.94,8.33,0.004,26.703,29.371,20.427
1757511094149,22.35,325.87,3911.94,8.33,0.004,26.703,29.562,20.562
1757511095151,19.52,325.94,3911.94,8.33,0.004,26.738,29.757,20.7
1757511096178,17.99,325.91,3911.94,8.33,0.004,26.738,29.919,20.814
1757511097184,6.51,325.88,3911.94,8.33,0.004,26.773,29.924,20.819
1757511098187,3.07,325.88,3911.94,8.33,0.004,26.773,29.924,20.819
1757511099189,3.02,325.88,3911.94,8.33,0.004,26.773,29.924,20.819
1757511100192,2.73,325.88,3911.94,8.33,0.004,26.773,29.924,20.819
1757511101195,3.76,325.91,3911.94,8.33,0.004,26.773,29.926,20.821
1757511102198,7.3,325.89,3911.94,8.33,0.004,26.805,29.926,20.821
1757511103201,3.95,325.89,3911.94,8.33,0.004,26.805,29.926,20.821
