timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757511058340,0.78,328.4,3911.94,8.39,0.004,26.43,25.773,17.919
1757511059343,15.0,328.44,3911.94,8.4,0.004,26.43,25.889,18.001
1757511060347,20.27,328.45,3911.94,8.4,0.004,26.43,26.065,18.125
1757511061350,35.55,330.37,3911.94,8.45,0.004,26.43,26.224,18.239
1757511062353,24.27,330.39,3911.94,8.45,0.004,26.43,26.39,18.354
1757511063356,21.29,330.39,3911.94,8.45,0.004,26.43,26.566,18.477
1757511064361,22.6,330.39,3911.94,8.45,0.004,26.465,26.726,18.588
1757511065365,18.98,330.51,3911.94,8.45,0.004,26.465,26.889,18.699
1757511066368,24.63,330.4,3911.94,8.45,0.004,26.465,27.058,18.817
1757511067370,19.01,330.4,3911.94,8.45,0.004,26.465,27.231,18.933
1757511068373,20.27,330.4,3911.94,8.45,0.004,26.465,27.406,19.052
1757511069376,19.31,330.4,3911.94,8.45,0.004,26.5,27.58,19.169
1757511070378,18.92,330.4,3911.94,8.45,0.004,26.5,27.752,19.286
1757511071380,18.17,330.41,3911.94,8.45,0.004,26.539,27.863,19.364
1757511072383,4.68,330.41,3911.94,8.45,0.004,26.539,27.868,19.369
1757511073385,3.77,330.41,3911.94,8.45,0.004,26.539,27.868,19.369
1757511074389,3.31,330.41,3911.94,8.45,0.004,26.539,27.868,19.369
1757511075391,3.69,330.41,3911.94,8.45,0.004,26.539,27.869,19.37
1757511076394,6.24,330.46,3911.94,8.45,0.004,26.613,27.871,19.371
1757511077396,2.76,330.49,3911.94,8.45,0.004,26.613,27.871,19.371
1757511078398,8.76,330.5,3911.94,8.45,0.004,26.613,27.871,19.372
