timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757510959116,0.2,381.69,3907.45,9.77,0.008,25.707,11.371,8.213
1757510960119,14.08,381.71,3907.45,9.77,0.008,25.707,11.396,8.231
1757510961122,30.15,378.85,3907.45,9.7,0.008,25.707,11.563,8.343
1757510962125,21.47,378.83,3907.45,9.7,0.008,25.707,11.732,8.46
1757510963128,50.16,382.1,3907.45,9.78,0.008,25.707,11.906,8.58
1757510964132,21.14,382.09,3907.45,9.78,0.008,25.707,12.083,8.702
1757510965134,27.89,381.99,3907.45,9.78,0.008,25.707,12.253,8.821
1757510966138,24.83,382.04,3907.45,9.78,0.008,25.707,12.409,8.929
1757510967140,4.66,382.0,3907.45,9.78,0.008,25.707,12.418,8.934
1757510968143,5.26,381.99,3907.45,9.78,0.008,25.707,12.428,8.94
1757510969146,4.73,381.98,3907.45,9.78,0.008,25.707,12.437,8.945
1757510970149,8.64,382.0,3907.45,9.78,0.008,25.707,12.446,8.95
1757510971152,6.69,382.06,3907.45,9.78,0.008,25.707,12.457,8.958
1757510972155,5.54,382.05,3907.45,9.78,0.008,25.707,12.467,8.963
1757510973158,5.42,382.13,3907.45,9.78,0.008,25.707,12.477,8.969
1757510974161,4.73,382.01,3907.45,9.78,0.008,25.707,12.486,8.974
1757510975163,8.12,382.01,3907.45,9.78,0.008,25.707,12.496,8.98
1757510976166,5.39,382.02,3907.45,9.78,0.008,25.707,12.508,8.988
1757510977168,2.76,382.0,3907.45,9.78,0.008,25.707,12.508,8.988
1757510978171,3.88,382.0,3907.45,9.78,0.008,25.707,12.509,8.988
