timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757510884819,0.27,331.5,3911.94,8.47,0.004,25.684,12.048,8.446
1757510885822,14.5,331.64,3911.94,8.48,0.004,25.684,12.161,8.524
1757510886830,21.31,331.54,3911.94,8.48,0.004,25.684,12.318,8.633
1757510887833,20.08,331.52,3911.94,8.47,0.004,25.684,12.492,8.756
1757510888837,25.42,331.53,3911.94,8.47,0.004,25.684,12.649,8.864
1757510889839,21.11,331.53,3911.94,8.47,0.004,25.684,12.821,8.985
1757510890842,20.45,331.55,3911.94,8.48,0.004,25.684,12.993,9.103
1757510891847,23.05,331.55,3911.94,8.48,0.004,25.684,13.171,9.227
1757510892853,22.38,331.6,3911.94,8.48,0.004,25.684,13.344,9.343
1757510893857,21.94,331.55,3911.94,8.48,0.004,25.684,13.522,9.469
1757510894860,20.36,331.69,3911.94,8.48,0.004,25.684,13.703,9.594
1757510895863,21.74,331.59,3911.94,8.48,0.004,25.684,13.879,9.712
1757510896864,10.12,330.62,3911.94,8.45,0.004,25.738,13.909,9.736
1757510897867,6.7,330.66,3911.94,8.45,0.004,25.738,13.909,9.736
1757510898869,5.18,330.66,3911.94,8.45,0.004,25.738,13.909,9.736
1757510899872,2.99,330.66,3911.94,8.45,0.004,25.738,13.909,9.736
1757510900875,2.79,330.63,3911.94,8.45,0.004,25.738,13.909,9.736
1757510901877,4.31,330.64,3911.94,8.45,0.004,25.738,13.911,9.739
1757510902880,2.87,330.64,3911.94,8.45,0.004,25.738,13.911,9.739
