timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757511033577,0.33,374.04,3907.45,9.57,0.008,25.969,14.649,10.443
1757511034580,5.24,374.07,3907.45,9.57,0.008,25.969,14.66,10.452
1757511035583,23.8,374.05,3907.45,9.57,0.008,25.969,14.828,10.567
1757511036588,39.88,381.8,3907.45,9.77,0.008,25.969,15.004,10.687
1757511037591,22.13,381.79,3907.45,9.77,0.008,25.969,15.193,10.821
1757511038595,21.62,381.68,3907.45,9.77,0.008,25.969,15.355,10.929
1757511039597,21.65,381.79,3907.45,9.77,0.008,25.969,15.53,11.048
1757511040600,24.82,381.66,3907.45,9.77,0.008,25.969,15.695,11.161
1757511041603,27.0,383.24,3907.45,9.81,0.008,25.969,15.782,11.223
1757511042606,5.97,383.3,3907.45,9.81,0.008,25.969,15.791,11.228
1757511043608,7.98,383.27,3907.45,9.81,0.008,25.969,15.801,11.234
1757511044613,5.46,383.27,3907.45,9.81,0.008,25.969,15.81,11.239
1757511045615,9.17,383.33,3907.45,9.81,0.008,25.969,15.819,11.244
1757511046618,6.4,383.27,3907.45,9.81,0.008,25.969,15.829,11.251
1757511047621,6.51,383.32,3907.45,9.81,0.008,25.969,15.839,11.256
1757511048623,4.56,383.28,3907.45,9.81,0.008,25.969,15.848,11.261
1757511049626,4.35,383.28,3907.45,9.81,0.008,25.969,15.858,11.266
1757511050629,7.64,383.29,3907.45,9.81,0.008,25.969,15.866,11.271
1757511051631,7.01,383.8,3907.45,9.82,0.008,25.969,15.873,11.276
1757511052634,3.25,383.68,3907.45,9.82,0.008,25.969,15.873,11.276
