timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757510757873,0.41,313.2,3911.94,8.01,0.004,25.246,2.297,1.692
1757510758877,55.08,330.38,3911.94,8.45,0.004,25.246,2.382,1.753
1757510759883,72.93,331.45,3911.94,8.47,0.004,25.246,2.514,1.843
1757510760886,40.28,331.5,3911.94,8.47,0.004,25.246,2.662,1.943
1757510761888,68.15,331.8,3911.94,8.48,0.004,25.246,2.799,2.041
1757510762890,79.16,340.12,3911.94,8.69,0.004,25.246,2.948,2.146
1757510763892,68.52,343.67,3911.94,8.79,0.004,25.246,3.096,2.249
1757510764895,79.27,343.86,3911.94,8.79,0.004,25.246,3.24,2.351
1757510765897,83.61,345.57,3911.94,8.83,0.004,25.246,3.387,2.451
1757510766899,72.99,342.83,3911.94,8.76,0.004,25.246,3.546,2.563
1757510767901,75.43,342.97,3911.94,8.77,0.004,25.246,3.715,2.68
1757510768903,61.14,344.96,3911.94,8.82,0.004,25.246,3.868,2.785
1757510769905,65.32,350.09,3911.94,8.95,0.004,25.246,4.039,2.906
1757510770908,40.58,350.3,3911.94,8.95,0.004,25.246,4.207,3.023
1757510771911,49.01,347.89,3911.94,8.89,0.004,25.297,4.228,3.04
1757510772913,3.31,347.88,3911.94,8.89,0.004,25.297,4.229,3.04
1757510773915,3.09,347.88,3911.94,8.89,0.004,25.297,4.229,3.04
1757510774918,3.25,347.88,3911.94,8.89,0.004,25.297,4.229,3.04
1757510775921,4.05,347.88,3911.94,8.89,0.004,25.297,4.23,3.041
1757510776923,25.83,334.54,3911.94,8.55,0.004,25.297,4.232,3.043
1757510777928,12.91,334.64,3911.94,8.55,0.004,25.297,4.232,3.043
1757510778930,3.05,334.64,3911.94,8.55,0.004,25.297,4.232,3.043
