timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757510934345,3.17,330.86,3911.94,8.46,0.004,25.871,15.955,11.145
1757510935347,17.43,330.89,3911.94,8.46,0.004,25.871,16.056,11.213
1757510936352,22.86,331.07,3911.94,8.46,0.004,25.871,16.207,11.317
1757510937353,20.6,330.92,3911.94,8.46,0.004,25.871,16.379,11.436
1757510938356,20.09,330.91,3911.94,8.46,0.004,25.871,16.539,11.544
1757510939358,21.76,330.91,3911.94,8.46,0.004,25.871,16.711,11.666
1757510940361,20.58,330.91,3911.94,8.46,0.004,25.871,16.885,11.786
1757510941365,22.34,331.06,3911.94,8.46,0.004,25.871,17.055,11.903
1757510942368,19.73,330.93,3911.94,8.46,0.004,25.871,17.237,12.03
1757510943371,21.45,330.94,3911.94,8.46,0.004,25.871,17.427,12.162
1757510944374,22.6,330.96,3911.94,8.46,0.004,25.871,17.607,12.288
1757510945376,22.18,330.95,3911.94,8.46,0.004,25.871,17.777,12.403
1757510946378,14.84,331.0,3911.94,8.46,0.004,25.926,17.893,12.484
1757510947380,4.3,331.0,3911.94,8.46,0.004,25.926,17.898,12.489
1757510948383,2.99,331.0,3911.94,8.46,0.004,25.926,17.898,12.489
1757510949386,5.68,331.0,3911.94,8.46,0.004,25.926,17.898,12.489
1757510950388,2.82,331.0,3911.94,8.46,0.004,25.926,17.898,12.489
1757510951391,5.53,331.02,3911.94,8.46,0.004,25.926,17.9,12.491
1757510952392,3.0,331.02,3911.94,8.46,0.004,25.926,17.9,12.491
1757510953394,2.77,331.02,3911.94,8.46,0.004,25.926,17.9,12.491
