timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757510808474,4.7,373.14,3907.45,9.55,0.008,25.195,4.64,3.61
1757510809478,6.35,373.3,3907.45,9.55,0.008,25.195,4.655,3.622
1757510810481,42.88,373.96,3907.45,9.57,0.008,25.195,4.82,3.734
1757510811483,74.75,389.25,3907.45,9.96,0.008,25.195,4.978,3.843
1757510812486,68.82,398.98,3907.45,10.21,0.008,25.195,5.123,3.942
1757510813491,26.71,398.73,3907.45,10.2,0.008,25.195,5.284,4.055
1757510814494,55.13,398.86,3907.45,10.21,0.008,25.195,5.453,4.172
1757510815497,23.51,391.25,3907.45,10.01,0.008,25.195,5.621,4.289
1757510816500,20.2,391.29,3907.45,10.01,0.008,25.195,5.713,4.354
1757510817503,5.31,391.41,3907.45,10.02,0.008,25.195,5.722,4.359
1757510818506,18.01,391.5,3907.45,10.02,0.008,25.195,5.734,4.371
1757510819508,4.66,391.38,3907.45,10.02,0.008,25.195,5.743,4.376
1757510820510,4.59,391.38,3907.45,10.02,0.008,25.195,5.754,4.382
1757510821513,5.32,391.39,3907.45,10.02,0.008,25.195,5.766,4.39
1757510822515,8.67,391.54,3907.45,10.02,0.008,25.195,5.776,4.397
1757510823518,8.46,391.57,3907.45,10.02,0.008,25.195,5.786,4.402
1757510824521,4.97,391.44,3907.45,10.02,0.008,25.195,5.795,4.408
1757510825524,5.1,391.48,3907.45,10.02,0.008,25.195,5.804,4.412
1757510826527,8.1,370.41,3907.45,9.48,0.008,25.195,5.813,4.418
1757510827528,3.21,370.4,3907.45,9.48,0.008,25.195,5.813,4.418
