timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757511234752,0.18,320.53,3911.94,8.19,0.004,27.531,39.822,27.642
1757511235756,13.37,320.61,3911.94,8.2,0.004,27.531,39.933,27.718
1757511236758,27.92,321.15,3911.94,8.21,0.004,27.531,40.092,27.828
1757511237761,20.74,321.18,3911.94,8.21,0.004,27.531,40.252,27.939
1757511238762,21.33,321.15,3911.94,8.21,0.004,27.531,40.409,28.048
1757511239765,19.19,321.15,3911.94,8.21,0.004,27.531,40.565,28.153
1757511240768,19.93,321.28,3911.94,8.21,0.004,27.531,40.739,28.276
1757511241771,24.34,321.3,3911.94,8.21,0.004,27.531,40.915,28.4
1757511242774,20.73,321.18,3911.94,8.21,0.004,27.531,41.105,28.534
1757511243776,25.76,321.22,3911.94,8.21,0.004,27.531,41.286,28.663
1757511244779,20.46,321.35,3911.94,8.21,0.004,27.531,41.463,28.786
1757511245781,21.92,321.21,3911.94,8.21,0.004,27.531,41.65,28.916
1757511246783,12.9,320.41,3911.94,8.19,0.004,27.594,41.693,28.948
1757511247786,3.57,320.39,3911.94,8.19,0.004,27.594,41.693,28.948
1757511248789,6.12,320.4,3911.94,8.19,0.004,27.594,41.693,28.949
1757511249791,3.2,320.44,3911.94,8.19,0.004,27.594,41.693,28.949
1757511250794,2.75,320.4,3911.94,8.19,0.004,27.594,41.693,28.949
1757511251796,3.95,320.41,3911.94,8.19,0.004,27.594,41.695,28.951
1757511252799,2.63,320.41,3911.94,8.19,0.004,27.594,41.695,28.951
