timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757511008712,0.83,318.81,3911.94,8.15,0.004,26.238,21.707,15.109
1757511009716,14.74,318.83,3911.94,8.15,0.004,26.238,21.824,15.19
1757511010723,23.52,318.83,3911.94,8.15,0.004,26.238,21.978,15.299
1757511011725,24.44,318.86,3911.94,8.15,0.004,26.238,22.134,15.408
1757511012728,20.47,318.88,3911.94,8.15,0.004,26.238,22.297,15.517
1757511013730,20.33,318.86,3911.94,8.15,0.004,26.238,22.464,15.633
1757511014734,18.53,318.86,3911.94,8.15,0.004,26.238,22.617,15.737
1757511015740,24.15,318.86,3911.94,8.15,0.004,26.238,22.774,15.846
1757511016743,22.96,319.99,3911.94,8.18,0.004,26.238,22.942,15.962
1757511017746,31.6,323.8,3911.94,8.28,0.004,26.238,23.107,16.071
1757511018748,19.01,323.81,3911.94,8.28,0.004,26.238,23.283,16.189
1757511019752,19.1,323.79,3911.94,8.28,0.004,26.238,23.458,16.306
1757511020754,21.86,323.78,3911.94,8.28,0.004,26.238,23.644,16.438
1757511021756,14.36,324.06,3911.94,8.28,0.004,26.297,23.696,16.475
1757511022759,2.91,324.04,3911.94,8.28,0.004,26.297,23.696,16.475
1757511023761,3.44,324.04,3911.94,8.28,0.004,26.297,23.696,16.475
1757511024763,3.03,324.04,3911.94,8.28,0.004,26.297,23.696,16.475
1757511025765,5.26,324.04,3911.94,8.28,0.004,26.297,23.696,16.475
1757511026768,4.16,324.05,3911.94,8.28,0.004,26.297,23.698,16.477
1757511027770,3.2,324.05,3911.94,8.28,0.004,26.297,23.699,16.478
