timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757510834294,0.23,374.37,3907.45,9.58,0.008,25.281,5.815,4.421
1757510835297,9.03,377.07,3907.45,9.65,0.008,25.281,5.83,4.432
1757510836301,52.95,374.51,3907.45,9.58,0.008,25.281,5.991,4.541
1757510837304,23.35,374.45,3907.45,9.58,0.008,25.281,6.162,4.656
1757510838306,43.35,378.66,3907.45,9.69,0.008,25.281,6.335,4.776
1757510839309,21.8,378.81,3907.45,9.69,0.008,25.281,6.507,4.893
1757510840312,25.51,375.41,3907.45,9.61,0.008,25.281,6.684,5.017
1757510841315,53.07,389.96,3907.45,9.98,0.008,25.281,6.807,5.102
1757510842318,40.87,396.48,3907.45,10.15,0.008,25.281,6.816,5.108
1757510843321,10.17,396.42,3907.45,10.15,0.008,25.281,6.826,5.114
1757510844324,6.56,396.31,3907.45,10.14,0.008,25.281,6.835,5.118
1757510845327,7.11,394.31,3907.45,10.09,0.008,25.281,6.847,5.13
1757510846329,11.1,394.35,3907.45,10.09,0.008,25.281,6.858,5.137
1757510847331,10.24,393.25,3907.45,10.06,0.008,25.281,6.868,5.143
1757510848334,7.96,393.31,3907.45,10.07,0.008,25.281,6.878,5.149
1757510849336,5.37,393.19,3907.45,10.06,0.008,25.281,6.887,5.154
1757510850339,4.64,393.19,3907.45,10.06,0.008,25.281,6.897,5.16
1757510851343,7.53,393.2,3907.45,10.06,0.008,25.281,6.907,5.167
1757510852346,3.15,393.19,3907.45,10.06,0.008,25.281,6.907,5.167
1757510853349,5.63,393.23,3907.45,10.06,0.008,25.281,6.907,5.167
