timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757510908573,0.46,380.75,3907.45,9.74,0.008,25.535,9.079,6.648
1757510909576,9.0,380.8,3907.45,9.75,0.008,25.535,9.097,6.663
1757510910578,22.85,381.07,3907.45,9.75,0.008,25.535,9.277,6.789
1757510911582,23.26,380.93,3907.45,9.75,0.008,25.535,9.45,6.91
1757510912585,53.67,391.52,3907.45,10.02,0.008,25.535,9.624,7.031
1757510913588,26.13,391.54,3907.45,10.02,0.008,25.535,9.791,7.145
1757510914591,23.65,391.66,3907.45,10.02,0.008,25.535,9.963,7.264
1757510915594,22.01,391.41,3907.45,10.02,0.008,25.535,10.13,7.378
1757510916597,15.44,391.41,3907.45,10.02,0.008,25.535,10.214,7.439
1757510917600,4.48,391.41,3907.45,10.02,0.008,25.535,10.223,7.444
1757510918603,6.16,391.49,3907.45,10.02,0.008,25.535,10.234,7.45
1757510919605,11.44,382.03,3907.45,9.78,0.008,25.535,10.244,7.456
1757510920611,5.21,382.02,3907.45,9.78,0.008,25.535,10.252,7.461
1757510921614,14.4,382.23,3907.45,9.78,0.008,25.535,10.264,7.468
1757510922617,5.52,382.1,3907.45,9.78,0.008,25.535,10.276,7.476
1757510923621,6.31,382.12,3907.45,9.78,0.008,25.535,10.286,7.482
1757510924624,7.21,382.1,3907.45,9.78,0.008,25.535,10.295,7.487
1757510925626,6.13,382.13,3907.45,9.78,0.008,25.535,10.305,7.493
1757510926630,8.04,382.11,3907.45,9.78,0.008,25.535,10.313,7.499
1757510927632,3.06,382.11,3907.45,9.78,0.008,25.535,10.313,7.499
