timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757578303374,8.63,326.05,3911.94,8.33,0.082,29.473,39.882,28.32
1757578304376,14.81,326.07,3911.94,8.34,0.082,29.504,40.001,28.403
1757578305380,18.54,326.07,3911.94,8.34,0.082,29.504,40.17,28.519
1757578306382,21.77,326.08,3911.94,8.34,0.082,29.504,40.325,28.625
1757578307384,20.85,326.08,3911.94,8.34,0.082,29.504,40.474,28.725
1757578308387,19.03,326.08,3911.94,8.34,0.082,29.504,40.662,28.858
1757578309391,20.76,326.07,3911.94,8.34,0.082,29.543,40.836,28.98
1757578310396,20.07,326.11,3911.94,8.34,0.082,29.543,41.007,29.101
1757578311400,19.9,326.09,3911.94,8.34,0.082,29.543,41.173,29.214
1757578312403,21.5,326.09,3911.94,8.34,0.082,29.543,41.349,29.334
1757578313405,21.87,326.09,3911.94,8.34,0.082,29.543,41.535,29.466
1757578314408,19.49,326.22,3911.94,8.34,0.082,29.578,41.72,29.592
1757578315411,18.5,326.12,3911.94,8.34,0.082,29.578,41.901,29.714
1757578316413,12.91,326.11,3911.94,8.34,0.082,29.617,42.002,29.783
1757578317416,6.76,326.11,3911.94,8.34,0.082,29.617,42.008,29.787
1757578318418,2.83,326.11,3911.94,8.34,0.082,29.617,42.008,29.787
1757578319421,2.67,326.11,3911.94,8.34,0.082,29.617,42.008,29.787
1757578320423,2.89,326.11,3911.94,8.34,0.082,29.617,42.008,29.787
1757578321426,3.29,326.12,3911.94,8.34,0.082,29.617,42.01,29.789
1757578322428,5.76,326.12,3911.94,8.34,0.082,29.617,42.01,29.789
1757578323431,4.23,326.12,3911.94,8.34,0.082,29.617,42.01,29.79
1757578324432,3.42,326.12,3911.94,8.34,0.082,29.617,42.01,29.79
