timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757579404014,3.86,348.58,3907.45,8.92,0.043,36.582,77.545,53.894
1757579405017,2.97,348.58,3907.45,8.92,0.043,36.582,77.545,53.894
1757579406020,3.78,348.71,3907.45,8.92,0.043,36.582,77.547,53.896
1757579407022,3.22,348.58,3907.45,8.92,0.043,36.582,77.547,53.896
1757579408026,8.91,350.4,3907.45,8.97,0.043,36.582,77.565,53.909
1757579409029,24.31,350.62,3907.45,8.97,0.043,36.582,77.718,54.011
1757579410033,21.3,350.42,3907.45,8.97,0.043,36.582,77.878,54.12
1757579411037,25.16,350.64,3907.45,8.97,0.043,36.582,78.056,54.245
1757579412039,24.5,350.71,3907.45,8.98,0.043,36.582,78.225,54.365
1757579413043,21.71,350.53,3907.45,8.97,0.043,36.582,78.395,54.484
1757579414047,28.95,350.7,3907.45,8.98,0.043,36.582,78.547,54.587
1757579415050,21.77,350.54,3907.45,8.97,0.043,36.582,78.707,54.694
1757579416054,23.98,350.6,3907.45,8.97,0.043,36.582,78.863,54.8
1757579417057,8.68,350.59,3907.45,8.97,0.043,36.582,78.879,54.812
1757579418060,5.22,350.58,3907.45,8.97,0.043,36.582,78.889,54.817
1757579419062,7.42,350.62,3907.45,8.97,0.043,36.582,78.898,54.822
1757579420065,4.39,350.58,3907.45,8.97,0.043,36.582,78.907,54.827
1757579421069,7.72,350.77,3907.45,8.98,0.043,36.582,78.918,54.834
1757579422072,5.1,350.63,3907.45,8.97,0.043,36.582,78.927,54.84
1757579423075,6.5,350.64,3907.45,8.97,0.043,36.582,78.937,54.845
1757579424078,8.15,350.64,3907.45,8.97,0.043,36.582,78.947,54.851
1757579425081,6.12,350.65,3907.45,8.97,0.043,36.582,78.956,54.856
1757579426085,5.35,350.68,3907.45,8.97,0.043,36.582,78.97,54.865
1757579427088,3.92,350.66,3907.45,8.97,0.043,36.582,78.97,54.865
1757579428091,3.34,350.66,3907.45,8.97,0.043,36.582,78.97,54.865
