timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1758027893646,3.2,593.43,3907.45,15.19,0.434,26.887,1.934,1.435
1758027894649,3.18,593.43,3907.45,15.19,0.434,26.887,1.934,1.435
1758027895653,3.47,593.43,3907.45,15.19,0.434,26.887,1.934,1.435
1758027896655,7.15,584.41,3907.45,14.96,0.434,26.887,1.935,1.436
1758027897657,35.83,602.08,3907.45,15.41,0.434,26.887,1.945,1.445
1758027898661,6.24,601.84,3907.45,15.4,0.434,26.914,1.948,1.446
1758027899663,4.4,601.85,3907.45,15.4,0.434,26.914,1.95,1.447
1758027900665,4.11,601.91,3907.45,15.4,0.434,26.914,1.952,1.448
1758027901668,8.45,602.05,3907.45,15.41,0.434,26.914,1.959,1.454
1758027902670,3.98,601.93,3907.45,15.4,0.434,26.914,1.962,1.457
1758027903673,6.61,602.07,3907.45,15.41,0.434,26.961,1.964,1.458
1758027904676,3.77,601.91,3907.45,15.4,0.434,26.961,1.967,1.459
1758027905679,4.37,602.01,3907.45,15.41,0.434,26.961,1.969,1.46
1758027906682,30.2,588.22,3907.45,15.05,0.434,26.961,1.98,1.471
1758027907684,4.33,588.27,3907.45,15.06,0.434,26.961,1.986,1.474
1758027908687,7.59,588.22,3907.45,15.05,0.434,27.008,1.991,1.477
1758027909690,4.39,588.26,3907.45,15.05,0.434,27.008,1.996,1.48
1758027910692,8.4,588.23,3907.45,15.05,0.434,27.008,2.0,1.483
1758027911695,26.82,586.67,3907.45,15.01,0.434,27.008,2.008,1.488
1758027912697,4.92,586.68,3907.45,15.01,0.434,27.008,2.014,1.491
1758027913701,9.39,583.17,3907.45,14.92,0.434,27.051,2.02,1.495
1758027914704,4.57,583.16,3907.45,14.92,0.434,27.051,2.024,1.497
1758027915706,5.34,583.17,3907.45,14.92,0.434,27.051,2.029,1.5
1758027916709,5.57,583.19,3907.45,14.93,0.434,27.051,2.035,1.505
1758027917712,3.81,583.2,3907.45,14.93,0.434,27.051,2.036,1.505
