timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757579262640,0.19,350.47,3907.45,8.97,0.043,35.551,71.156,49.56
1757579263644,3.28,350.49,3907.45,8.97,0.043,35.551,71.156,49.56
1757579264646,4.26,350.46,3907.45,8.97,0.043,35.551,71.156,49.56
1757579265649,3.06,350.46,3907.45,8.97,0.043,35.551,71.156,49.56
1757579266653,11.91,350.94,3907.45,8.98,0.043,35.551,71.176,49.575
1757579267655,23.34,351.05,3907.45,8.98,0.043,35.586,71.349,49.696
1757579268657,21.39,351.16,3907.45,8.99,0.043,35.586,71.52,49.817
1757579269661,21.63,351.16,3907.45,8.99,0.043,35.586,71.698,49.943
1757579270665,22.75,350.92,3907.45,8.98,0.043,35.586,71.854,50.049
1757579271668,31.04,351.05,3907.45,8.98,0.043,35.586,72.01,50.157
1757579272671,21.81,350.98,3907.45,8.98,0.043,35.645,72.161,50.257
1757579273673,21.97,351.06,3907.45,8.98,0.043,35.645,72.327,50.375
1757579274677,22.04,350.93,3907.45,8.98,0.043,35.645,72.48,50.476
1757579275680,20.29,351.05,3907.45,8.98,0.043,35.645,72.635,50.579
1757579276683,18.11,350.99,3907.45,8.98,0.043,35.645,72.702,50.628
1757579277685,4.99,350.98,3907.45,8.98,0.043,35.695,72.711,50.633
1757579278689,4.6,350.98,3907.45,8.98,0.043,35.695,72.72,50.638
1757579279692,5.67,351.02,3907.45,8.98,0.043,35.695,72.729,50.643
1757579280696,4.18,351.05,3907.45,8.98,0.043,35.695,72.738,50.648
1757579281699,10.21,351.96,3907.45,9.01,0.043,35.695,72.749,50.655
1757579282703,5.58,351.53,3907.45,9.0,0.043,35.742,72.759,50.661
1757579283706,6.37,351.54,3907.45,9.0,0.043,35.742,72.769,50.667
1757579284709,4.96,351.59,3907.45,9.0,0.043,35.742,72.778,50.672
1757579285711,5.36,351.59,3907.45,9.0,0.043,35.742,72.788,50.677
1757579286714,5.08,351.6,3907.45,9.0,0.043,35.742,72.794,50.682
1757579287716,6.42,351.6,3907.45,9.0,0.043,35.777,72.794,50.682
