timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757577282170,3.11,323.36,3911.94,8.27,0.082,24.656,3.241,2.28
1757577283173,7.4,323.41,3911.94,8.27,0.082,24.688,3.241,2.28
1757577284176,3.79,323.41,3911.94,8.27,0.082,24.688,3.241,2.28
1757577285178,3.08,323.41,3911.94,8.27,0.082,24.688,3.241,2.28
1757577286183,21.26,323.63,3911.94,8.27,0.082,24.688,3.284,2.312
1757577287185,35.46,323.64,3911.94,8.27,0.082,24.688,3.421,2.404
1757577288190,98.3,334.49,3911.94,8.55,0.082,24.688,3.573,2.508
1757577290193,27.34,334.41,3911.94,8.55,0.082,24.688,3.874,2.714
1757577291195,38.34,329.55,3911.94,8.42,0.082,24.688,4.005,2.804
1757577292204,6.58,331.03,3911.94,8.46,0.082,24.688,4.014,2.809
1757577293206,17.05,330.2,3911.94,8.44,0.082,24.688,4.024,2.816
1757577294208,7.82,330.2,3911.94,8.44,0.082,24.688,4.033,2.821
1757577295213,10.74,330.23,3911.94,8.44,0.082,24.688,4.042,2.826
1757577296216,55.58,335.95,3911.94,8.59,0.082,24.688,4.054,2.834
1757577297218,17.01,336.21,3911.94,8.59,0.082,24.688,4.064,2.839
1757577298221,16.22,336.29,3911.94,8.6,0.082,24.688,4.073,2.845
1757577299225,12.07,336.3,3911.94,8.6,0.082,24.688,4.083,2.85
1757577300228,6.73,336.31,3911.94,8.6,0.082,24.688,4.092,2.856
1757577301237,9.8,327.67,3911.94,8.38,0.082,24.688,4.104,2.863
1757577302240,3.26,327.65,3911.94,8.38,0.082,24.688,4.104,2.863
1757577303242,5.73,327.65,3911.94,8.38,0.082,24.688,4.104,2.863
