timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757577282207,0.23,355.32,3911.95,9.08,4.652,25.012,5.715,4.024
1757577283210,2.52,355.32,3911.95,9.08,4.652,25.012,5.715,4.024
1757577284212,6.19,355.32,3911.95,9.08,4.652,25.012,5.715,4.024
1757577285214,2.84,355.32,3911.95,9.08,4.652,25.012,5.715,4.024
1757577286217,40.27,347.68,3911.95,8.89,4.652,25.012,5.859,4.129
1757577287220,25.07,347.82,3911.95,8.89,4.652,25.012,6.0,4.227
1757577288223,28.25,347.77,3911.95,8.89,4.652,25.012,6.166,4.344
1757577289226,79.72,347.84,3911.95,8.89,4.652,25.012,6.307,4.44
1757577290232,23.15,347.84,3911.95,8.89,4.652,25.012,6.458,4.545
1757577291235,39.41,342.82,3911.95,8.76,4.652,25.012,6.608,4.648
1757577292238,29.45,342.84,3911.95,8.76,4.652,25.012,6.79,4.776
1757577293240,21.5,342.84,3911.95,8.76,4.652,25.012,6.974,4.906
1757577294245,41.71,336.39,3911.95,8.6,4.652,25.012,7.129,5.012
1757577295248,19.99,336.4,3911.95,8.6,4.652,25.012,7.317,5.145
1757577296260,32.86,336.7,3911.95,8.61,4.652,25.102,7.453,5.24
1757577297261,9.54,336.7,3911.95,8.61,4.652,25.121,7.46,5.246
1757577298264,8.46,336.73,3911.95,8.61,4.652,25.141,7.472,5.257
1757577299267,6.83,336.7,3911.95,8.61,4.652,25.141,7.472,5.257
1757577300270,2.5,336.7,3911.95,8.61,4.652,25.141,7.472,5.257
1757577301272,5.27,336.73,3911.95,8.61,4.652,25.141,7.475,5.26
1757577302275,3.3,336.71,3911.95,8.61,4.652,25.141,7.475,5.26
1757577303278,2.77,336.71,3911.95,8.61,4.652,25.141,7.475,5.26
1757577304280,5.75,336.72,3911.95,8.61,4.652,25.141,7.475,5.26
