timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1758028139134,2.84,534.27,3911.94,13.66,3.973,26.074,2.676,1.927
1758028140138,3.13,534.27,3911.94,13.66,3.973,26.105,2.676,1.927
1758028141142,4.62,534.29,3911.94,13.66,3.973,26.105,2.678,1.928
1758028142144,3.09,534.28,3911.94,13.66,3.973,26.105,2.678,1.929
1758028143147,24.25,538.86,3911.94,13.77,3.973,26.105,2.688,1.937
1758028144153,4.99,539.94,3911.94,13.8,3.973,26.105,2.69,1.938
1758028145156,6.96,538.86,3911.94,13.77,3.973,26.105,2.693,1.94
1758028146158,7.72,527.78,3911.94,13.49,3.973,26.105,2.698,1.944
1758028147161,5.13,527.77,3911.94,13.49,3.973,26.105,2.702,1.947
1758028148163,3.21,527.77,3911.94,13.49,3.973,26.105,2.705,1.949
1758028149165,3.75,527.77,3911.94,13.49,3.973,26.105,2.708,1.95
1758028150167,6.76,527.77,3911.94,13.49,3.973,26.105,2.71,1.952
1758028151170,5.09,527.82,3911.94,13.49,3.973,26.105,2.715,1.956
1758028152173,7.29,527.8,3911.94,13.49,3.973,26.105,2.727,1.965
1758028153175,3.95,527.8,3911.94,13.49,3.973,26.105,2.731,1.968
1758028154178,8.57,521.96,3911.94,13.34,3.973,26.105,2.737,1.971
1758028155180,6.59,521.96,3911.94,13.34,3.973,26.105,2.742,1.974
1758028156183,6.81,522.0,3911.94,13.34,3.973,26.105,2.75,1.98
1758028157185,5.06,521.99,3911.94,13.34,3.973,26.105,2.755,1.983
1758028158188,4.79,522.0,3911.94,13.34,3.973,26.105,2.762,1.988
1758028159190,6.2,522.3,3911.94,13.35,3.973,26.105,2.767,1.991
1758028160192,6.74,522.3,3911.94,13.35,3.973,26.105,2.772,1.994
1758028161194,4.69,522.38,3911.94,13.35,3.973,26.105,2.779,1.999
1758028162196,6.14,522.71,3911.94,13.36,3.973,26.105,2.781,2.0
1758028163199,2.75,522.71,3911.94,13.36,3.973,26.105,2.781,2.0
1758028164201,2.96,522.71,3911.94,13.36,3.973,26.105,2.781,2.0
