timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757579087468,0.35,327.1,3911.94,8.36,0.082,32.941,80.539,56.393
1757579088470,6.42,327.1,3911.94,8.36,0.082,32.977,80.539,56.393
1757579089473,3.21,327.09,3911.94,8.36,0.082,32.977,80.539,56.393
1757579090475,2.8,327.09,3911.94,8.36,0.082,32.977,80.539,56.393
1757579091478,12.02,327.14,3911.94,8.36,0.082,32.977,80.57,56.415
1757579092482,19.64,327.14,3911.94,8.36,0.082,32.977,80.722,56.519
1757579093484,23.05,327.14,3911.94,8.36,0.082,33.004,80.864,56.615
1757579094489,20.08,327.14,3911.94,8.36,0.082,33.004,81.018,56.722
1757579095491,19.7,327.14,3911.94,8.36,0.082,33.004,81.175,56.828
1757579096493,36.51,331.06,3911.94,8.46,0.082,33.004,81.334,56.938
1757579097496,18.59,331.06,3911.94,8.46,0.082,33.004,81.488,57.042
1757579098498,20.84,331.07,3911.94,8.46,0.082,33.059,81.637,57.143
1757579099500,19.73,331.06,3911.94,8.46,0.082,33.059,81.808,57.263
1757579100502,19.35,331.06,3911.94,8.46,0.082,33.059,81.987,57.39
1757579101506,16.27,331.12,3911.94,8.46,0.082,33.059,82.084,57.461
1757579102509,4.81,331.12,3911.94,8.46,0.082,33.059,82.093,57.466
1757579103511,8.21,331.12,3911.94,8.46,0.082,33.059,82.103,57.472
1757579104514,4.86,331.12,3911.94,8.46,0.082,33.059,82.112,57.478
1757579105517,4.72,331.12,3911.94,8.46,0.082,33.059,82.122,57.483
1757579106519,6.24,331.16,3911.94,8.47,0.082,33.059,82.135,57.492
1757579107522,13.12,329.23,3911.94,8.42,0.082,33.059,82.145,57.498
1757579108525,8.97,329.23,3911.94,8.42,0.082,33.059,82.156,57.504
1757579109527,4.88,329.24,3911.94,8.42,0.082,33.059,82.166,57.51
1757579110529,4.66,329.23,3911.94,8.42,0.082,33.059,82.175,57.516
1757579111534,33.54,341.09,3911.94,8.72,0.082,33.059,82.186,57.523
1757579112536,3.3,341.09,3911.94,8.72,0.082,33.059,82.186,57.523
1757579113538,5.57,341.12,3911.94,8.72,0.082,33.059,82.186,57.523
1757579114540,3.7,341.09,3911.94,8.72,0.082,33.059,82.186,57.523
