timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757579053885,2.85,338.97,3911.95,8.66,1.84,31.941,41.95,29.093
1757579054887,2.96,338.97,3911.95,8.66,1.84,31.941,41.95,29.093
1757579055890,2.79,338.97,3911.95,8.66,1.84,31.973,41.95,29.093
1757579056892,4.38,338.98,3911.95,8.67,1.84,31.973,41.953,29.096
1757579057894,13.42,321.77,3911.95,8.23,1.84,31.973,41.997,29.127
1757579058896,22.2,321.75,3911.95,8.22,1.84,31.973,42.169,29.245
1757579059901,20.2,321.71,3911.95,8.22,1.84,31.973,42.342,29.365
1757579060905,19.47,321.73,3911.95,8.22,1.84,31.973,42.518,29.484
1757579061908,29.91,323.41,3911.95,8.27,1.84,32.004,42.691,29.605
1757579062911,21.64,323.51,3911.95,8.27,1.84,32.004,42.873,29.731
1757579063915,22.95,323.52,3911.95,8.27,1.84,32.004,43.049,29.854
1757579064918,20.69,323.39,3911.95,8.27,1.84,32.004,43.232,29.981
1757579065920,20.92,323.52,3911.95,8.27,1.84,32.004,43.42,30.113
1757579066924,26.66,330.62,3911.95,8.45,1.84,32.082,43.452,30.137
1757579067927,4.62,330.62,3911.95,8.45,1.84,32.082,43.461,30.143
1757579068930,7.1,330.62,3911.95,8.45,1.84,32.082,43.47,30.148
1757579069932,5.6,330.63,3911.95,8.45,1.84,32.082,43.479,30.153
1757579070934,6.17,330.64,3911.95,8.45,1.84,32.082,43.49,30.159
1757579071937,6.5,330.69,3911.95,8.45,1.84,32.082,43.503,30.168
1757579072939,4.42,330.68,3911.95,8.45,1.84,32.082,43.513,30.174
1757579073942,7.54,330.68,3911.95,8.45,1.84,32.082,43.524,30.181
1757579074943,3.92,330.68,3911.95,8.45,1.84,32.082,43.535,30.187
1757579075946,5.89,330.69,3911.95,8.45,1.84,32.082,43.544,30.192
1757579076948,6.65,330.71,3911.95,8.45,1.84,32.082,43.549,30.196
1757579077950,2.86,330.7,3911.95,8.45,1.84,32.082,43.549,30.196
1757579078953,5.06,330.7,3911.95,8.45,1.84,32.082,43.549,30.196
