timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1758028208196,2.45,350.81,3911.95,8.97,4.945,27.652,5.31,3.879
1758028209198,6.37,350.81,3911.95,8.97,4.945,27.676,5.31,3.879
1758028210200,2.76,350.81,3911.95,8.97,4.945,27.676,5.31,3.879
1758028211204,3.5,350.83,3911.95,8.97,4.945,27.676,5.311,3.88
1758028212207,14.64,341.53,3911.95,8.73,4.945,27.676,5.327,3.893
1758028213210,16.93,342.52,3911.95,8.76,4.945,27.676,5.341,3.904
1758028214212,7.52,342.52,3911.95,8.76,4.945,27.703,5.355,3.916
1758028215214,5.86,342.53,3911.95,8.76,4.945,27.703,5.371,3.927
1758028216218,7.38,342.62,3911.95,8.76,4.945,27.703,5.391,3.943
1758028217221,8.3,342.6,3911.95,8.76,4.945,27.703,5.424,3.969
1758028218223,5.62,342.61,3911.95,8.76,4.945,27.703,5.436,3.977
1758028219226,6.85,345.01,3911.95,8.82,4.945,27.754,5.448,3.984
1758028220229,11.21,334.47,3911.95,8.55,4.945,27.754,5.465,3.995
1758028221232,6.18,334.53,3911.95,8.55,4.945,27.754,5.48,4.005
1758028222235,7.27,334.52,3911.95,8.55,4.945,27.754,5.495,4.015
1758028223239,9.39,336.01,3911.95,8.59,4.945,27.754,5.511,4.025
1758028224242,7.38,336.04,3911.95,8.59,4.945,27.805,5.524,4.033
1758028225244,8.58,332.15,3911.95,8.49,4.945,27.805,5.538,4.042
1758028226246,6.89,332.2,3911.95,8.49,4.945,27.805,5.557,4.055
1758028227253,11.38,337.03,3911.95,8.62,4.945,27.867,5.564,4.061
1758028228257,6.12,337.04,3911.95,8.62,4.945,27.891,5.577,4.072
1758028229259,2.77,337.03,3911.95,8.62,4.945,27.891,5.577,4.072
1758028230262,5.41,337.03,3911.95,8.62,4.945,27.891,5.577,4.072
1758028231264,6.65,335.13,3911.95,8.57,4.945,27.891,5.579,4.075
1758028232266,3.4,335.12,3911.95,8.57,4.945,27.891,5.579,4.075
1758028233270,2.55,335.12,3911.95,8.57,4.945,27.93,5.579,4.075
1758028234272,2.8,335.12,3911.95,8.57,4.945,27.93,5.579,4.075
1758028235275,5.52,335.12,3911.95,8.57,4.945,27.93,5.579,4.075
