timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757579228150,0.16,324.57,3911.95,8.3,1.84,32.996,50.293,34.842
1757579229153,2.84,324.57,3911.95,8.3,1.84,32.996,50.293,34.842
1757579230154,2.84,324.57,3911.95,8.3,1.84,33.031,50.293,34.842
1757579231156,6.83,324.59,3911.95,8.3,1.84,33.031,50.294,34.844
1757579232159,8.26,324.6,3911.95,8.3,1.84,33.031,50.335,34.873
1757579233161,19.75,324.59,3911.95,8.3,1.84,33.031,50.504,34.987
1757579234165,17.13,324.58,3911.95,8.3,1.84,33.031,50.669,35.097
1757579235170,19.82,324.58,3911.95,8.3,1.84,33.031,50.83,35.207
1757579236174,24.62,324.77,3911.95,8.3,1.84,33.031,50.997,35.324
1757579237176,19.7,324.76,3911.95,8.3,1.84,33.031,51.164,35.437
1757579238179,17.18,324.76,3911.95,8.3,1.84,33.031,51.325,35.549
1757579239182,22.87,324.76,3911.95,8.3,1.84,33.031,51.506,35.677
1757579240184,21.07,324.77,3911.95,8.3,1.84,33.031,51.679,35.793
1757579241187,30.18,325.63,3911.95,8.32,1.84,33.031,51.84,35.908
1757579242188,4.03,325.62,3911.95,8.32,1.84,33.031,51.849,35.913
1757579243190,5.08,325.62,3911.95,8.32,1.84,33.031,51.859,35.919
1757579244193,3.93,325.62,3911.95,8.32,1.84,33.031,51.869,35.924
1757579245196,3.68,325.62,3911.95,8.32,1.84,33.031,51.879,35.93
1757579246198,8.73,325.7,3911.95,8.33,1.84,33.031,51.891,35.939
1757579247203,4.61,325.69,3911.95,8.33,1.84,33.031,51.902,35.945
1757579248207,4.86,325.7,3911.95,8.33,1.84,33.031,51.913,35.951
1757579249208,3.96,325.69,3911.95,8.33,1.84,33.031,51.923,35.957
1757579250211,3.83,325.69,3911.95,8.33,1.84,33.031,51.932,35.963
1757579251221,20.13,326.05,3911.95,8.33,1.84,33.031,51.945,35.971
1757579253222,0.14,326.13,3911.95,8.34,1.84,33.031,51.945,35.971
1757579254224,2.91,326.13,3911.95,8.34,1.84,33.031,51.945,35.972
