timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757577312823,0.48,336.76,3911.95,8.61,4.652,25.195,7.478,5.263
1757577313826,3.14,336.75,3911.95,8.61,4.652,25.195,7.478,5.263
1757577314829,5.38,336.75,3911.95,8.61,4.652,25.195,7.478,5.263
1757577315832,2.78,336.77,3911.95,8.61,4.652,25.195,7.478,5.263
1757577316834,33.97,332.66,3911.95,8.5,4.652,25.195,7.616,5.359
1757577317838,22.21,332.61,3911.95,8.5,4.652,25.195,7.77,5.467
1757577318841,21.57,332.73,3911.95,8.51,4.652,25.195,7.924,5.574
1757577319843,48.0,333.97,3911.95,8.54,4.652,25.195,8.056,5.663
1757577320846,19.66,334.09,3911.95,8.54,4.652,25.195,8.211,5.768
1757577321849,32.83,334.13,3911.95,8.54,4.652,25.195,8.34,5.86
1757577322854,23.66,334.05,3911.95,8.54,4.652,25.195,8.499,5.969
1757577323859,23.14,334.18,3911.95,8.54,4.652,25.195,8.649,6.072
1757577324861,23.19,334.06,3911.95,8.54,4.652,25.195,8.794,6.171
1757577325864,23.4,334.08,3911.95,8.54,4.652,25.195,8.947,6.279
1757577326867,29.82,334.12,3911.95,8.54,4.652,25.195,9.125,6.403
1757577327871,20.34,334.17,3911.95,8.54,4.652,25.195,9.311,6.535
1757577328873,19.95,334.12,3911.95,8.54,4.652,25.195,9.49,6.66
1757577329875,23.86,334.12,3911.95,8.54,4.652,25.195,9.67,6.787
1757577330879,22.88,334.13,3911.95,8.54,4.652,25.195,9.842,6.906
1757577331887,18.86,330.23,3911.95,8.44,4.652,25.273,9.873,6.93
1757577332897,7.0,330.28,3911.95,8.44,4.652,25.316,9.88,6.936
1757577333900,7.9,330.3,3911.95,8.44,4.652,25.316,9.885,6.941
1757577334902,5.63,330.3,3911.95,8.44,4.652,25.316,9.885,6.941
1757577335905,2.39,330.3,3911.95,8.44,4.652,25.316,9.885,6.941
1757577336909,6.52,330.32,3911.95,8.44,4.652,25.316,9.888,6.943
1757577337912,2.85,330.32,3911.95,8.44,4.652,25.352,9.888,6.943
1757577338917,2.99,330.32,3911.95,8.44,4.652,25.352,9.888,6.943
1757577339920,5.56,330.32,3911.95,8.44,4.652,25.352,9.888,6.943
