timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757577802125,0.19,348.0,3907.45,8.91,0.0,27.016,26.03,18.851
1757577803128,2.7,348.0,3907.45,8.91,0.0,27.016,26.03,18.851
1757577804130,3.84,348.0,3907.45,8.91,0.0,27.016,26.03,18.851
1757577805132,6.12,348.0,3907.45,8.91,0.0,27.016,26.03,18.851
1757577806137,8.97,348.95,3907.45,8.93,0.0,27.016,26.051,18.867
1757577807139,25.35,348.95,3907.45,8.93,0.0,27.016,26.206,18.974
1757577808143,20.62,348.93,3907.45,8.93,0.0,27.016,26.368,19.086
1757577809146,20.14,348.93,3907.45,8.93,0.0,27.016,26.524,19.192
1757577810150,24.08,348.94,3907.45,8.93,0.0,27.016,26.678,19.297
1757577811153,24.1,349.88,3907.45,8.95,0.0,27.016,26.833,19.402
1757577812156,21.46,349.77,3907.45,8.95,0.0,27.016,26.999,19.519
1757577813160,20.7,349.77,3907.45,8.95,0.0,27.016,27.16,19.632
1757577814163,20.19,349.76,3907.45,8.95,0.0,27.016,27.309,19.733
1757577815166,25.83,349.76,3907.45,8.95,0.0,27.016,27.466,19.842
1757577816169,31.92,349.93,3907.45,8.96,0.0,27.016,27.613,19.946
1757577817171,5.2,349.91,3907.45,8.95,0.0,27.016,27.622,19.952
1757577818175,5.11,349.91,3907.45,8.95,0.0,27.016,27.631,19.957
1757577819177,7.75,349.96,3907.45,8.96,0.0,27.016,27.64,19.962
1757577820181,9.74,349.96,3907.45,8.96,0.0,27.016,27.649,19.967
1757577821184,8.68,350.02,3907.45,8.96,0.0,27.016,27.661,19.976
1757577822187,5.65,350.01,3907.45,8.96,0.0,27.016,27.671,19.983
1757577823189,6.83,350.01,3907.45,8.96,0.0,27.016,27.682,19.989
1757577824192,5.01,349.98,3907.45,8.96,0.0,27.016,27.692,19.995
1757577825195,7.54,350.0,3907.45,8.96,0.0,27.016,27.701,20.0
1757577826202,7.12,350.02,3907.45,8.96,0.0,27.016,27.713,20.008
1757577827204,3.44,350.0,3907.45,8.96,0.0,27.016,27.713,20.008
1757577828206,2.83,350.0,3907.45,8.96,0.0,27.016,27.713,20.008
