timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1758027656011,0.95,326.98,3911.95,8.36,4.938,24.328,1.18,0.882
1758027657015,7.02,327.03,3911.95,8.36,4.938,24.328,1.181,0.883
1758027658017,2.72,327.04,3911.95,8.36,4.938,24.328,1.181,0.883
1758027659019,2.66,327.03,3911.95,8.36,4.938,24.328,1.181,0.883
1758027660022,35.97,343.86,3911.95,8.79,4.938,24.328,1.187,0.888
1758027661025,5.14,343.88,3911.95,8.79,4.938,24.328,1.189,0.889
1758027662028,44.31,343.25,3911.95,8.77,4.945,24.328,1.221,0.916
1758027663031,10.42,343.3,3911.95,8.78,4.945,24.328,1.234,0.924
1758027664035,13.38,343.35,3911.95,8.78,4.945,24.328,1.248,0.933
1758027665037,10.58,343.41,3911.95,8.78,4.945,24.328,1.264,0.943
1758027666041,16.91,339.95,3911.95,8.69,4.945,24.328,1.278,0.952
1758027667042,18.78,340.03,3911.95,8.69,4.945,24.328,1.296,0.964
1758027668045,9.46,340.25,3911.95,8.7,4.945,24.328,1.309,0.973
1758027669047,8.28,340.31,3911.95,8.7,4.945,24.328,1.326,0.983
1758027670050,7.74,340.3,3911.95,8.7,4.945,24.328,1.339,0.991
1758027671054,12.62,340.39,3911.95,8.7,4.945,24.328,1.353,1.001
1758027672059,16.65,331.32,3911.95,8.47,4.945,24.418,1.365,1.011
1758027673061,8.94,331.37,3911.95,8.47,4.945,24.438,1.372,1.016
1758027674064,5.57,331.37,3911.95,8.47,4.945,24.438,1.376,1.021
1758027675066,2.51,331.37,3911.95,8.47,4.945,24.438,1.376,1.021
1758027676069,6.47,331.41,3911.95,8.47,4.945,24.438,1.379,1.023
1758027677071,4.81,331.39,3911.95,8.47,4.945,24.438,1.379,1.023
1758027678074,3.43,331.4,3911.95,8.47,4.945,24.438,1.379,1.023
