timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757577348380,2.82,330.37,3911.94,8.45,0.082,24.945,5.627,3.906
1757577349387,3.0,330.36,3911.94,8.44,0.082,24.984,5.627,3.906
1757577350391,2.76,330.36,3911.94,8.44,0.082,24.984,5.627,3.906
1757577351394,4.43,330.48,3911.94,8.45,0.082,24.984,5.628,3.907
1757577352397,8.77,330.41,3911.94,8.45,0.082,24.984,5.642,3.918
1757577353399,34.09,324.3,3911.94,8.29,0.082,24.984,5.788,4.018
1757577354402,32.9,325.2,3911.94,8.31,0.082,24.984,5.938,4.122
1757577355405,21.4,325.21,3911.94,8.31,0.082,24.984,6.098,4.234
1757577356407,50.1,328.68,3911.94,8.4,0.082,24.984,6.251,4.34
1757577357409,23.17,328.83,3911.94,8.41,0.082,24.984,6.413,4.454
1757577358412,25.04,328.7,3911.94,8.4,0.082,24.984,6.552,4.547
1757577359414,47.77,331.09,3911.94,8.46,0.082,24.984,6.691,4.639
1757577360417,60.7,330.88,3911.94,8.46,0.082,24.984,6.844,4.747
1757577361420,22.76,331.05,3911.94,8.46,0.082,24.984,6.952,4.825
1757577362423,4.68,331.05,3911.94,8.46,0.082,24.984,6.961,4.83
1757577363426,8.37,331.06,3911.94,8.46,0.082,24.984,6.971,4.837
1757577364428,6.38,331.06,3911.94,8.46,0.082,24.984,6.98,4.841
1757577365431,6.28,325.56,3911.94,8.32,0.082,24.984,6.989,4.847
1757577366434,9.34,325.62,3911.94,8.32,0.082,24.984,7.001,4.854
1757577367436,7.5,325.65,3911.94,8.32,0.082,24.984,7.012,4.86
1757577368439,15.56,326.59,3911.94,8.35,0.082,24.984,7.021,4.866
1757577369441,6.48,325.71,3911.94,8.33,0.082,24.984,7.03,4.871
1757577370444,5.87,325.71,3911.94,8.33,0.082,24.984,7.04,4.877
1757577371449,8.92,325.75,3911.94,8.33,0.082,24.984,7.051,4.884
1757577372451,3.89,325.74,3911.94,8.33,0.082,24.984,7.051,4.884
1757577373453,2.95,325.74,3911.94,8.33,0.082,24.984,7.051,4.884
