timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757579053859,0.17,330.58,3911.94,8.45,0.082,32.684,79.115,55.417
1757579054862,3.07,330.58,3911.94,8.45,0.082,32.691,79.115,55.417
1757579055864,3.21,330.58,3911.94,8.45,0.082,32.691,79.115,55.417
1757579056867,3.98,330.6,3911.94,8.45,0.082,32.691,79.117,55.419
1757579057869,12.63,330.63,3911.94,8.45,0.082,32.691,79.146,55.44
1757579058873,21.36,330.73,3911.94,8.45,0.082,32.691,79.305,55.552
1757579059876,19.71,330.61,3911.94,8.45,0.082,32.727,79.454,55.651
1757579060883,19.22,330.61,3911.94,8.45,0.082,32.727,79.615,55.762
1757579061884,24.47,324.94,3911.94,8.31,0.082,32.727,79.774,55.871
1757579062888,25.05,324.96,3911.94,8.31,0.082,32.727,79.928,55.976
1757579063890,18.82,324.94,3911.94,8.31,0.082,32.727,80.094,56.094
1757579064893,19.8,324.95,3911.94,8.31,0.082,32.781,80.25,56.199
1757579065896,18.38,324.95,3911.94,8.31,0.082,32.781,80.406,56.305
1757579066900,13.53,327.01,3911.94,8.36,0.082,32.781,80.441,56.331
1757579067902,7.3,327.01,3911.94,8.36,0.082,32.781,80.45,56.336
1757579068907,4.36,327.01,3911.94,8.36,0.082,32.781,80.459,56.341
1757579069910,4.45,327.01,3911.94,8.36,0.082,32.828,80.469,56.347
1757579070913,6.31,327.01,3911.94,8.36,0.082,32.828,80.478,56.352
1757579071916,6.28,327.06,3911.94,8.36,0.082,32.828,80.49,56.361
1757579072919,7.91,327.05,3911.94,8.36,0.082,32.828,80.5,56.367
1757579073921,4.97,327.05,3911.94,8.36,0.082,32.828,80.51,56.373
1757579074924,4.23,327.05,3911.94,8.36,0.082,32.875,80.519,56.378
1757579075926,4.21,327.05,3911.94,8.36,0.082,32.875,80.529,56.384
1757579076929,6.72,327.07,3911.94,8.36,0.082,32.875,80.535,56.388
1757579077931,5.44,327.13,3911.94,8.36,0.082,32.875,80.535,56.388
