consensus,mec_count,consumer_id,run_id,service_id,phase,value_ms,has_success,aggregation
clique,10,1,1,service1757681150346,bid_collection,6548,1,per_service
clique,10,1,1,service1757681150346,winner_selection,147,1,per_service
clique,10,1,1,service1757681150346,provider_deploy,19824,1,per_service
clique,10,1,1,service1757681150346,vxlan_setup,365,1,per_service
clique,10,1,1,service1757681150346,postcheck,1098,1,per_service
clique,10,1,1,service1757681150346,total,27982,1,per_service
clique,10,1,10,service1757681817860,bid_collection,9347,1,per_service
clique,10,1,10,service1757681817860,winner_selection,181,1,per_service
clique,10,1,10,service1757681817860,provider_deploy,19846,1,per_service
clique,10,1,10,service1757681817860,vxlan_setup,426,1,per_service
clique,10,1,10,service1757681817860,postcheck,1097,1,per_service
clique,10,1,10,service1757681817860,total,30898,1,per_service
clique,10,1,11,service1757681891708,bid_collection,20055,1,per_service
clique,10,1,11,service1757681891708,winner_selection,137,1,per_service
clique,10,1,11,service1757681891708,provider_deploy,19818,1,per_service
clique,10,1,11,service1757681891708,vxlan_setup,306,1,per_service
clique,10,1,11,service1757681891708,postcheck,1077,1,per_service
clique,10,1,11,service1757681891708,total,41393,1,per_service
clique,10,1,12,service1757681965918,bid_collection,11187,1,per_service
clique,10,1,12,service1757681965918,winner_selection,199,1,per_service
clique,10,1,12,service1757681965918,provider_deploy,19782,1,per_service
clique,10,1,12,service1757681965918,vxlan_setup,388,1,per_service
clique,10,1,12,service1757681965918,postcheck,1097,1,per_service
clique,10,1,12,service1757681965918,total,32654,1,per_service
clique,10,1,13,service1757682036910,bid_collection,15538,1,per_service
clique,10,1,13,service1757682036910,winner_selection,109,1,per_service
clique,10,1,13,service1757682036910,provider_deploy,19855,1,per_service
clique,10,1,13,service1757682036910,vxlan_setup,345,1,per_service
clique,10,1,13,service1757682036910,postcheck,1071,1,per_service
clique,10,1,13,service1757682036910,total,36918,1,per_service
clique,10,1,14,service1757682109803,bid_collection,12849,1,per_service
clique,10,1,14,service1757682109803,winner_selection,153,1,per_service
clique,10,1,14,service1757682109803,provider_deploy,19894,1,per_service
clique,10,1,14,service1757682109803,vxlan_setup,475,1,per_service
clique,10,1,14,service1757682109803,postcheck,1088,1,per_service
clique,10,1,14,service1757682109803,total,34459,1,per_service
clique,10,1,15,service1757682181395,bid_collection,15141,1,per_service
clique,10,1,15,service1757682181395,winner_selection,227,1,per_service
clique,10,1,15,service1757682181395,provider_deploy,19720,1,per_service
clique,10,1,15,service1757682181395,vxlan_setup,417,1,per_service
clique,10,1,15,service1757682181395,postcheck,1086,1,per_service
clique,10,1,15,service1757682181395,total,36592,1,per_service
clique,10,1,16,service1757682258579,bid_collection,13875,1,per_service
clique,10,1,16,service1757682258579,winner_selection,157,1,per_service
clique,10,1,16,service1757682258579,provider_deploy,19789,1,per_service
clique,10,1,16,service1757682258579,vxlan_setup,387,1,per_service
clique,10,1,16,service1757682258579,postcheck,1086,1,per_service
clique,10,1,16,service1757682258579,total,35294,1,per_service
clique,10,1,17,service1757682331431,bid_collection,5055,1,per_service
clique,10,1,17,service1757682331431,winner_selection,155,1,per_service
clique,10,1,17,service1757682331431,provider_deploy,19893,1,per_service
clique,10,1,17,service1757682331431,vxlan_setup,408,1,per_service
clique,10,1,17,service1757682331431,postcheck,1084,1,per_service
clique,10,1,17,service1757682331431,total,26596,1,per_service
clique,10,1,18,service1757682402325,bid_collection,9569,1,per_service
clique,10,1,18,service1757682402325,winner_selection,148,1,per_service
clique,10,1,18,service1757682402325,provider_deploy,19859,1,per_service
clique,10,1,18,service1757682402325,vxlan_setup,451,1,per_service
clique,10,1,18,service1757682402325,postcheck,1084,1,per_service
clique,10,1,18,service1757682402325,total,31112,1,per_service
clique,10,1,19,service1757682476162,bid_collection,14990,1,per_service
clique,10,1,19,service1757682476162,winner_selection,147,1,per_service
clique,10,1,19,service1757682476162,provider_deploy,19821,1,per_service
clique,10,1,19,service1757682476162,vxlan_setup,463,1,per_service
clique,10,1,19,service1757682476162,postcheck,1087,1,per_service
clique,10,1,19,service1757682476162,total,36509,1,per_service
clique,10,1,2,service1757681222135,bid_collection,9859,1,per_service
clique,10,1,2,service1757681222135,winner_selection,187,1,per_service
clique,10,1,2,service1757681222135,provider_deploy,19834,1,per_service
clique,10,1,2,service1757681222135,vxlan_setup,370,1,per_service
clique,10,1,2,service1757681222135,postcheck,1103,1,per_service
clique,10,1,2,service1757681222135,total,31353,1,per_service
clique,10,1,20,service1757682553811,bid_collection,13713,1,per_service
clique,10,1,20,service1757682553811,winner_selection,153,1,per_service
clique,10,1,20,service1757682553811,provider_deploy,19783,1,per_service
clique,10,1,20,service1757682553811,vxlan_setup,390,1,per_service
clique,10,1,20,service1757682553811,postcheck,1086,1,per_service
clique,10,1,20,service1757682553811,total,35126,1,per_service
clique,10,1,3,service1757681297242,bid_collection,14547,1,per_service
clique,10,1,3,service1757681297242,winner_selection,187,1,per_service
clique,10,1,3,service1757681297242,provider_deploy,19693,1,per_service
clique,10,1,3,service1757681297242,vxlan_setup,413,1,per_service
clique,10,1,3,service1757681297242,postcheck,1092,1,per_service
clique,10,1,3,service1757681297242,total,35933,1,per_service
clique,10,1,4,service1757681372126,bid_collection,9909,1,per_service
clique,10,1,4,service1757681372126,winner_selection,164,1,per_service
clique,10,1,4,service1757681372126,provider_deploy,19805,1,per_service
clique,10,1,4,service1757681372126,vxlan_setup,425,1,per_service
clique,10,1,4,service1757681372126,postcheck,1088,1,per_service
clique,10,1,4,service1757681372126,total,31391,1,per_service
clique,10,1,5,service1757681446864,bid_collection,15115,1,per_service
clique,10,1,5,service1757681446864,winner_selection,160,1,per_service
clique,10,1,5,service1757681446864,provider_deploy,19789,1,per_service
clique,10,1,5,service1757681446864,vxlan_setup,402,1,per_service
clique,10,1,5,service1757681446864,postcheck,1090,1,per_service
clique,10,1,5,service1757681446864,total,36556,1,per_service
clique,10,1,6,service1757681522603,bid_collection,9585,1,per_service
clique,10,1,6,service1757681522603,winner_selection,128,1,per_service
clique,10,1,6,service1757681522603,provider_deploy,19741,1,per_service
clique,10,1,6,service1757681522603,vxlan_setup,401,1,per_service
clique,10,1,6,service1757681522603,postcheck,1083,1,per_service
clique,10,1,6,service1757681522603,total,30938,1,per_service
clique,10,1,7,service1757681597557,bid_collection,14816,1,per_service
clique,10,1,7,service1757681597557,winner_selection,132,1,per_service
