consensus,mec_count,node,run,samples,cpu_percent_mean,cpu_percent_std,cpu_percent_max,mem_mb_mean,mem_mb_std,mem_mb_max,blk_read_mb_mean,blk_read_mb_std,blk_read_mb_max,blk_write_mb_mean,blk_write_mb_std,blk_write_mb_max,net_rx_mb_mean,net_rx_mb_std,net_rx_mb_max,net_tx_mb_mean,net_tx_mb_std,net_tx_mb_max,file
clique,4,validator1,1,25,11.290400000000002,8.237430566222294,26.04,344.05119999999994,1.6229918874309415,345.64,0.0,0.0,0.0,33.629799999999996,0.06581349912188846,33.723,57.63932,0.5520725133530923,58.122,40.364560000000004,0.3746713092832171,40.688,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator1_run_1.csv
clique,4,validator2,1,25,10.8816,8.717477502121815,32.37,327.19919999999996,0.4839328465810124,327.93,0.08199999999999999,1.4163957869901234e-17,0.082,32.1196,0.007000000000000739,32.121,74.56139999999999,0.5420018450153102,75.04,52.30128,0.3732877040568037,52.627,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator2_run_1.csv
clique,4,validator3,1,26,11.916538461538462,10.640446961404466,31.8,325.47269230769234,1.4965120986943137,327.61,1.4870384615384613,0.014009941525162082,1.492,31.399307692307694,0.009511127086814643,31.402,36.69530769230769,0.6107853809141646,37.211,25.44473076923077,0.4237954749821952,25.799,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator3_run_1.csv
clique,4,validator4,1,26,15.569230769230769,11.310512604856395,39.33,340.86038461538465,3.158709205696819,343.44,4.652,0.0,4.652,32.75696153846154,0.07268148637403002,32.852,49.55811538461539,0.8867280226506017,50.479,34.60903846153846,0.6174991809399742,35.252,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator4_run_1.csv
clique,4,validator1,2,26,11.977307692307694,7.8597295412462165,25.36,344.12076923076916,2.5619257180128012,347.88,0.0,0.0,0.0,33.890961538461546,0.05461536836402861,33.945,59.12388461538462,0.6438982731409102,59.711,41.376923076923084,0.4411246466092695,41.775,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator1_run_2.csv
clique,4,validator2,2,26,12.616538461538461,8.052019842155229,27.09,330.57384615384615,4.616039061293195,337.43,0.08199999999999999,1.415262216750919e-17,0.082,32.25296153846154,0.005295135648731169,32.254,76.01984615384615,0.6268179124631111,76.591,53.3018076923077,0.4295827761194122,53.689,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator2_run_2.csv
clique,4,validator3,2,27,10.90222222222222,8.404222534551094,26.41,324.97555555555556,0.2033627553324609,325.36,1.5112592592592589,0.03038799433049503,1.559,31.529592592592582,0.0050707248704939855,31.531,38.36825925925926,0.7150412894260346,38.991,26.60111111111112,0.4927485185813374,27.027,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator3_run_2.csv
clique,4,validator4,2,27,13.874444444444444,8.745198389504658,26.97,340.84222222222223,1.1032237144399002,343.44,4.652,0.0,4.652,33.03692592592593,0.09589293947134914,33.195,51.86377777777779,0.9519252286947967,52.89,36.205407407407414,0.6569191063218603,36.918,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator4_run_2.csv
clique,4,validator1,3,26,12.08923076923077,8.879445894007992,28.35,346.88423076923084,0.09621530343653743,347.0,0.0,0.0,0.0,34.039,0.0,34.039,60.74173076923076,0.6675890087586702,61.36,42.481769230769224,0.4563210543196363,42.899,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator1_run_3.csv
clique,4,validator2,3,26,11.561538461538463,8.13032431938982,24.59,330.8426923076923,4.85216368865874,335.65,0.08199999999999999,1.415262216750919e-17,0.082,32.39407692307692,0.004706787243316595,32.395,77.57984615384615,0.6449017718882577,78.182,54.363769230769236,0.43862259929851305,54.769,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/4-mecs/docker-logs/validator2_run_3.csv
