consensus,mec_count,role,samples,runs,nodes,files,aggregation,cpu_percent_mean,cpu_percent_std,cpu_percent_median,cpu_percent_q1,cpu_percent_q3,mem_mb_mean,mem_mb_std,mem_mb_median,mem_mb_q1,mem_mb_q3,blk_read_mb_mean,blk_read_mb_std,blk_read_mb_median,blk_read_mb_q1,blk_read_mb_q3,blk_write_mb_mean,blk_write_mb_std,blk_write_mb_median,blk_write_mb_q1,blk_write_mb_q3,net_rx_mb_mean,net_rx_mb_std,net_rx_mb_median,net_rx_mb_q1,net_rx_mb_q3,net_tx_mb_mean,net_tx_mb_std,net_tx_mb_median,net_tx_mb_q1,net_tx_mb_q3
clique,4,consumer,1557,20,3,60,per_node_median,11.145829853479853,0.794574015517265,11.042399999999999,10.725217857142855,11.514726923076923,337.0372034188034,11.592264147653966,332.0390598290598,330.4107606837607,341.16457435897433,0.6550000000000001,1.0264253504273948,0.08199999999999999,0.06249999999999999,0.9610000000000002,34.10848907882241,1.2354468807990855,33.71394230769231,33.416224002849,34.60348076923077,70.60011799620132,17.98309586342808,71.39459615384615,61.813773148148144,79.78370192307692,49.18042877492878,12.74517047536935,49.72675000000001,42.948816239316244,55.68520192307693
clique,4,provider,537,20,1,20,per_node_median,13.870555555555555,,13.870555555555555,13.870555555555555,13.870555555555555,342.1058748403576,,342.1058748403576,342.1058748403576,342.1058748403576,4.652,,4.652,4.652,4.652,35.02976236263736,,35.02976236263736,35.02976236263736,35.02976236263736,71.52643681318682,,71.52643681318682,71.52643681318682,71.52643681318682,49.82558104395604,,49.82558104395604,49.82558104395604,49.82558104395604
clique,10,consumer,8650,20,8,160,per_node_median,11.39207371195048,0.8067898968218579,11.62897385807763,11.17027729329494,11.798809924339633,371.79979818475465,69.72115695635767,346.7912810569147,336.9162843688457,370.7965385187094,0.11631485849056604,0.23598040164443326,0.002,0.0,0.0708891509433962,29.351036447515895,0.6493966306101683,29.282768518518516,29.102342739218326,29.582808685064943,22.274830506862166,4.024942505641031,20.30057897727273,19.558834774633123,23.36526013277428,19.397010142127403,5.460618489352564,16.72528790737564,15.711779840225566,20.875282625786163
clique,10,provider,2306,20,2,40,per_node_median,8.710095295405376,0.27012268425299985,8.710095295405376,8.61459250451157,8.805598086299181,388.7751365820806,3.7379430978401977,388.7751365820806,387.45357412599446,390.0966990381668,0.047,0.055154328932550706,0.047,0.027499999999999997,0.0665,30.624559232315153,0.5697636635091118,30.624559232315153,30.423117357244664,30.826001107385643,13.54942887097932,0.19048671615161789,13.54942887097932,13.482081646620935,13.616776095337702,11.24678667189599,0.2680211628558108,11.24678667189599,11.152026881017566,11.341546462774414
clique,20,consumer,25593,20,16,320,per_node_median,8.00017126215816,1.3308834604130635,8.537177303094232,6.577524587160447,9.153607578921743,358.7686908602209,86.86093108155124,344.72520000000003,328.25211945227767,387.2384085207934,0.7460694852941178,1.4462597766532206,0.0020000000000000005,0.0,0.64375,27.695445028716406,6.446554210717905,30.82811131329114,27.715928011133617,31.17148877272131,11.465766428784027,0.13953285857060294,11.49599601069525,11.37616958041958,11.572901684008546,10.901900605720838,0.31691272584400376,10.860464079602323,10.663696553446554,11.095960826823955
clique,20,provider,6984,20,4,80,per_node_median,7.272607786698286,0.3720357649014567,7.428381455885729,7.240393162393163,7.460596080190852,445.2058951884005,99.7873486936414,431.75159168671473,364.3862211707581,512.5712657043571,2.8615000000000004,4.028213872177097,1.4495000000000002,0.003000000000000001,4.308000000000001,32.33441940305724,1.2273370489646709,31.934086390417814,31.76255355811017,32.50595223536488,13.39713191467603,0.0884830777049708,13.421261879622204,13.375466808167886,13.442926986130349,13.325894550810835,0.07934082601943282,13.332613721871887,13.279161854536747,13.379346418145973
clique,30,consumer,42972,20,24,480,per_node_median,8.441040766760652,1.4483848543992173,7.832638047374163,7.232114535235594,9.96317174144777,439.4248263279215,99.49636571772164,417.7149796495272,386.31275621150616,494.1137884725401,0.8139325316169829,1.3758872869331709,0.11782926829268293,0.0,0.9140000000000001,36.81342972988455,16.887494703785535,47.51845159605191,20.102000000000004,48.252621323529404,45.547362932080176,0.364752116212946,45.604992604770004,45.33609391561198,45.84341414050499,44.76310268967654,1.1553840388556063,44.89079385957624,44.33059552987862,45.63163186944155
clique,30,provider,11957,20,6,120,per_node_median,8.355506345275591,0.21242798503558094,8.325007714407644,8.254725017839302,8.527365371767761,524.3879641029339,119.05459028531024,571.8887401514003,421.40505377631825,607.3463266783411,0.2768333333333333,0.3216653022423567,0.15649999999999997,0.011999999999999999,0.5379999999999999,10.051000000000002,0.0,10.051000000000002,10.051000000000002,10.051000000000002,50.49130980634377,1.5110544065057767,51.14183107607636,50.42321521335806,51.33462357208111,48.37781568140605,1.4664939233872798,48.96941241316498,48.40338164786664,49.16623852700203
qbft,10,consumer,8711,20,8,160,per_node_median,15.29500735735245,0.9323498457798586,15.44723413379074,15.099240915443744,15.66433836353567,349.14103709617007,17.969700641044547,350.94303350894387,343.6506800314465,353.80294840540915,0.2651875,0.5545601820683796,0.013749999999999998,0.0,0.15550000000000003,31.658905527181094,0.9056840943145734,31.939629980404785,30.74682648902822,32.412320947809775,45.184106315608744,4.109731076273841,44.01674482254487,42.87326389603582,46.91494802506193,40.005388117466026,4.309415673328792,39.559130884732795,36.006434677971434,42.71107351097179
qbft,10,provider,2312,20,2,40,per_node_median,12.216800820908203,0.3938482419297209,12.216800820908203,12.07755443959475,12.356047202221657,490.5792158338894,9.434697178420532,490.5792158338894,487.2435466572381,493.9148850105408,0.2655,0.021920310216782993,0.2655,0.25775000000000003,0.27325,33.45994777595472,2.660347178659573,33.45994777595472,32.51937301078438,34.40052254112506,45.15566100632938,0.6496650409649909,45.15566100632938,44.925969728346296,45.385352284312475,45.20358455062444,0.7211842222168345,45.20358455062444,44.94860742361731,45.45856167763158
