consensus,mec_count,consumer_id,run_id,file,service_id,has_success,c_bid_collection_ms,c_winner_selection_ms,c_provider_deploy_ms,c_vxlan_setup_ms,c_postcheck_ms,c_total_ms
clique,10,1,1,clique/10-mecs/consumer_1_run_1.csv,serviceff925353,1,7152,333,14980,368,1070,23903
clique,10,1,10,clique/10-mecs/consumer_1_run_10.csv,service0f2ebd5b,1,7831,302,14658,348,1065,24204
clique,10,1,11,clique/10-mecs/consumer_1_run_11.csv,servicea04f4b48,1,5585,309,9599,418,1085,16996
clique,10,1,12,clique/10-mecs/consumer_1_run_12.csv,service57b0eddd,1,5797,294,14682,376,1073,22222
clique,10,1,13,clique/10-mecs/consumer_1_run_13.csv,serviceb7de20a0,1,8470,306,9794,348,1089,20008
clique,10,1,14,clique/10-mecs/consumer_1_run_14.csv,service9420ed16,1,8858,280,14661,331,1070,25201
clique,10,1,15,clique/10-mecs/consumer_1_run_15.csv,service327996db,1,10094,296,14650,335,1081,26457
clique,10,1,16,clique/10-mecs/consumer_1_run_16.csv,service5c0c7ace,1,9462,293,14667,322,1071,25815
clique,10,1,17,clique/10-mecs/consumer_1_run_17.csv,service7c5f0845,1,9887,291,9597,369,1077,21221
clique,10,1,18,clique/10-mecs/consumer_1_run_18.csv,serviced1c7e099,1,5988,315,14658,354,1079,22394
clique,10,1,19,clique/10-mecs/consumer_1_run_19.csv,servicecbaf8074,1,9487,295,9538,383,1075,20778
clique,10,1,2,clique/10-mecs/consumer_1_run_2.csv,service5bb12be7,1,7451,357,16208,348,1068,25432
clique,10,1,20,clique/10-mecs/consumer_1_run_20.csv,serviceac957350,1,5783,292,14442,337,1076,21930
clique,10,1,3,clique/10-mecs/consumer_1_run_3.csv,servicee96d2e5a,1,3961,362,14478,324,1082,20207
clique,10,1,4,clique/10-mecs/consumer_1_run_4.csv,service41b346bf,1,9711,302,14044,335,1079,25472
clique,10,1,5,clique/10-mecs/consumer_1_run_5.csv,servicef6c878f3,1,4763,301,14468,300,1071,20903
clique,10,1,6,clique/10-mecs/consumer_1_run_6.csv,servicef8623356,1,5994,352,14489,311,1094,22240
clique,10,1,7,clique/10-mecs/consumer_1_run_7.csv,service3275e269,1,9280,322,9824,418,1083,20928
