step,timestamp
announce_received_servicef2d80071,2308
announce_received_service6008c9f3,2351
announce_received_servicec7d484ed,2395
announce_received_service09ae0265,2441
announce_received_serviceffb73ee5,2471
announce_received_servicefe938a33,2495
announce_received_serviceb8b31b8b,2520
announce_received_serviceef6a4811,2542
announce_received_service860be747,2560
announce_received_service0bf34ef1,2576
announce_received_service265d4dbf,2592
announce_received_service8d4c51c5,2608
required_announces_received,2609
bid_offer_sent_servicef2d80071,2995
bid_offer_sent_service6008c9f3,3307
bid_offer_sent_servicec7d484ed,3470
bid_offer_sent_service09ae0265,3648
bid_offer_sent_serviceffb73ee5,3816
bid_offer_sent_servicefe938a33,3999
bid_offer_sent_serviceb8b31b8b,4204
bid_offer_sent_serviceef6a4811,4374
bid_offer_sent_service860be747,4555
bid_offer_sent_service0bf34ef1,4721
bid_offer_sent_service265d4dbf,4949
bid_offer_sent_service8d4c51c5,5132
all_bid_offers_sent,5132
winner_received_service0bf34ef1,12170
winner_received_service265d4dbf,12190
winner_received_service8d4c51c5,12206
winner_received_service860be747,12469
winner_received_service09ae0265,12491
winner_received_servicec7d484ed,12509
winner_received_service6008c9f3,12531
winner_received_servicefe938a33,12555
winner_received_serviceb8b31b8b,12579
winner_received_serviceffb73ee5,12620
winner_received_serviceef6a4811,12656
winner_received_servicef2d80071,12675
all_winners_received,12675
other_provider_choosen_servicef2d80071,12699
other_provider_choosen_service6008c9f3,12723
other_provider_choosen_servicec7d484ed,12749
other_provider_choosen_service09ae0265,12777
other_provider_choosen_serviceffb73ee5,12807
other_provider_choosen_servicefe938a33,12830
other_provider_choosen_serviceb8b31b8b,12851
other_provider_choosen_serviceef6a4811,12872
other_provider_choosen_service860be747,12900
other_provider_choosen_service0bf34ef1,12923
other_provider_choosen_service265d4dbf,12950
other_provider_choosen_service8d4c51c5,12972
no_wins,12972
