timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757755574561,0.38,513.05,3911.95,13.11,0.004,23.539,1.091,1.081
1757755575563,4.16,513.05,3911.95,13.11,0.004,23.555,1.091,1.081
1757755576566,12.69,513.45,3911.95,13.13,0.004,23.555,1.118,1.094
1757755577569,1.97,513.44,3911.95,13.12,0.004,23.555,1.118,1.094
1757755578572,7.96,515.23,3911.95,13.17,0.004,23.555,1.118,1.096
1757755579575,2.08,515.23,3911.95,13.17,0.004,23.555,1.118,1.096
1757755580578,4.33,515.23,3911.95,13.17,0.004,23.555,1.118,1.097
1757755581581,6.13,515.24,3911.95,13.17,0.004,23.555,1.127,1.107
1757755582583,2.17,515.24,3911.95,13.17,0.004,23.555,1.127,1.108
1757755583586,2.11,515.24,3911.95,13.17,0.004,23.555,1.127,1.109
1757755584590,2.25,515.23,3911.95,13.17,0.004,23.555,1.127,1.111
1757755585592,3.64,515.23,3911.95,13.17,0.004,23.555,1.127,1.111
1757755586594,13.29,515.61,3911.95,13.18,0.004,23.555,1.136,1.12
1757755587597,2.17,515.61,3911.95,13.18,0.004,23.555,1.136,1.12
1757755588600,2.03,515.61,3911.95,13.18,0.004,23.555,1.136,1.12
1757755589602,2.2,515.61,3911.95,13.18,0.004,23.555,1.136,1.121
1757755590605,3.68,515.61,3911.95,13.18,0.004,23.555,1.136,1.121
1757755591609,19.54,522.87,3911.95,13.37,0.004,23.555,1.145,1.131
1757755592612,1.94,522.86,3911.95,13.37,0.004,23.555,1.145,1.131
1757755593615,2.38,521.32,3911.95,13.33,0.004,23.555,1.145,1.132
1757755594619,2.66,521.34,3911.95,13.33,0.004,23.555,1.145,1.133
1757755595621,4.28,521.33,3911.95,13.33,0.004,23.555,1.145,1.133
1757755596624,6.22,521.74,3911.95,13.34,0.004,23.578,1.153,1.141
1757755597627,5.16,521.96,3911.95,13.34,0.004,23.578,1.154,1.144
1757755598630,1.83,521.96,3911.95,13.34,0.004,23.578,1.154,1.144
1757755599632,60.07,514.88,3911.95,13.16,0.004,23.578,1.209,1.201
1757755600636,17.06,515.03,3911.95,13.17,0.004,23.578,1.222,1.213
1757755601639,37.52,518.01,3911.95,13.24,0.004,23.578,1.258,1.26
1757755602642,95.2,523.64,3911.95,13.39,0.004,23.578,1.323,1.31
1757755603645,124.37,523.64,3911.95,13.39,0.004,23.578,1.46,1.449
1757755604647,133.9,535.77,3911.95,13.7,0.004,23.578,1.598,1.583
1757755605652,80.78,535.93,3911.95,13.7,0.004,23.578,1.654,1.635
1757755606656,67.91,536.12,3911.95,13.7,0.004,23.594,1.706,1.658
1757755607660,125.45,554.96,3911.95,14.19,0.004,23.594,1.873,1.821
1757755608662,91.71,563.52,3911.95,14.41,0.004,23.594,1.929,1.868
1757755609665,53.33,564.07,3911.95,14.42,0.004,23.594,1.971,1.9
1757755610668,62.53,563.18,3911.95,14.4,0.004,23.594,2.005,1.921
1757755611670,71.14,566.27,3911.95,14.48,0.004,23.594,2.076,1.983
1757755612673,63.51,566.61,3911.95,14.48,0.004,23.594,2.099,1.998
1757755613675,1.74,560.63,3911.95,14.33,0.004,23.594,2.099,1.998
1757755614678,4.07,560.61,3911.95,14.33,0.004,23.594,2.104,2.005
1757755615681,3.83,560.61,3911.95,14.33,0.004,23.594,2.104,2.005
1757755616684,38.22,565.53,3911.95,14.46,0.004,23.594,2.123,2.024
1757755617687,2.25,565.53,3911.95,14.46,0.004,23.594,2.123,2.024
1757755618690,7.34,550.92,3911.95,14.08,0.004,23.594,2.126,2.029
1757755619692,2.66,550.92,3911.95,14.08,0.004,23.594,2.127,2.03
1757755620696,6.55,550.93,3911.95,14.08,0.004,23.594,2.131,2.036
1757755621699,6.81,550.97,3911.95,14.08,0.004,23.594,2.145,2.05
1757755622703,1.96,550.96,3911.95,14.08,0.004,23.594,2.145,2.05
1757755623706,3.79,550.97,3911.95,14.08,0.004,23.594,2.15,2.056
1757755624708,2.26,550.97,3911.95,14.08,0.004,23.594,2.15,2.057
1757755625711,4.75,550.97,3911.95,14.08,0.004,23.594,2.154,2.061
1757755626713,8.95,551.18,3911.95,14.09,0.004,23.871,2.172,2.081
1757755627716,2.32,551.11,3911.95,14.09,0.004,23.871,2.172,2.081
1757755628719,3.98,542.07,3911.95,13.86,0.004,23.871,2.176,2.085
1757755629722,2.73,542.07,3911.95,13.86,0.004,23.871,2.176,2.085
1757755630725,5.28,542.07,3911.95,13.86,0.004,23.871,2.181,2.09
1757755631727,9.16,542.23,3911.95,13.86,0.004,23.871,2.197,2.107
1757755632729,3.83,542.3,3911.95,13.86,0.004,23.871,2.201,2.112
1757755633731,1.81,542.28,3911.95,13.86,0.004,23.871,2.201,2.112
1757755634734,4.51,542.3,3911.95,13.86,0.004,23.871,2.205,2.117
1757755635737,8.39,542.26,3911.95,13.86,0.004,23.871,2.223,2.12
1757755636739,8.67,542.39,3911.95,13.86,0.004,23.871,2.242,2.14
1757755637742,2.73,542.32,3911.95,13.86,0.004,23.887,2.242,2.142
1757755638744,10.68,542.5,3911.95,13.87,0.004,23.887,2.246,2.147
1757755639747,2.52,542.43,3911.95,13.87,0.004,23.887,2.246,2.147
1757755640750,6.69,542.43,3911.95,13.87,0.004,23.887,2.25,2.153
1757755641753,5.92,542.46,3911.95,13.87,0.004,23.887,2.265,2.17
1757755642755,2.37,542.46,3911.95,13.87,0.004,23.887,2.266,2.172
1757755643758,3.97,542.47,3911.95,13.87,0.004,23.887,2.27,2.176
1757755644761,2.48,542.46,3911.95,13.87,0.004,23.887,2.27,2.178
1757755645763,5.97,542.46,3911.95,13.87,0.004,23.887,2.275,2.182
1757755646765,8.67,542.52,3911.95,13.87,0.004,23.887,2.289,2.198
1757755647767,2.26,542.51,3911.95,13.87,0.004,23.887,2.289,2.198
1757755648771,1.98,542.51,3911.95,13.87,0.004,23.887,2.289,2.198
1757755649774,2.01,542.51,3911.95,13.87,0.004,23.887,2.289,2.199
1757755650777,4.09,542.51,3911.95,13.87,0.004,23.887,2.289,2.2
1757755651779,4.77,542.52,3911.95,13.87,0.004,23.887,2.298,2.208
1757755652782,2.56,542.52,3911.95,13.87,0.004,23.887,2.298,2.208
1757755653785,2.64,542.52,3911.95,13.87,0.004,23.887,2.298,2.209
1757755654787,2.28,542.52,3911.95,13.87,0.004,23.887,2.298,2.211
1757755655790,3.96,542.52,3911.95,13.87,0.004,23.887,2.298,2.211
1757755656793,5.86,542.54,3911.95,13.87,0.004,23.887,2.306,2.22
1757755657796,2.54,542.54,3911.95,13.87,0.004,23.887,2.306,2.22
