timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756552850,2.09,354.42,3911.85,9.06,0.0,29.746,10.166,10.347
1757756553852,2.27,354.42,3911.85,9.06,0.0,29.746,10.166,10.35
1757756554855,2.03,354.62,3911.85,9.07,0.0,29.746,10.166,10.35
1757756555858,1.82,354.62,3911.85,9.07,0.0,29.754,10.166,10.35
1757756556861,4.07,354.63,3911.85,9.07,0.0,29.754,10.174,10.36
1757756557865,4.41,354.64,3911.85,9.07,0.0,29.754,10.175,10.361
1757756558868,1.77,354.64,3911.85,9.07,0.0,29.754,10.175,10.362
1757756559871,2.0,354.64,3911.85,9.07,0.0,29.754,10.175,10.362
1757756560874,1.76,354.64,3911.85,9.07,0.0,29.77,10.175,10.362
1757756561877,4.2,354.65,3911.85,9.07,0.0,29.77,10.183,10.372
1757756562880,3.47,354.65,3911.85,9.07,0.0,29.77,10.183,10.372
1757756563883,1.88,354.65,3911.85,9.07,0.0,29.77,10.183,10.372
1757756564885,2.67,354.65,3911.85,9.07,0.0,29.77,10.183,10.373
1757756565887,2.2,354.66,3911.85,9.07,0.0,29.785,10.183,10.375
1757756566891,4.45,354.66,3911.85,9.07,0.0,29.785,10.191,10.384
1757756567894,3.94,354.66,3911.85,9.07,0.0,29.785,10.192,10.385
1757756568896,1.82,354.66,3911.85,9.07,0.0,29.785,10.192,10.385
1757756569899,2.19,354.66,3911.85,9.07,0.0,29.785,10.192,10.385
1757756570902,2.59,354.7,3911.85,9.07,0.0,29.785,10.192,10.387
1757756571904,5.15,354.66,3911.85,9.07,0.0,29.785,10.2,10.396
1757756572908,5.16,354.66,3911.85,9.07,0.0,29.785,10.218,10.399
1757756573911,2.1,354.66,3911.85,9.07,0.0,29.785,10.219,10.401
1757756574915,2.46,354.66,3911.85,9.07,0.0,29.785,10.219,10.402
1757756575917,1.85,354.66,3911.85,9.07,0.0,29.785,10.219,10.402
1757756576920,3.8,354.68,3911.85,9.07,0.0,29.785,10.227,10.412
1757756577923,3.33,354.67,3911.85,9.07,0.0,29.785,10.227,10.412
1757756578926,16.33,355.16,3911.85,9.08,0.0,29.785,10.29,10.479
1757756579929,3.62,355.16,3911.85,9.08,0.0,29.785,10.292,10.482
1757756580931,2.35,355.16,3911.85,9.08,0.0,29.785,10.295,10.485
1757756581935,42.81,346.3,3911.85,8.85,0.0,29.785,10.411,10.599
1757756582937,78.42,346.91,3911.85,8.87,0.0,29.785,10.634,10.821
1757756583939,28.11,347.45,3911.85,8.88,0.0,29.785,10.715,10.896
1757756584941,13.89,347.45,3911.85,8.88,0.0,29.785,10.762,10.926
1757756585947,14.49,347.46,3911.85,8.88,0.0,29.785,10.8,10.95
1757756586949,44.25,349.82,3911.85,8.94,0.0,29.785,10.998,11.141
1757756587951,17.75,349.68,3911.85,8.94,0.0,29.785,11.053,11.182
1757756588953,27.67,351.31,3911.85,8.98,0.0,29.785,11.087,11.205
1757756589957,13.53,351.32,3911.85,8.98,0.0,29.785,11.13,11.232
1757756590960,12.88,351.32,3911.85,8.98,0.0,29.789,11.171,11.258
1757756591962,18.78,351.51,3911.85,8.99,0.0,29.789,11.24,11.318
1757756592963,3.8,351.54,3911.85,8.99,0.0,29.789,11.24,11.318
1757756593966,2.97,351.49,3911.85,8.99,0.0,29.789,11.244,11.322
1757756594969,1.99,351.49,3911.85,8.99,0.0,29.789,11.245,11.323
1757756595972,2.42,351.49,3911.85,8.99,0.0,29.789,11.249,11.329
1757756596975,4.01,351.5,3911.85,8.99,0.0,30.246,11.263,11.345
1757756597977,2.84,351.51,3911.85,8.99,0.0,30.246,11.267,11.349
1757756598980,4.19,351.51,3911.85,8.99,0.0,30.246,11.267,11.349
1757756599983,2.76,351.51,3911.85,8.99,0.0,30.246,11.272,11.353
1757756600985,2.06,351.51,3911.85,8.99,0.0,30.246,11.272,11.355
1757756601988,4.9,351.53,3911.85,8.99,0.0,30.246,11.286,11.369
1757756602991,5.74,351.53,3911.85,8.99,0.0,30.246,11.309,11.377
1757756603993,5.0,351.53,3911.85,8.99,0.0,30.246,11.314,11.382
1757756604995,9.09,346.93,3911.85,8.87,0.0,30.246,11.314,11.382
1757756605998,2.55,346.93,3911.85,8.87,0.0,30.246,11.318,11.387
1757756607000,4.45,347.05,3911.85,8.87,0.0,30.246,11.334,11.404
1757756608004,3.23,347.03,3911.85,8.87,0.0,30.246,11.339,11.408
1757756609007,3.66,347.03,3911.85,8.87,0.0,30.246,11.339,11.409
1757756610009,3.47,340.95,3911.85,8.72,0.0,30.246,11.343,11.414
1757756611012,1.98,340.94,3911.85,8.72,0.0,30.246,11.344,11.415
1757756612015,4.13,340.95,3911.85,8.72,0.0,30.246,11.361,11.434
1757756613017,2.01,340.95,3911.85,8.72,0.0,30.246,11.361,11.434
1757756614020,4.39,340.95,3911.85,8.72,0.0,30.246,11.366,11.441
1757756615022,2.01,340.95,3911.85,8.72,0.0,30.246,11.366,11.441
1757756616027,3.83,340.98,3911.85,8.72,0.0,30.246,11.372,11.446
1757756617030,6.05,341.39,3911.85,8.73,0.0,30.246,11.386,11.464
1757756618033,3.06,341.39,3911.85,8.73,0.0,30.246,11.391,11.469
1757756619036,3.91,341.39,3911.85,8.73,0.0,30.246,11.391,11.47
1757756620038,2.92,341.39,3911.85,8.73,0.0,30.246,11.396,11.474
1757756621040,4.2,341.48,3911.85,8.73,0.0,30.246,11.406,11.488
1757756622044,32.41,360.83,3911.85,9.22,0.0,30.254,11.442,11.523
1757756623047,1.82,360.83,3911.85,9.22,0.0,30.254,11.442,11.523
1757756624050,4.42,360.83,3911.85,9.22,0.0,30.254,11.447,11.527
1757756625053,2.57,360.83,3911.85,9.22,0.0,30.254,11.447,11.528
1757756626056,4.39,361.46,3911.85,9.24,0.0,30.254,11.459,11.543
1757756627058,2.11,361.38,3911.85,9.24,0.0,30.27,11.462,11.545
1757756628060,2.16,361.38,3911.85,9.24,0.0,30.27,11.463,11.547
1757756629063,3.61,361.38,3911.85,9.24,0.0,30.27,11.463,11.547
1757756630065,2.01,361.38,3911.85,9.24,0.0,30.27,11.463,11.547
1757756631068,9.62,361.71,3911.85,9.25,0.0,30.27,11.477,11.565
1757756632071,4.94,361.66,3911.85,9.25,0.0,30.359,11.497,11.57
1757756633073,1.73,361.66,3911.85,9.25,0.0,30.359,11.497,11.57
1757756634075,3.85,361.66,3911.85,9.25,0.0,30.359,11.498,11.571
1757756635078,1.92,361.66,3911.85,9.25,0.0,30.359,11.498,11.572
1757756636080,3.56,361.75,3911.85,9.25,0.0,30.359,11.506,11.58
1757756637082,2.05,361.67,3911.85,9.25,0.0,30.359,11.506,11.582
1757756638084,1.82,361.67,3911.85,9.25,0.0,30.359,11.506,11.582
1757756639087,3.56,361.67,3911.85,9.25,0.0,30.359,11.506,11.582
1757756640089,2.02,361.67,3911.85,9.25,0.0,30.359,11.506,11.583
1757756641092,4.11,361.75,3911.85,9.25,0.0,30.359,11.515,11.592
1757756642095,1.88,361.67,3911.85,9.25,0.0,30.359,11.515,11.592
1757756643098,1.8,361.67,3911.85,9.25,0.0,30.359,11.515,11.592
