timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757706569189,21.19,301.46,7775.06,3.88,0.0,10.051,95.302,70.521
1757706570192,22.58,301.48,7775.06,3.88,0.0,10.051,95.4,70.59
1757706571196,22.6,301.63,7775.06,3.88,0.0,10.051,95.491,70.652
1757706572199,20.59,301.41,7775.06,3.88,0.0,10.051,95.579,70.71
1757706573201,24.82,301.41,7775.06,3.88,0.0,10.051,95.668,70.771
1757706574204,21.19,301.41,7775.06,3.88,0.0,10.051,95.759,70.832
1757706575207,22.97,301.51,7775.06,3.88,0.0,10.051,95.858,70.9
1757706576210,20.91,301.55,7775.06,3.88,0.0,10.051,95.949,70.962
1757706577212,21.17,301.54,7775.06,3.88,0.0,10.051,96.039,71.023
1757706578214,23.85,301.41,7775.06,3.88,0.0,10.051,96.129,71.083
1757706579217,21.8,301.41,7775.06,3.88,0.0,10.051,96.217,71.143
1757706580219,22.92,301.5,7775.06,3.88,0.0,10.051,96.317,71.213
1757706581222,20.83,301.51,7775.06,3.88,0.0,10.051,96.406,71.272
1757706582225,21.2,301.46,7775.06,3.88,0.0,10.051,96.498,71.333
1757706583229,23.33,301.55,7775.06,3.88,0.0,10.051,96.585,71.392
1757706584232,20.79,301.59,7775.06,3.88,0.0,10.051,96.675,71.452
1757706585234,23.57,301.59,7775.06,3.88,0.0,10.051,96.772,71.52
1757706586237,18.66,301.51,7775.06,3.88,0.0,10.051,96.866,71.585
1757706587240,20.98,301.51,7775.06,3.88,0.0,10.051,96.957,71.645
1757706588244,24.28,301.5,7775.06,3.88,0.0,10.051,97.046,71.705
1757706589246,21.04,301.55,7775.06,3.88,0.0,10.051,97.136,71.766
1757706590249,24.82,301.89,7775.06,3.88,0.0,10.051,97.232,71.835
1757706591251,22.05,301.93,7775.06,3.88,0.0,10.051,97.325,71.896
1757706592253,21.29,301.94,7775.06,3.88,0.0,10.051,97.413,71.954
1757706593256,24.71,301.89,7775.06,3.88,0.0,10.051,97.5,72.011
1757706594258,24.06,301.86,7775.06,3.88,0.0,10.051,97.611,72.077
1757706595260,22.99,301.87,7775.06,3.88,0.0,10.051,97.708,72.144
1757706596263,26.52,301.3,7775.06,3.88,0.0,10.051,97.796,72.203
1757706597267,21.66,301.16,7775.06,3.87,0.0,10.051,97.886,72.265
1757706598271,23.57,301.26,7775.06,3.87,0.0,10.051,97.976,72.325
1757706599275,44.15,305.73,7775.06,3.93,0.0,10.051,98.134,72.459
1757706600278,22.76,305.68,7775.06,3.93,0.0,10.051,98.233,72.526
1757706601281,42.33,306.04,7775.06,3.94,0.0,10.051,98.461,72.741
1757706602283,50.12,306.05,7775.06,3.94,0.0,10.051,98.713,72.979
1757706603286,51.24,305.98,7775.06,3.94,0.0,10.051,98.958,73.21
1757706604288,36.63,305.07,7775.06,3.92,0.0,10.051,99.132,73.361
1757706605291,33.17,306.07,7775.06,3.94,0.0,10.051,99.262,73.428
1757706606294,33.46,306.75,7775.06,3.95,0.0,10.051,99.485,73.697
1757706607301,15.37,306.61,7775.06,3.94,0.0,10.051,99.549,73.75
1757706608304,17.32,306.66,7775.06,3.94,0.0,10.051,99.613,73.798
