timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757705575771,4.11,339.67,5921.33,5.74,0.0,34.516,46.735,35.648
1757705576774,6.13,339.66,5921.33,5.74,0.0,34.516,46.744,35.655
1757705577777,9.24,339.67,5921.33,5.74,0.0,34.516,46.753,35.66
1757705578780,5.15,339.68,5921.33,5.74,0.0,34.535,46.762,35.666
1757705579784,5.35,339.67,5921.33,5.74,0.0,34.535,46.771,35.671
1757705580786,5.5,339.67,5921.33,5.74,0.0,34.535,46.781,35.679
1757705581790,6.27,339.67,5921.33,5.74,0.0,34.535,46.79,35.684
1757705582793,10.67,339.67,5921.33,5.74,0.0,34.535,46.807,35.698
1757705583796,5.28,339.7,5921.33,5.74,0.0,34.535,46.816,35.705
1757705584799,6.43,339.7,5921.33,5.74,0.0,34.535,46.826,35.711
1757705585801,8.38,339.78,5921.33,5.74,0.0,34.535,46.843,35.725
1757705586804,5.03,339.68,5921.33,5.74,0.0,34.57,46.852,35.731
1757705587809,7.71,339.72,5921.33,5.74,0.0,34.57,46.861,35.736
1757705588811,8.4,339.7,5921.33,5.74,0.0,34.57,46.888,35.745
1757705589814,5.49,339.7,5921.33,5.74,0.0,34.57,46.897,35.75
1757705590818,8.17,339.69,5921.33,5.74,0.0,34.57,46.914,35.764
1757705591821,5.86,339.61,5921.33,5.74,0.0,34.57,46.923,35.769
1757705592825,9.1,339.71,5921.33,5.74,0.0,34.57,46.933,35.775
1757705593827,5.38,339.71,5921.33,5.74,0.0,34.57,46.943,35.782
1757705594831,6.15,339.7,5921.33,5.74,0.0,34.57,46.952,35.787
1757705595834,8.65,339.7,5921.33,5.74,0.0,34.57,46.969,35.8
1757705596837,5.47,339.74,5921.33,5.74,0.0,34.57,46.979,35.807
1757705597839,7.76,339.69,5921.33,5.74,0.0,34.57,46.988,35.812
1757705598844,6.02,339.71,5921.33,5.74,0.0,34.57,46.997,35.819
1757705599847,6.64,339.71,5921.33,5.74,0.0,34.57,47.006,35.824
1757705600863,9.58,339.71,5921.33,5.74,0.0,34.57,47.028,35.841
1757705601865,40.6,339.85,5921.33,5.74,0.0,34.57,47.181,35.968
1757705602869,27.99,339.72,5921.33,5.74,0.0,34.57,47.28,36.034
1757705603872,24.35,339.77,5921.33,5.74,0.0,34.57,47.389,36.11
1757705604877,24.94,339.71,5921.33,5.74,0.0,34.57,47.489,36.176
1757705605881,39.64,340.3,5921.33,5.75,0.0,34.57,47.625,36.286
1757705606884,66.55,340.46,5921.33,5.75,0.0,34.57,47.853,36.492
1757705607891,64.6,340.23,5921.33,5.75,0.0,34.57,48.05,36.659
1757705608894,23.29,340.38,5921.33,5.75,0.0,34.57,48.17,36.739
1757705609897,23.57,340.3,5921.33,5.75,0.0,34.57,48.279,36.813
