timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756552607,0.23,399.46,5921.33,6.75,0.0,30.266,8.984,8.728
1757756553610,4.76,399.46,5921.33,6.75,0.0,30.266,8.984,8.729
1757756554612,3.43,399.48,5921.33,6.75,0.0,30.266,8.985,8.73
1757756555617,3.59,401.4,5921.33,6.78,0.0,30.266,8.985,8.73
1757756556620,33.67,414.26,5921.33,7.0,0.0,30.266,8.993,8.739
1757756557623,4.6,414.27,5921.33,7.0,0.0,30.266,8.993,8.742
1757756558625,3.36,414.26,5921.33,7.0,0.0,30.266,8.993,8.742
1757756559628,3.33,414.26,5921.33,7.0,0.0,30.266,8.993,8.742
1757756560630,2.96,414.26,5921.33,7.0,0.0,30.266,8.993,8.742
1757756561633,11.19,414.38,5921.33,7.0,0.0,30.266,9.002,8.752
1757756562635,3.15,414.35,5921.33,7.0,0.0,30.266,9.002,8.752
1757756563667,3.68,414.26,5921.33,7.0,0.0,30.301,9.002,8.752
1757756564670,3.58,414.29,5921.33,7.0,0.0,30.301,9.003,8.753
1757756565674,3.38,414.26,5921.33,7.0,0.0,30.301,9.003,8.753
1757756566678,9.26,414.29,5921.33,7.0,0.0,30.301,9.011,8.764
1757756567681,3.83,414.26,5921.33,7.0,0.0,30.301,9.012,8.765
1757756568684,3.23,414.26,5921.33,7.0,0.0,30.301,9.012,8.766
1757756569689,3.06,414.26,5921.33,7.0,0.0,30.301,9.012,8.766
1757756570692,2.84,414.26,5921.33,7.0,0.0,30.301,9.012,8.766
1757756571695,8.62,414.3,5921.33,7.0,0.0,30.301,9.021,8.775
1757756572697,3.14,414.27,5921.33,7.0,0.0,30.301,9.021,8.777
1757756573701,3.03,414.27,5921.33,7.0,0.0,30.301,9.021,8.777
1757756574704,4.16,414.27,5921.33,7.0,0.0,30.301,9.021,8.779
1757756575707,2.95,414.27,5921.33,7.0,0.0,30.301,9.021,8.779
1757756576711,10.25,414.29,5921.33,7.0,0.0,30.301,9.048,8.791
1757756577714,3.09,414.29,5921.33,7.0,0.0,30.301,9.048,8.791
