timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757707059153,10.84,385.07,3911.96,9.84,0.281,47.891,46.094,70.215
1757707060155,15.46,384.47,3911.96,9.83,0.281,47.891,46.122,70.29
1757707061158,9.13,384.41,3911.96,9.83,0.281,47.891,46.141,70.354
1757707062160,9.73,384.4,3911.96,9.83,0.281,47.891,46.165,70.431
1757707063162,9.89,384.4,3911.96,9.83,0.281,47.891,46.188,70.505
1757707064164,11.92,384.4,3911.96,9.83,0.281,47.891,46.21,70.575
1757707065167,13.62,384.48,3911.96,9.83,0.281,47.891,46.249,70.662
1757707066170,10.88,384.43,3911.96,9.83,0.281,47.891,46.27,70.732
1757707067174,10.29,384.41,3911.96,9.83,0.281,47.891,46.293,70.806
1757707068176,9.9,384.41,3911.96,9.83,0.281,47.891,46.313,70.874
1757707069180,15.56,386.69,3911.96,9.88,0.281,47.891,46.351,70.945
1757707070182,13.76,385.11,3911.96,9.84,0.281,47.891,46.38,71.02
1757707071185,14.06,385.0,3911.96,9.84,0.281,47.891,46.402,71.088
1757707072188,10.76,385.0,3911.96,9.84,0.281,47.891,46.424,71.158
1757707073191,10.7,385.0,3911.96,9.84,0.281,47.891,46.445,71.227
1757707074194,10.95,385.02,3911.96,9.84,0.281,47.891,46.465,71.297
1757707075197,15.09,385.05,3911.96,9.84,0.281,47.891,46.493,71.368
1757707076199,9.9,384.98,3911.96,9.84,0.281,47.891,46.513,71.434
1757707077203,10.12,384.98,3911.96,9.84,0.281,47.891,46.535,71.506
1757707078205,10.05,384.88,3911.96,9.84,0.281,47.891,46.559,71.579
1757707079207,9.84,384.88,3911.96,9.84,0.281,47.891,46.581,71.653
1757707080210,14.59,384.95,3911.96,9.84,0.281,47.891,46.609,71.727
1757707081212,10.78,384.88,3911.96,9.84,0.281,47.891,46.63,71.795
1757707082214,11.25,384.94,3911.96,9.84,0.281,47.891,46.651,71.864
1757707083217,10.47,384.89,3911.96,9.84,0.281,47.891,46.672,71.933
1757707084219,10.7,384.9,3911.96,9.84,0.281,47.914,46.693,72.004
1757707085223,13.76,384.96,3911.96,9.84,0.281,47.914,46.722,72.081
1757707086226,11.0,384.93,3911.96,9.84,0.281,47.914,46.744,72.15
1757707087230,10.98,384.89,3911.96,9.84,0.281,47.914,46.766,72.219
1757707088233,10.33,384.89,3911.96,9.84,0.281,47.914,46.787,72.289
1757707089236,22.15,384.97,3911.96,9.84,0.281,47.93,46.864,72.4
1757707090240,24.72,385.29,3911.96,9.85,0.281,47.93,46.938,72.484
1757707091246,44.67,385.73,3911.96,9.86,0.281,47.93,47.124,72.674
1757707092250,51.45,385.61,3911.96,9.86,0.281,47.93,47.35,72.904
1757707093252,56.61,385.56,3911.96,9.86,0.281,47.93,47.563,73.12
1757707094255,26.3,385.51,3911.96,9.85,0.281,47.93,47.673,73.23
1757707095258,6.25,385.61,3911.96,9.86,0.281,47.93,47.69,73.237
1757707096261,54.68,388.46,3911.96,9.93,0.281,47.93,48.107,73.733
1757707097265,18.77,388.34,3911.96,9.93,0.281,47.93,48.197,73.798
1757707098270,6.03,388.42,3911.96,9.93,0.281,47.93,48.265,73.811
1757707099271,11.57,387.8,3911.96,9.91,0.281,47.93,48.31,73.839
1757707100275,5.86,387.8,3911.96,9.91,0.281,47.93,48.32,73.846
1757707101278,51.3,392.92,3911.96,10.04,0.281,47.93,48.638,74.153
1757707102281,14.2,400.05,3911.96,10.23,0.281,47.93,48.651,74.157
1757707103282,2.49,400.05,3911.96,10.23,0.281,47.93,48.651,74.157
1757707104285,4.76,399.75,3911.96,10.22,0.281,47.93,48.664,74.171
1757707105287,8.93,399.77,3911.96,10.22,0.281,47.93,48.679,74.188
1757707106290,2.86,399.75,3911.96,10.22,0.281,47.93,48.68,74.189
1757707107293,2.79,399.75,3911.96,10.22,0.281,47.93,48.68,74.19
1757707108296,4.84,399.74,3911.96,10.22,0.281,47.93,48.689,74.198
1757707109298,2.04,399.74,3911.96,10.22,0.281,47.93,48.69,74.199
1757707110301,5.8,399.77,3911.96,10.22,0.281,47.93,48.704,74.216
1757707111304,4.25,399.84,3911.96,10.22,0.281,47.93,48.713,74.225
1757707112312,2.32,399.77,3911.96,10.22,0.281,47.93,48.713,74.225
1757707113315,2.02,399.77,3911.96,10.22,0.281,47.93,48.714,74.226
1757707114318,2.92,399.93,3911.96,10.22,0.281,47.93,48.718,74.231
1757707115321,8.7,399.57,3911.96,10.21,0.281,47.93,48.74,74.254
1757707116324,2.35,399.49,3911.96,10.21,0.281,47.93,48.741,74.255
1757707117327,2.12,399.49,3911.96,10.21,0.281,47.93,48.741,74.255
1757707118330,3.97,399.49,3911.96,10.21,0.281,47.93,48.75,74.264
1757707119333,2.24,399.49,3911.96,10.21,0.281,49.621,48.75,74.265
1757707120336,3.69,399.49,3911.96,10.21,0.281,49.621,48.75,74.265
1757707121339,4.97,399.57,3911.96,10.21,0.281,49.621,48.769,74.286
1757707122342,3.69,399.51,3911.96,10.21,0.281,49.621,48.774,74.291
1757707123344,2.26,399.51,3911.96,10.21,0.281,49.621,48.774,74.291
1757707124347,3.27,399.51,3911.96,10.21,0.281,49.621,48.778,74.295
1757707125349,7.1,399.55,3911.96,10.21,0.281,49.621,48.8,74.318
1757707126352,2.5,399.55,3911.96,10.21,0.281,49.621,48.8,74.318
1757707127355,3.11,399.55,3911.96,10.21,0.281,49.621,48.804,74.322
1757707128357,3.04,399.55,3911.96,10.21,0.281,49.621,48.808,74.326
1757707129360,3.94,399.55,3911.96,10.21,0.281,49.621,48.826,74.331
1757707130363,6.88,399.58,3911.96,10.21,0.281,49.621,48.847,74.352
1757707131367,4.07,399.61,3911.96,10.22,0.281,49.621,48.847,74.352
1757707132369,2.59,399.61,3911.96,10.22,0.281,49.621,48.851,74.357
1757707133371,2.1,399.61,3911.96,10.22,0.281,49.621,48.851,74.357
1757707134373,3.55,399.6,3911.96,10.21,0.281,49.621,48.856,74.364
1757707135376,6.18,399.61,3911.96,10.22,0.281,49.621,48.87,74.378
1757707136379,3.31,399.61,3911.96,10.22,0.281,49.621,48.874,74.385
1757707137382,2.55,399.6,3911.96,10.21,0.281,49.621,48.874,74.385
1757707138385,3.18,399.6,3911.96,10.21,0.281,49.621,48.878,74.39
1757707139388,2.66,399.6,3911.96,10.21,0.281,49.621,48.879,74.391
1757707140390,10.3,399.65,3911.96,10.22,0.281,49.621,48.907,74.42
1757707141393,4.02,399.65,3911.96,10.22,0.281,49.621,48.912,74.424
1757707142396,2.12,399.65,3911.96,10.22,0.281,49.621,48.912,74.424
1757707143398,3.78,399.66,3911.96,10.22,0.281,49.621,48.917,74.431
1757707144400,2.05,399.65,3911.96,10.22,0.281,49.621,48.917,74.432
1757707145403,4.06,399.65,3911.96,10.22,0.281,49.621,48.917,74.432
1757707146406,4.4,399.67,3911.96,10.22,0.281,49.621,48.932,74.449
1757707147408,2.15,399.67,3911.96,10.22,0.281,49.621,48.932,74.449
1757707148410,1.98,399.67,3911.96,10.22,0.281,49.621,48.932,74.449
1757707149413,2.12,399.67,3911.96,10.22,0.281,49.621,48.932,74.45
1757707150415,5.96,399.67,3911.96,10.22,0.281,49.637,48.941,74.458
1757707151419,2.28,399.68,3911.96,10.22,0.281,49.637,48.941,74.459
1757707152422,2.87,399.68,3911.96,10.22,0.281,49.637,48.941,74.459
1757707153424,1.95,399.67,3911.96,10.22,0.281,49.637,48.941,74.46
1757707154427,1.82,399.67,3911.96,10.22,0.281,49.637,48.941,74.46
1757707155431,5.13,399.67,3911.96,10.22,0.281,49.734,48.949,74.469
1757707156433,2.24,399.67,3911.96,10.22,0.281,49.734,48.949,74.469
1757707157435,1.88,399.67,3911.96,10.22,0.281,49.734,48.949,74.469
1757707158439,3.62,399.67,3911.96,10.22,0.281,49.734,48.966,74.472
