timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757704808467,2.23,352.5,7937.84,4.44,0.0,30.547,34.232,25.937
1757704809470,4.81,352.5,7937.84,4.44,0.0,30.547,34.241,25.942
1757704810472,10.12,352.51,7937.84,4.44,0.0,30.574,34.258,25.955
1757704811475,5.55,352.5,7937.84,4.44,0.0,30.574,34.267,25.962
1757704812478,5.8,352.5,7937.84,4.44,0.0,30.574,34.277,25.968
1757704813480,4.88,352.5,7937.84,4.44,0.0,30.574,34.286,25.973
1757704814483,4.78,352.5,7937.84,4.44,0.0,30.574,34.295,25.978
1757704815485,7.77,353.38,7937.84,4.45,0.0,30.605,34.312,25.992
1757704816487,7.52,352.5,7937.84,4.44,0.0,30.605,34.322,25.997
1757704817490,4.69,352.5,7937.84,4.44,0.0,30.605,34.332,26.003
1757704818492,4.31,352.5,7937.84,4.44,0.0,30.605,34.342,26.01
1757704819497,7.53,345.92,7937.84,4.36,0.0,30.605,34.352,26.016
1757704820499,11.39,346.3,7937.84,4.36,0.0,30.637,34.388,26.033
1757704821501,7.45,346.3,7937.84,4.36,0.0,30.637,34.397,26.038
1757704822504,10.1,346.33,7937.84,4.36,0.0,30.637,34.406,26.043
1757704823507,4.71,346.33,7937.84,4.36,0.0,30.637,34.416,26.049
1757704824510,5.69,346.33,7937.84,4.36,0.0,30.637,34.426,26.057
1757704825512,8.66,346.32,7937.84,4.36,0.0,30.637,34.444,26.071
1757704826514,7.79,346.32,7937.84,4.36,0.0,30.637,34.454,26.077
1757704827517,4.67,346.27,7937.84,4.36,0.0,30.637,34.464,26.083
1757704828521,4.65,346.26,7937.84,4.36,0.0,30.637,34.473,26.088
1757704829523,4.59,346.26,7937.84,4.36,0.0,30.637,34.483,26.094
1757704830527,4.81,346.26,7937.84,4.36,0.0,30.637,34.492,26.101
1757704831529,11.74,346.27,7937.84,4.36,0.0,30.637,34.51,26.115
1757704832533,4.24,346.27,7937.84,4.36,0.0,30.637,34.52,26.12
1757704833536,4.47,346.27,7937.84,4.36,0.0,30.637,34.529,26.127
1757704834539,43.39,350.02,7937.84,4.41,0.0,30.637,34.632,26.215
1757704835544,40.31,350.93,7937.84,4.42,0.0,30.637,34.819,26.367
1757704836548,61.98,350.93,7937.84,4.42,0.0,30.637,35.05,26.574
1757704837555,50.88,351.09,7937.84,4.42,0.0,30.637,35.268,26.765
1757704838558,34.33,353.64,7937.84,4.46,0.0,30.637,35.406,26.857
1757704839561,21.8,353.52,7937.84,4.45,0.0,30.637,35.524,26.938
1757704840565,33.79,354.3,7937.84,4.46,0.0,30.637,35.729,27.134
1757704841568,18.54,354.18,7937.84,4.46,0.0,30.637,35.805,27.182
1757704842570,8.27,350.55,7937.84,4.42,0.0,30.637,35.835,27.204
1757704843573,5.91,350.55,7937.84,4.42,0.0,30.637,35.855,27.216
1757704844575,4.87,350.55,7937.84,4.42,0.0,30.637,35.874,27.228
