timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757705980959,7.64,258.17,4008.2,6.44,1.664,20.102,42.969,32.824
1757705981962,3.62,258.17,4008.2,6.44,1.664,20.102,42.985,32.834
1757705982965,3.17,258.17,4008.2,6.44,1.664,20.102,43.0,32.843
1757705983967,3.45,257.48,4008.2,6.42,1.664,20.102,43.018,32.854
1757705984974,3.23,257.48,4008.2,6.42,1.664,20.102,43.033,32.864
1757705985979,8.21,257.49,4008.2,6.42,1.664,20.102,43.057,32.882
1757705986981,3.69,257.49,4008.2,6.42,1.664,20.102,43.072,32.892
1757705987985,3.46,256.37,4008.2,6.4,1.664,20.102,43.089,32.901
1757705988988,3.74,256.37,4008.2,6.4,1.664,20.102,43.105,32.913
1757705989992,3.04,256.25,4008.2,6.39,1.664,20.102,43.121,32.924
1757705990995,9.06,258.0,4008.2,6.44,1.664,20.102,43.145,32.941
1757705992002,3.18,258.03,4008.2,6.44,1.664,20.102,43.16,32.95
1757705993005,3.32,257.88,4008.2,6.43,1.664,20.102,43.178,32.961
1757705994007,3.36,257.88,4008.2,6.43,1.664,20.102,43.193,32.972
1757705995010,3.21,257.88,4008.2,6.43,1.664,20.102,43.209,32.981
1757705996013,8.44,257.89,4008.2,6.43,1.664,20.102,43.233,32.999
1757705997015,5.61,257.46,4008.2,6.42,1.664,20.102,43.248,33.01
1757705998019,3.29,257.46,4008.2,6.42,1.664,20.102,43.264,33.019
1757705999023,3.7,257.46,4008.2,6.42,1.664,20.102,43.281,33.031
1757706000026,4.92,257.46,4008.2,6.42,1.664,20.102,43.302,33.044
1757706001029,8.06,256.48,4008.2,6.4,1.664,20.102,43.321,33.059
1757706002034,3.15,256.48,4008.2,6.4,1.664,20.102,43.336,33.068
1757706003038,2.74,256.48,4008.2,6.4,1.664,20.102,43.349,33.077
1757706004050,4.7,257.75,4008.2,6.43,1.664,20.102,43.364,33.087
1757706006049,9.63,257.7,4008.2,6.43,1.664,20.102,43.422,33.118
1757706007054,27.9,259.3,4008.2,6.47,1.664,20.102,43.517,33.199
1757706008056,18.84,261.0,4008.2,6.51,1.664,20.102,43.573,33.237
1757706009060,13.03,260.99,4008.2,6.51,1.664,20.102,43.635,33.28
1757706010065,15.45,260.99,4008.2,6.51,1.664,20.102,43.696,33.32
1757706011072,30.94,261.75,4008.2,6.53,1.664,20.102,43.782,33.394
1757706012075,13.23,261.1,4008.2,6.51,1.664,20.102,43.841,33.434
1757706013077,13.17,260.77,4008.2,6.51,1.664,20.102,43.904,33.477
1757706014081,12.82,260.36,4008.2,6.5,1.664,20.102,43.965,33.519
1757706015085,15.39,259.84,4008.2,6.48,1.664,20.102,44.034,33.567
1757706016102,14.62,259.73,4008.2,6.48,1.664,20.102,44.093,33.609
1757706018102,15.9,261.91,4008.2,6.53,1.664,20.102,44.205,33.685
1757706019105,12.63,261.91,4008.2,6.53,1.664,20.102,44.265,33.728
1757706020116,14.7,261.79,4008.2,6.53,1.664,20.102,44.334,33.778
1757706021120,13.46,261.79,4008.2,6.53,1.664,20.102,44.396,33.82
1757706022123,14.31,261.62,4008.2,6.53,1.664,20.102,44.447,33.854
1757706023129,12.8,261.5,4008.2,6.52,1.664,20.102,44.51,33.898
1757706024133,12.49,261.28,4008.2,6.52,1.664,20.102,44.57,33.94
1757706025138,15.71,260.82,4008.2,6.51,1.664,20.102,44.637,33.988
1757706026140,13.04,260.82,4008.2,6.51,1.664,20.102,44.702,34.033
1757706027143,15.73,259.99,4008.2,6.49,1.664,20.102,44.753,34.068
1757706028151,12.71,258.81,4008.2,6.46,1.664,20.102,44.813,34.11
1757706029154,12.62,258.23,4008.2,6.44,1.664,20.102,44.875,34.153
1757706030157,14.93,257.39,4008.2,6.42,1.664,20.102,44.943,34.202
1757706031160,12.97,257.07,4008.2,6.41,1.664,20.102,45.005,34.244
1757706032164,14.72,256.73,4008.2,6.41,1.664,20.102,45.056,34.278
1757706033168,13.54,256.86,4008.2,6.41,1.664,20.102,45.118,34.321
1757706034170,13.84,257.38,4008.2,6.42,1.664,20.102,45.178,34.363
1757706035174,14.46,257.5,4008.2,6.42,1.664,20.102,45.242,34.409
1757706036178,15.27,257.44,4008.2,6.42,1.664,20.102,45.318,34.452
1757706037189,13.13,259.68,4008.2,6.48,1.664,20.102,45.369,34.487
1757706038191,14.0,257.32,4008.2,6.42,1.664,20.102,45.431,34.528
1757706039193,20.56,260.09,4008.2,6.49,1.664,20.102,45.49,34.57
1757706040196,19.86,262.05,4008.2,6.54,1.664,20.102,45.557,34.618
1757706041200,12.99,261.93,4008.2,6.53,1.664,20.102,45.617,34.66
1757706042204,12.64,261.88,4008.2,6.53,1.664,20.102,45.677,34.701
1757706043207,14.39,261.39,4008.2,6.52,1.664,20.102,45.729,34.735
1757706044212,12.9,261.01,4008.2,6.51,1.664,20.102,45.791,34.779
1757706045215,15.45,260.25,4008.2,6.49,1.664,20.102,45.86,34.829
1757706046218,12.98,259.73,4008.2,6.48,1.664,20.102,45.924,34.874
1757706047221,13.11,259.03,4008.2,6.46,1.664,20.102,45.986,34.916
1757706048226,16.06,258.51,4008.2,6.45,1.664,20.102,46.038,34.951
1757706049234,13.05,258.16,4008.2,6.44,1.664,20.102,46.101,34.996
1757706050240,14.45,257.58,4008.2,6.43,1.664,20.102,46.167,35.044
1757706051241,13.36,257.18,4008.2,6.42,1.664,20.102,46.226,35.084
1757706052246,15.76,259.83,4008.2,6.48,1.664,20.102,46.284,35.124
1757706053250,27.5,262.58,4008.2,6.55,1.664,20.102,46.328,35.153
1757706054254,13.03,262.55,4008.2,6.55,1.664,20.102,46.389,35.197
1757706055265,21.16,262.54,4008.2,6.55,1.664,20.102,46.453,35.242
1757706056268,13.74,262.09,4008.2,6.54,1.664,20.102,46.513,35.283
1757706057271,13.34,261.18,4008.2,6.52,1.664,20.102,46.571,35.325
1757706058274,15.08,260.93,4008.2,6.51,1.664,20.102,46.628,35.363
1757706059277,12.5,260.29,4008.2,6.49,1.664,20.102,46.69,35.406
1757706060287,14.91,259.47,4008.2,6.47,1.664,20.102,46.76,35.458
1757706061292,12.93,259.13,4008.2,6.46,1.664,20.102,46.823,35.5
1757706062297,12.29,257.86,4008.2,6.43,1.664,20.102,46.883,35.541
1757706063308,12.4,257.34,4008.2,6.42,1.664,20.102,46.934,35.576
1757706064312,16.28,257.0,4008.2,6.41,1.664,20.102,46.989,35.615
