timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757755828728,0.71,235.16,4008.2,5.87,4.336,20.102,3.366,3.238
1757755829744,3.27,235.16,4008.2,5.87,4.336,20.102,3.366,3.239
1757755830751,1.45,235.16,4008.2,5.87,4.336,20.102,3.366,3.24
1757755831758,11.74,232.68,4008.2,5.81,4.336,20.102,3.375,3.249
1757755832764,0.63,232.6,4008.2,5.8,4.336,20.102,3.375,3.249
1757755833771,1.31,232.6,4008.2,5.8,4.336,20.102,3.375,3.25
1757755834774,3.49,232.6,4008.2,5.8,4.336,20.102,3.375,3.251
1757755835777,0.54,232.6,4008.2,5.8,4.336,20.102,3.375,3.251
1757755836788,17.04,232.74,4008.2,5.81,4.336,20.102,3.402,3.263
1757755837795,1.44,232.75,4008.2,5.81,4.336,20.102,3.402,3.264
1757755838802,0.49,232.75,4008.2,5.81,4.336,20.102,3.402,3.264
1757755839814,13.28,232.81,4008.2,5.81,4.336,20.102,3.402,3.264
1757755840822,0.52,232.81,4008.2,5.81,4.336,20.102,3.402,3.264
1757755841827,3.26,232.81,4008.2,5.81,4.336,20.102,3.41,3.272
1757755842834,1.22,232.93,4008.2,5.81,4.336,20.102,3.411,3.273
1757755843842,0.6,232.93,4008.2,5.81,4.336,20.102,3.411,3.273
1757755844858,3.45,232.82,4008.2,5.81,4.336,20.102,3.411,3.274
1757755845878,1.12,232.82,4008.2,5.81,4.336,20.102,3.411,3.275
1757755847878,0.79,224.7,4008.2,5.61,4.336,20.102,3.428,3.295
1757755848882,0.38,224.7,4008.2,5.61,4.336,20.102,3.428,3.295
1757755849885,3.67,224.7,4008.2,5.61,4.336,20.102,3.428,3.295
1757755850900,0.75,224.7,4008.2,5.61,4.336,20.102,3.429,3.297
1757755851901,6.32,225.07,4008.2,5.62,4.336,20.102,3.437,3.305
1757755852911,0.63,225.07,4008.2,5.62,4.336,20.102,3.438,3.306
1757755853914,36.7,228.15,4008.2,5.69,4.336,20.102,3.514,3.367
1757755854918,7.86,228.26,4008.2,5.69,4.336,20.102,3.516,3.37
1757755855920,5.67,228.39,4008.2,5.7,4.336,20.102,3.518,3.371
1757755856925,31.8,231.99,4008.2,5.79,4.336,20.102,3.57,3.421
1757755857928,86.41,233.52,4008.2,5.83,4.336,20.102,3.722,3.566
1757755858931,64.39,233.64,4008.2,5.83,4.336,20.102,3.834,3.672
1757755859935,6.5,233.21,4008.2,5.82,4.336,20.102,3.837,3.675
1757755860938,5.6,233.34,4008.2,5.82,4.336,20.102,3.839,3.677
1757755861941,62.39,233.35,4008.2,5.82,4.336,20.102,4.126,3.81
1757755862947,69.25,235.41,4008.2,5.87,4.336,20.102,4.315,3.944
1757755863950,66.71,236.51,4008.2,5.9,4.336,20.102,4.376,4.204
1757755864952,8.37,236.5,4008.2,5.9,4.336,20.102,4.38,4.206
1757755865961,10.37,235.03,4008.2,5.86,4.336,20.102,4.384,4.209
1757755866964,61.43,246.91,4008.2,6.16,4.336,20.102,4.442,4.251
1757755867967,4.61,247.04,4008.2,6.16,4.336,20.102,4.447,4.255
1757755868970,6.92,246.96,4008.2,6.16,4.336,20.102,4.457,4.262
1757755869979,5.2,248.39,4008.2,6.2,4.336,20.102,4.461,4.264
1757755870982,18.63,247.14,4008.2,6.17,4.336,20.102,4.47,4.271
1757755871986,9.1,247.08,4008.2,6.16,4.336,20.102,4.488,4.29
1757755872988,4.26,247.08,4008.2,6.16,4.336,20.102,4.493,4.295
1757755873991,0.4,247.08,4008.2,6.16,4.336,20.102,4.493,4.295
1757755874999,5.25,247.08,4008.2,6.16,4.336,20.102,4.498,4.3
1757755876006,3.78,247.1,4008.2,6.16,4.336,20.102,4.498,4.301
1757755877009,78.76,249.66,4008.2,6.23,4.336,20.102,4.532,4.335
1757755878011,1.06,249.66,4008.2,6.23,4.336,20.102,4.532,4.337
1757755879015,3.47,249.66,4008.2,6.23,4.336,20.102,4.537,4.341
1757755880018,0.59,249.66,4008.2,6.23,4.336,20.102,4.537,4.341
1757755881029,7.65,243.17,4008.2,6.07,4.336,20.102,4.545,4.348
1757755882034,5.46,243.18,4008.2,6.07,4.336,20.102,4.558,4.364
1757755883037,7.94,243.2,4008.2,6.07,4.336,20.102,4.563,4.368
1757755884046,0.7,243.2,4008.2,6.07,4.336,20.102,4.563,4.369
1757755885053,5.12,243.2,4008.2,6.07,4.336,20.102,4.568,4.374
1757755886083,5.81,243.2,4008.2,6.07,4.336,20.102,4.58,4.374
1757755887093,12.91,231.95,4008.2,5.79,4.336,20.102,4.587,4.394
1757755888095,0.58,231.93,4008.2,5.79,4.336,20.102,4.587,4.394
1757755889098,4.79,231.93,4008.2,5.79,4.336,20.102,4.591,4.398
1757755890102,0.74,231.93,4008.2,5.79,4.336,20.102,4.591,4.399
1757755891105,16.79,232.05,4008.2,5.79,4.336,20.102,4.612,4.421
1757755892112,1.41,231.97,4008.2,5.79,4.336,20.102,4.612,4.421
1757755893119,0.83,231.97,4008.2,5.79,4.336,20.102,4.612,4.421
1757755894123,3.5,231.97,4008.2,5.79,4.336,20.102,4.617,4.427
1757755895129,0.49,231.97,4008.2,5.79,4.336,20.102,4.617,4.427
1757755896130,14.66,232.02,4008.2,5.79,4.336,20.102,4.637,4.446
1757755897139,7.47,232.27,4008.2,5.79,4.336,20.102,4.655,4.451
1757755898146,7.09,232.16,4008.2,5.79,4.336,20.102,4.66,4.456
1757755899154,0.55,232.16,4008.2,5.79,4.336,20.102,4.66,4.456
1757755900164,9.69,232.2,4008.2,5.79,4.336,20.102,4.664,4.461
1757755901165,8.22,232.22,4008.2,5.79,4.336,20.102,4.679,4.475
1757755902170,1.5,232.22,4008.2,5.79,4.336,20.102,4.679,4.478
1757755903177,1.03,232.22,4008.2,5.79,4.336,20.102,4.679,4.478
1757755904183,0.91,232.22,4008.2,5.79,4.336,20.102,4.679,4.479
1757755905186,0.49,232.22,4008.2,5.79,4.336,20.102,4.679,4.479
1757755906192,6.64,232.23,4008.2,5.79,4.336,20.102,4.688,4.489
1757755907195,0.47,232.23,4008.2,5.79,4.336,20.102,4.688,4.489
1757755908199,1.79,232.23,4008.2,5.79,4.336,20.102,4.689,4.491
1757755909216,0.5,232.23,4008.2,5.79,4.336,20.102,4.689,4.491
1757755910223,0.55,232.23,4008.2,5.79,4.336,20.102,4.689,4.491
