timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757757201417,2.21,373.88,3911.96,9.56,8.547,35.586,17.917,17.455
1757757202418,1.79,373.88,3911.96,9.56,8.547,35.586,17.917,17.455
1757757203421,1.8,373.88,3911.96,9.56,8.547,35.586,17.917,17.455
1757757204423,4.36,373.88,3911.96,9.56,8.547,35.586,17.917,17.457
1757757205426,1.59,373.88,3911.96,9.56,8.547,35.586,17.917,17.457
1757757206429,3.79,373.88,3911.96,9.56,8.547,35.586,17.925,17.466
1757757207432,1.89,373.88,3911.96,9.56,8.547,35.586,17.926,17.466
1757757208434,1.89,373.88,3911.96,9.56,8.547,35.586,17.926,17.466
1757757209436,5.51,373.88,3911.96,9.56,8.547,35.602,17.944,17.469
1757757210439,1.92,373.88,3911.96,9.56,8.547,35.602,17.944,17.469
1757757211444,3.7,373.9,3911.96,9.56,8.547,35.602,17.952,17.479
1757757212447,1.76,373.9,3911.96,9.56,8.547,35.602,17.952,17.479
1757757213450,2.31,373.9,3911.96,9.56,8.547,35.602,17.952,17.48
1757757214452,3.8,373.9,3911.96,9.56,8.547,35.602,17.952,17.481
1757757215455,2.19,373.9,3911.96,9.56,8.547,35.602,17.952,17.481
1757757216458,3.67,373.9,3911.96,9.56,8.547,35.602,17.96,17.489
1757757217469,2.39,373.9,3911.96,9.56,8.547,35.602,17.961,17.492
1757757218471,1.93,373.9,3911.96,9.56,8.547,35.602,17.961,17.492
1757757219473,3.55,373.9,3911.96,9.56,8.547,35.602,17.961,17.492
1757757220477,1.95,373.9,3911.96,9.56,8.547,35.602,17.961,17.492
1757757221480,4.86,373.91,3911.96,9.56,8.547,35.602,17.969,17.501
1757757222482,2.05,373.91,3911.96,9.56,8.547,35.602,17.97,17.502
1757757223485,1.64,373.91,3911.96,9.56,8.547,35.602,17.97,17.502
1757757224486,3.94,373.91,3911.96,9.56,8.547,35.625,17.97,17.503
1757757225489,1.83,373.91,3911.96,9.56,8.547,35.625,17.97,17.503
1757757226491,18.24,360.24,3911.96,9.21,8.547,35.625,18.044,17.587
1757757227493,2.42,360.09,3911.96,9.2,8.547,35.625,18.046,17.59
1757757228496,2.48,360.1,3911.96,9.21,8.547,35.625,18.049,17.594
1757757229498,4.51,360.09,3911.96,9.2,8.547,35.625,18.051,17.597
1757757230500,2.42,360.09,3911.96,9.2,8.547,35.625,18.054,17.6
1757757231502,51.39,387.42,3911.96,9.9,8.547,35.625,18.113,17.657
1757757232506,72.22,387.19,3911.96,9.9,8.547,35.625,18.328,17.871
