timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757706425373,7.72,337.29,3911.95,8.62,0.004,42.707,81.796,59.839
1757706426376,12.35,337.29,3911.95,8.62,0.004,42.707,81.827,59.857
1757706427378,16.36,337.29,3911.95,8.62,0.004,42.707,81.869,59.876
1757706428381,8.53,337.29,3911.95,8.62,0.004,42.734,81.896,59.891
1757706429385,11.32,337.32,3911.95,8.62,0.004,42.75,81.921,59.906
1757706430390,10.46,337.32,3911.95,8.62,0.004,42.75,81.954,59.928
1757706431395,11.07,337.32,3911.95,8.62,0.004,42.75,81.982,59.945
1757706432397,12.51,337.54,3911.95,8.63,0.004,42.75,82.008,59.961
1757706433399,9.09,337.54,3911.95,8.63,0.004,42.75,82.035,59.978
1757706434402,7.98,337.54,3911.95,8.63,0.004,42.777,82.061,59.993
1757706435405,9.68,337.53,3911.95,8.63,0.004,42.777,82.095,60.017
1757706436409,9.53,337.53,3911.95,8.63,0.004,42.777,82.122,60.034
1757706437412,12.49,337.53,3911.95,8.63,0.004,42.777,82.149,60.05
1757706438418,8.01,337.53,3911.95,8.63,0.004,42.777,82.174,60.065
1757706439420,10.57,337.48,3911.95,8.63,0.004,42.801,82.202,60.082
1757706440423,12.89,337.33,3911.95,8.62,0.004,42.801,82.236,60.106
1757706441425,9.47,337.33,3911.95,8.62,0.004,42.801,82.263,60.122
1757706442429,10.86,337.32,3911.95,8.62,0.004,42.801,82.289,60.137
1757706443432,8.83,337.33,3911.95,8.62,0.004,42.801,82.315,60.152
1757706444435,9.62,337.33,3911.95,8.62,0.004,42.801,82.343,60.17
1757706445437,13.37,337.62,3911.95,8.63,0.004,42.832,82.376,60.192
1757706446440,8.34,337.61,3911.95,8.63,0.004,42.832,82.403,60.209
1757706447443,12.91,337.61,3911.95,8.63,0.004,42.832,82.431,60.225
1757706448448,8.09,337.61,3911.95,8.63,0.004,42.832,82.457,60.241
1757706449451,8.84,337.61,3911.95,8.63,0.004,42.832,82.486,60.258
1757706450455,14.56,337.92,3911.95,8.64,0.004,42.859,82.521,60.284
1757706451457,7.97,337.91,3911.95,8.64,0.004,42.859,82.547,60.299
1757706452461,39.05,338.0,3911.95,8.64,0.004,42.859,82.678,60.399
1757706453464,23.0,337.93,3911.95,8.64,0.004,42.859,82.783,60.471
1757706454468,22.79,337.9,3911.95,8.64,0.004,42.859,82.881,60.536
1757706455471,30.21,338.46,3911.95,8.65,0.004,42.887,83.012,60.638
1757706456474,24.88,338.59,3911.95,8.66,0.004,42.887,83.117,60.7
1757706457479,25.06,338.46,3911.95,8.65,0.004,42.887,83.205,60.759
1757706458482,22.18,338.47,3911.95,8.65,0.004,42.887,83.298,60.821
1757706459487,23.96,338.46,3911.95,8.65,0.004,42.887,83.392,60.884
1757706460492,29.02,338.45,3911.95,8.65,0.004,43.062,83.483,60.948
1757706461495,22.99,338.45,3911.95,8.65,0.004,43.062,83.573,61.008
1757706462499,28.19,338.46,3911.95,8.65,0.004,43.062,83.664,61.069
1757706463502,24.94,338.45,3911.95,8.65,0.004,43.062,83.751,61.128
1757706464505,23.34,338.46,3911.95,8.65,0.004,43.062,83.851,61.195
1757706465508,27.6,338.45,3911.95,8.65,0.004,43.062,83.951,61.266
1757706466514,23.57,338.45,3911.95,8.65,0.004,43.062,84.045,61.328
1757706467520,29.39,338.58,3911.95,8.66,0.004,43.062,84.138,61.391
1757706468523,23.26,338.45,3911.95,8.65,0.004,43.062,84.231,61.454
1757706469526,21.66,338.46,3911.95,8.65,0.004,43.062,84.324,61.516
1757706470530,23.26,338.46,3911.95,8.65,0.004,43.062,84.429,61.59
1757706471533,21.86,338.46,3911.95,8.65,0.004,43.062,84.526,61.654
1757706472535,26.31,338.46,3911.95,8.65,0.004,43.062,84.621,61.718
1757706473538,21.64,338.45,3911.95,8.65,0.004,43.062,84.717,61.782
1757706474541,23.07,338.45,3911.95,8.65,0.004,43.062,84.813,61.848
1757706475543,24.87,338.33,3911.95,8.65,0.004,43.062,84.92,61.922
1757706476547,22.63,338.34,3911.95,8.65,0.004,43.062,85.018,61.988
1757706477551,26.73,338.33,3911.95,8.65,0.004,43.062,85.105,62.046
1757706478555,26.09,338.33,3911.95,8.65,0.004,43.062,85.213,62.119
1757706479558,23.96,338.33,3911.95,8.65,0.004,43.062,85.308,62.182
1757706480562,27.96,339.5,3911.95,8.68,0.004,43.062,85.404,62.25
1757706481565,24.42,339.51,3911.95,8.68,0.004,43.062,85.498,62.313
1757706482573,24.51,340.89,3911.95,8.71,0.004,43.062,85.586,62.37
1757706483579,27.55,339.51,3911.95,8.68,0.004,43.062,85.679,62.435
1757706484581,23.32,339.5,3911.95,8.68,0.004,43.062,85.774,62.499
1757706485585,25.28,339.51,3911.95,8.68,0.004,43.062,85.884,62.575
1757706486590,24.21,339.51,3911.95,8.68,0.004,43.062,86.001,62.646
1757706487593,23.45,339.51,3911.95,8.68,0.004,43.062,86.091,62.705
1757706488596,26.19,339.51,3911.95,8.68,0.004,43.062,86.186,62.768
1757706489599,25.82,339.67,3911.95,8.68,0.004,43.062,86.275,62.828
1757706490602,24.26,339.55,3911.95,8.68,0.004,43.098,86.378,62.899
1757706491605,21.56,339.55,3911.95,8.68,0.004,43.098,86.468,62.96
1757706492607,22.81,339.52,3911.95,8.68,0.004,43.098,86.553,63.016
1757706493611,27.14,339.52,3911.95,8.68,0.004,43.098,86.641,63.076
1757706494614,21.61,339.53,3911.95,8.68,0.004,43.098,86.743,63.144
1757706495619,25.77,339.52,3911.95,8.68,0.004,43.098,86.846,63.216
1757706496623,24.57,339.52,3911.95,8.68,0.004,43.098,86.942,63.282
1757706497626,23.56,339.52,3911.95,8.68,0.004,43.098,87.043,63.349
1757706498629,27.31,339.52,3911.95,8.68,0.004,43.098,87.134,63.411
1757706499632,23.67,339.52,3911.95,8.68,0.004,43.098,87.229,63.475
1757706500636,25.98,339.45,3911.95,8.68,0.004,43.098,87.317,63.534
1757706501640,25.93,339.45,3911.95,8.68,0.004,43.098,87.404,63.595
1757706502646,23.35,339.45,3911.95,8.68,0.004,43.098,87.502,63.66
1757706503650,28.92,339.45,3911.95,8.68,0.004,43.098,87.584,63.715
1757706504655,24.04,339.45,3911.95,8.68,0.004,43.098,87.664,63.771
