timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757757465141,0.21,481.04,3911.95,12.3,0.25,36.09,17.343,16.234
1757757466144,4.94,481.11,3911.95,12.3,0.25,36.09,17.351,16.242
1757757467147,3.45,481.04,3911.95,12.3,0.25,36.09,17.351,16.243
1757757468150,6.13,481.04,3911.95,12.3,0.25,36.09,17.352,16.245
1757757469153,2.96,481.04,3911.95,12.3,0.25,36.121,17.352,16.245
1757757470157,3.43,481.04,3911.95,12.3,0.25,36.121,17.352,16.245
1757757471160,6.56,481.12,3911.95,12.3,0.25,36.121,17.361,16.256
1757757472163,3.27,481.05,3911.95,12.3,0.25,36.121,17.361,16.257
1757757473167,5.52,481.05,3911.95,12.3,0.25,36.121,17.361,16.257
1757757474170,4.25,481.05,3911.95,12.3,0.25,36.121,17.361,16.257
1757757475172,5.12,481.05,3911.95,12.3,0.25,36.121,17.379,16.26
1757757476175,5.05,481.12,3911.95,12.3,0.25,36.121,17.387,16.268
1757757477178,3.42,481.05,3911.95,12.3,0.25,36.121,17.387,16.268
1757757478182,6.28,481.05,3911.95,12.3,0.25,36.121,17.387,16.268
1757757479184,4.03,481.05,3911.95,12.3,0.25,36.121,17.387,16.269
1757757480187,2.99,481.05,3911.95,12.3,0.25,36.121,17.387,16.269
1757757481189,22.66,492.35,3911.95,12.59,0.25,36.121,17.396,16.279
1757757482192,9.09,493.67,3911.95,12.62,0.25,36.121,17.396,16.279
1757757483195,5.92,493.66,3911.95,12.62,0.25,36.121,17.396,16.28
1757757484198,3.05,493.66,3911.95,12.62,0.25,36.121,17.396,16.281
1757757485200,3.22,489.53,3911.95,12.51,0.25,36.121,17.396,16.281
1757757486203,5.32,489.61,3911.95,12.52,0.25,36.121,17.404,16.289
1757757487206,3.27,489.53,3911.95,12.51,0.25,36.121,17.405,16.29
1757757488208,5.48,489.53,3911.95,12.51,0.25,36.121,17.405,16.291
1757757489211,3.01,489.53,3911.95,12.51,0.25,36.121,17.405,16.291
1757757490218,4.93,489.54,3911.95,12.51,0.25,36.121,17.406,16.292
1757757491221,48.17,481.81,3911.95,12.32,0.25,36.121,17.52,16.41
1757757492227,38.03,481.88,3911.95,12.32,0.25,36.121,17.636,16.52
1757757493228,55.84,481.03,3911.95,12.3,0.25,36.121,17.791,16.669
1757757494232,4.08,480.96,3911.95,12.29,0.25,36.121,17.793,16.671
1757757495234,3.5,480.96,3911.95,12.29,0.25,36.121,17.796,16.673
1757757496239,16.1,481.05,3911.95,12.3,0.25,36.121,17.847,16.676
1757757497242,69.18,487.01,3911.95,12.45,0.25,36.121,17.98,16.858
1757757498245,11.38,486.94,3911.95,12.45,0.25,36.121,17.994,16.872
1757757499247,21.73,499.11,3911.95,12.76,0.25,36.121,17.998,16.874
1757757500250,13.38,499.42,3911.95,12.77,0.25,36.137,18.003,16.877
1757757501252,24.93,499.79,3911.95,12.78,0.25,36.137,18.04,16.916
1757757502255,5.62,499.78,3911.95,12.78,0.25,36.137,18.047,16.919
1757757503259,7.37,499.78,3911.95,12.78,0.25,36.137,18.052,16.922
1757757504263,7.97,499.78,3911.95,12.78,0.25,36.137,18.063,16.93
1757757505267,7.29,499.78,3911.95,12.78,0.25,36.656,18.085,16.936
1757757506270,10.07,499.8,3911.95,12.78,0.25,36.656,18.109,16.957
1757757507272,7.87,499.84,3911.95,12.78,0.25,36.656,18.115,16.96
1757757508276,9.0,499.9,3911.95,12.78,0.25,36.656,18.124,16.967
1757757509278,4.88,499.8,3911.95,12.78,0.25,36.656,18.128,16.97
1757757510280,10.22,495.82,3911.95,12.67,0.25,36.656,18.137,16.978
1757757511284,9.73,496.02,3911.95,12.68,0.25,36.656,18.157,16.996
1757757512288,5.92,495.96,3911.95,12.68,0.25,36.656,18.166,17.003
1757757513291,9.28,495.93,3911.95,12.68,0.25,36.656,18.171,17.007
1757757514293,6.6,495.94,3911.95,12.68,0.25,36.656,18.176,17.011
