timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757707242016,9.9,305.51,7775.06,3.93,0.0,10.051,133.348,96.63
1757707243019,10.13,305.62,7775.06,3.93,0.0,10.051,133.387,96.653
1757707244022,12.63,305.51,7775.06,3.93,0.0,10.051,133.423,96.675
1757707245027,8.81,305.52,7775.06,3.93,0.0,10.051,133.458,96.695
1757707246030,13.75,305.52,7775.06,3.93,0.0,10.051,133.514,96.736
1757707247032,9.9,305.52,7775.06,3.93,0.0,10.051,133.554,96.761
1757707248034,9.68,305.52,7775.06,3.93,0.0,10.051,133.593,96.783
1757707249036,11.95,305.53,7775.06,3.93,0.0,10.051,133.628,96.805
1757707250039,9.41,305.48,7775.06,3.93,0.0,10.051,133.662,96.826
1757707251041,13.38,308.48,7775.06,3.97,0.0,10.051,133.704,96.855
1757707252044,8.18,308.34,7775.06,3.97,0.0,10.051,133.738,96.875
1757707253049,9.5,308.35,7775.06,3.97,0.0,10.051,133.775,96.897
1757707254051,14.29,308.46,7775.06,3.97,0.0,10.051,133.828,96.921
1757707255054,8.47,308.46,7775.06,3.97,0.0,10.051,133.863,96.942
1757707256058,15.72,308.46,7775.06,3.97,0.0,10.051,133.905,96.971
1757707257068,8.58,308.35,7775.06,3.97,0.0,10.051,133.939,96.994
1757707258072,8.24,308.47,7775.06,3.97,0.0,10.051,133.977,97.016
1757707259076,11.57,308.35,7775.06,3.97,0.0,10.051,134.009,97.036
1757707260078,9.03,308.35,7775.06,3.97,0.0,10.051,134.045,97.059
1757707261080,10.85,308.35,7775.06,3.97,0.0,10.051,134.086,97.088
1757707262083,9.18,308.46,7775.06,3.97,0.0,10.051,134.122,97.109
1757707263085,7.27,308.47,7775.06,3.97,0.0,10.051,134.152,97.128
1757707264088,14.38,308.4,7775.06,3.97,0.0,10.051,134.19,97.152
1757707265091,8.92,308.35,7775.06,3.97,0.0,10.051,134.225,97.173
1757707266093,11.91,308.46,7775.06,3.97,0.0,10.051,134.269,97.204
1757707267096,10.08,308.46,7775.06,3.97,0.0,10.051,134.308,97.227
1757707268100,8.39,308.6,7775.06,3.97,0.0,10.051,134.343,97.248
1757707269103,22.63,308.87,7775.06,3.97,0.0,10.051,134.439,97.332
1757707270106,22.27,308.29,7775.06,3.97,0.0,10.051,134.54,97.404
1757707271109,45.29,308.65,7775.06,3.97,0.0,10.051,134.781,97.626
1757707272112,43.35,308.65,7775.06,3.97,0.0,10.051,134.995,97.821
1757707273115,18.79,308.65,7775.06,3.97,0.0,10.051,135.083,97.876
1757707274117,19.75,308.77,7775.06,3.97,0.0,10.051,135.171,97.934
1757707275120,22.16,308.73,7775.06,3.97,0.0,10.051,135.261,97.993
1757707276124,46.56,310.33,7775.06,3.99,0.0,10.051,135.524,98.291
1757707277127,24.56,310.43,7775.06,3.99,0.0,10.051,135.67,98.374
1757707278129,10.92,310.18,7775.06,3.99,0.0,10.051,135.712,98.401
1757707279133,11.73,310.18,7775.06,3.99,0.0,10.051,135.756,98.427
1757707280136,14.34,310.29,7775.06,3.99,0.0,10.051,135.798,98.454
1757707281139,17.15,310.26,7775.06,3.99,0.0,10.051,135.877,98.514
1757707282142,8.74,310.02,7775.06,3.99,0.0,10.051,135.913,98.536
1757707283147,9.48,310.09,7775.06,3.99,0.0,10.051,135.954,98.562
