timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756088114,0.25,579.2,3911.96,14.81,0.344,27.223,6.174,5.875
1757756089117,3.52,579.2,3911.96,14.81,0.344,27.242,6.174,5.875
1757756090121,3.15,579.2,3911.96,14.81,0.344,27.242,6.174,5.875
1757756091124,9.12,579.29,3911.96,14.81,0.344,27.242,6.2,5.887
1757756092127,7.21,579.21,3911.96,14.81,0.344,27.242,6.201,5.888
1757756093130,14.58,579.41,3911.96,14.81,0.344,27.242,6.201,5.888
1757756094137,3.64,579.4,3911.96,14.81,0.344,27.242,6.201,5.888
1757756095140,3.06,579.4,3911.96,14.81,0.344,27.242,6.201,5.889
1757756096142,5.11,579.46,3911.96,14.81,0.344,27.242,6.209,5.898
1757756097147,6.96,569.95,3911.96,14.57,0.344,27.242,6.209,5.899
1757756098148,3.93,569.95,3911.96,14.57,0.344,27.273,6.209,5.899
1757756099152,3.41,569.95,3911.96,14.57,0.344,27.273,6.209,5.9
1757756100154,3.17,569.94,3911.96,14.57,0.344,27.273,6.209,5.901
1757756101157,5.28,570.03,3911.96,14.57,0.344,27.273,6.217,5.91
1757756102159,6.49,569.95,3911.96,14.57,0.344,27.273,6.217,5.91
1757756103163,3.32,569.95,3911.96,14.57,0.344,27.273,6.217,5.91
1757756104166,3.83,569.95,3911.96,14.57,0.344,27.273,6.218,5.913
1757756105168,3.39,569.95,3911.96,14.57,0.344,27.273,6.218,5.913
1757756106172,6.67,570.04,3911.96,14.57,0.344,27.273,6.226,5.921
1757756107174,7.34,569.96,3911.96,14.57,0.344,27.273,6.226,5.923
1757756108177,3.71,569.96,3911.96,14.57,0.344,27.273,6.226,5.924
1757756109179,3.06,569.96,3911.96,14.57,0.344,27.273,6.226,5.924
1757756110182,3.4,569.96,3911.96,14.57,0.344,27.273,6.226,5.924
1757756111184,6.13,570.04,3911.96,14.57,0.344,27.273,6.235,5.932
1757756112187,7.03,569.98,3911.96,14.57,0.344,27.273,6.235,5.934
1757756113191,30.08,571.75,3911.96,14.62,0.344,27.273,6.294,5.989
1757756114193,12.06,571.69,3911.96,14.61,0.344,27.273,6.313,6.005
1757756115196,4.54,571.69,3911.96,14.61,0.344,27.273,6.315,6.007
1757756116199,13.83,571.81,3911.96,14.62,0.344,27.273,6.356,6.053
1757756117203,66.96,579.32,3911.96,14.81,0.344,27.273,6.478,6.164
1757756118207,104.31,593.66,3911.96,15.18,0.344,27.273,6.63,6.316
1757756119210,8.19,593.61,3911.96,15.17,0.344,27.273,6.633,6.317
1757756120212,4.34,593.61,3911.96,15.17,0.344,27.273,6.635,6.319
1757756121216,9.82,593.64,3911.96,15.18,0.344,27.273,6.662,6.325
1757756122220,80.45,593.37,3911.96,15.17,0.344,27.273,6.833,6.507
1757756123222,10.92,593.23,3911.96,15.16,0.344,27.273,6.851,6.522
1757756124225,12.32,592.38,3911.96,15.14,0.344,27.273,6.856,6.526
1757756125228,5.09,592.45,3911.96,15.14,0.344,27.273,6.86,6.529
1757756126231,35.13,592.85,3911.96,15.15,0.344,27.273,6.929,6.601
1757756127233,10.61,592.79,3911.96,15.15,0.344,27.273,6.939,6.605
1757756128239,5.28,592.79,3911.96,15.15,0.344,27.289,6.944,6.607
1757756129241,8.67,592.79,3911.96,15.15,0.344,27.289,6.954,6.615
1757756130243,6.36,592.8,3911.96,15.15,0.344,27.289,6.959,6.618
1757756131247,10.24,592.88,3911.96,15.16,0.344,27.289,6.981,6.639
1757756132252,16.99,587.24,3911.96,15.01,0.344,27.289,6.987,6.642
1757756133255,7.5,587.25,3911.96,15.01,0.344,27.762,6.996,6.65
1757756134257,5.58,587.25,3911.96,15.01,0.344,27.762,7.0,6.653
1757756135260,6.85,587.24,3911.96,15.01,0.344,27.762,7.01,6.661
1757756136263,16.1,587.28,3911.96,15.01,0.344,27.762,7.029,6.677
1757756137266,13.07,578.02,3911.96,14.78,0.344,27.762,7.034,6.682
1757756138269,16.99,578.43,3911.96,14.79,0.344,27.762,7.044,6.69
1757756139272,6.75,578.44,3911.96,14.79,0.344,27.762,7.048,6.692
1757756140274,7.74,578.43,3911.96,14.79,0.344,27.762,7.057,6.699
1757756141279,56.08,591.05,3911.96,15.11,0.344,27.762,7.081,6.72
1757756142282,9.63,590.99,3911.96,15.11,0.344,27.762,7.081,6.721
1757756143287,3.38,590.99,3911.96,15.11,0.344,27.762,7.081,6.721
1757756144290,9.14,591.01,3911.96,15.11,0.344,27.762,7.086,6.727
1757756145295,4.77,591.07,3911.96,15.11,0.344,27.762,7.089,6.731
1757756146300,15.64,591.07,3911.96,15.11,0.344,27.762,7.122,6.765
1757756147302,7.34,591.06,3911.96,15.11,0.344,27.762,7.127,6.769
1757756148304,3.62,591.06,3911.96,15.11,0.344,27.762,7.127,6.77
1757756149307,4.61,591.08,3911.96,15.11,0.344,27.762,7.131,6.774
1757756150310,4.04,591.06,3911.96,15.11,0.344,27.762,7.131,6.774
1757756151312,13.66,591.24,3911.96,15.11,0.344,27.762,7.167,6.797
1757756152315,7.07,591.2,3911.96,15.11,0.344,27.762,7.167,6.797
1757756153320,11.2,591.37,3911.96,15.12,0.344,27.762,7.17,6.8
1757756154321,3.87,591.3,3911.96,15.12,0.344,27.762,7.172,6.802
1757756155324,3.49,591.3,3911.96,15.12,0.344,27.762,7.172,6.803
1757756156327,12.72,591.33,3911.96,15.12,0.344,27.762,7.209,6.839
1757756157331,7.35,591.4,3911.96,15.12,0.344,27.762,7.213,6.844
1757756158334,3.3,591.33,3911.96,15.12,0.344,27.762,7.213,6.845
1757756159337,6.05,591.39,3911.96,15.12,0.344,27.777,7.218,6.85
1757756160341,4.0,591.32,3911.96,15.12,0.344,27.777,7.218,6.85
1757756161344,11.12,591.34,3911.96,15.12,0.344,27.777,7.233,6.865
1757756162346,6.2,591.33,3911.96,15.12,0.344,27.777,7.233,6.865
1757756163348,4.65,591.33,3911.96,15.12,0.344,27.777,7.233,6.867
1757756164351,4.67,591.33,3911.96,15.12,0.344,27.777,7.233,6.868
1757756165353,4.94,591.33,3911.96,15.12,0.344,27.777,7.233,6.868
1757756166355,30.3,593.04,3911.96,15.16,0.344,27.777,7.241,6.876
1757756167358,6.79,585.88,3911.96,14.98,0.344,27.777,7.242,6.878
1757756168361,3.31,585.88,3911.96,14.98,0.344,27.777,7.242,6.878
