timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757755573984,0.34,295.64,3911.95,7.56,0.793,23.543,1.233,1.271
1757755574986,2.8,295.64,3911.95,7.56,0.793,23.543,1.234,1.272
1757755575989,3.82,295.64,3911.95,7.56,0.793,23.543,1.234,1.273
1757755576992,16.58,295.67,3911.95,7.56,0.793,23.582,1.242,1.283
1757755577995,10.7,295.74,3911.95,7.56,0.793,23.582,1.26,1.287
1757755578998,2.96,295.73,3911.95,7.56,0.793,23.582,1.26,1.287
1757755580000,9.8,284.38,3911.95,7.27,0.793,23.582,1.26,1.288
1757755581003,18.36,289.09,3911.95,7.39,0.793,23.582,1.261,1.289
1757755582006,9.06,289.1,3911.95,7.39,0.793,23.582,1.269,1.297
1757755583008,3.52,289.08,3911.95,7.39,0.793,23.582,1.269,1.298
1757755584013,4.18,289.08,3911.95,7.39,0.793,23.582,1.269,1.3
1757755585014,3.41,289.09,3911.95,7.39,0.793,23.582,1.27,1.301
1757755586017,2.63,289.08,3911.95,7.39,0.793,23.582,1.27,1.301
1757755587019,16.27,278.66,3911.95,7.12,0.793,23.582,1.278,1.31
1757755588022,2.84,278.66,3911.95,7.12,0.793,23.582,1.278,1.31
1757755589025,2.82,278.66,3911.95,7.12,0.793,23.582,1.278,1.31
1757755590027,2.91,278.66,3911.95,7.12,0.793,23.582,1.278,1.31
1757755591030,5.53,278.84,3911.95,7.13,0.793,23.582,1.285,1.318
1757755592033,7.48,278.48,3911.95,7.12,0.793,23.582,1.287,1.319
1757755593035,3.0,278.48,3911.95,7.12,0.793,23.582,1.287,1.319
1757755594037,10.88,277.68,3911.95,7.1,0.793,23.582,1.287,1.322
1757755595040,3.17,277.69,3911.95,7.1,0.793,23.582,1.287,1.322
1757755596043,5.52,277.78,3911.95,7.1,0.793,23.582,1.294,1.33
1757755597045,6.02,277.69,3911.95,7.1,0.793,23.582,1.296,1.332
1757755598050,3.27,277.7,3911.95,7.1,0.793,23.582,1.296,1.333
1757755599054,13.32,279.74,3911.95,7.15,0.793,23.582,1.3,1.336
1757755600056,60.49,280.69,3911.95,7.18,0.793,23.582,1.368,1.405
1757755601060,7.89,280.79,3911.95,7.18,0.793,23.582,1.371,1.407
1757755602062,36.51,279.84,3911.95,7.15,0.793,23.582,1.417,1.455
1757755603066,79.92,292.29,3911.95,7.47,0.793,23.582,1.489,1.528
1757755604068,89.98,291.7,3911.95,7.46,0.793,23.582,1.603,1.644
1757755605071,50.24,291.96,3911.95,7.46,0.793,23.582,1.681,1.726
1757755606073,8.6,291.99,3911.95,7.46,0.793,23.582,1.688,1.732
1757755607076,82.78,294.29,3911.95,7.52,0.793,23.582,1.784,1.855
1757755608079,74.97,291.08,3911.95,7.44,0.793,23.598,1.886,1.918
1757755609083,12.42,291.48,3911.95,7.45,0.793,23.598,1.901,1.93
1757755610087,13.1,291.61,3911.95,7.45,0.793,23.598,1.91,1.936
1757755611090,8.74,291.82,3911.95,7.46,0.793,23.598,1.915,1.941
1757755612092,61.61,316.41,3911.95,8.09,0.793,23.598,1.955,1.98
1757755613095,10.99,316.56,3911.95,8.09,0.793,23.859,1.959,1.982
1757755614098,11.01,316.69,3911.95,8.1,0.793,23.859,1.969,1.99
1757755615101,11.08,316.71,3911.95,8.1,0.793,23.859,1.974,1.994
1757755616104,23.4,316.7,3911.95,8.1,0.793,23.859,1.995,2.014
1757755617107,42.16,318.02,3911.95,8.13,0.793,23.859,2.002,2.019
1757755618111,16.24,314.7,3911.95,8.04,0.793,23.859,2.011,2.026
1757755619114,6.54,314.66,3911.95,8.04,0.793,23.859,2.016,2.028
1757755620116,7.33,314.83,3911.95,8.05,0.793,23.859,2.021,2.032
1757755621120,17.32,315.03,3911.95,8.05,0.793,23.859,2.045,2.055
1757755622122,6.3,315.02,3911.95,8.05,0.793,23.859,2.049,2.057
1757755623125,12.46,315.12,3911.95,8.06,0.793,23.859,2.058,2.064
1757755624128,7.82,315.23,3911.95,8.06,0.793,23.859,2.064,2.07
1757755625131,6.51,315.27,3911.95,8.06,0.793,23.859,2.072,2.076
1757755626134,15.69,315.49,3911.95,8.06,0.793,23.859,2.091,2.093
1757755627137,13.3,315.6,3911.95,8.07,0.793,23.859,2.101,2.102
1757755628139,15.36,295.82,3911.95,7.56,0.793,23.859,2.105,2.105
1757755629142,13.13,295.91,3911.95,7.56,0.793,23.859,2.115,2.113
1757755630148,35.9,311.45,3911.95,7.96,0.793,23.859,2.119,2.115
1757755631150,11.95,311.52,3911.95,7.96,0.793,23.859,2.129,2.123
1757755632153,32.27,311.89,3911.95,7.97,0.793,23.859,2.15,2.143
1757755633155,13.22,308.22,3911.95,7.88,0.793,23.859,2.159,2.15
1757755634157,7.2,308.34,3911.95,7.88,0.793,23.859,2.163,2.153
1757755635159,9.46,308.44,3911.95,7.88,0.793,23.859,2.172,2.16
