timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757757983276,0.24,523.86,3911.96,13.39,3.117,44.262,27.052,26.026
1757757984279,2.28,523.86,3911.96,13.39,3.117,44.262,27.052,26.027
1757757985281,1.96,523.86,3911.96,13.39,3.117,44.262,27.052,26.028
1757757986285,3.84,523.87,3911.96,13.39,3.117,44.262,27.061,26.036
1757757987287,4.23,523.87,3911.96,13.39,3.117,44.262,27.061,26.037
1757757988290,1.94,523.87,3911.96,13.39,3.117,44.262,27.061,26.037
1757757989292,1.88,523.87,3911.96,13.39,3.117,44.281,27.061,26.037
1757757990294,1.8,523.87,3911.96,13.39,3.117,44.281,27.061,26.037
1757757991296,4.29,523.87,3911.96,13.39,3.117,44.281,27.07,26.046
1757757992299,3.41,523.87,3911.96,13.39,3.117,44.281,27.07,26.046
1757757993301,2.03,523.87,3911.96,13.39,3.117,44.281,27.07,26.048
1757757994304,1.64,523.87,3911.96,13.39,3.117,44.281,27.07,26.048
1757757995307,2.24,523.87,3911.96,13.39,3.117,44.289,27.07,26.048
1757757996309,5.42,524.03,3911.96,13.4,3.117,44.289,27.078,26.055
1757757997314,5.07,524.03,3911.96,13.4,3.117,44.289,27.097,26.06
1757757998316,2.1,524.03,3911.96,13.4,3.117,44.289,27.097,26.061
1757757999319,1.87,524.03,3911.96,13.4,3.117,44.289,27.097,26.061
1757758000322,1.85,524.03,3911.96,13.4,3.117,44.289,27.097,26.061
1757758001324,6.03,524.15,3911.96,13.4,3.117,44.289,27.113,26.077
1757758002327,3.89,524.14,3911.96,13.4,3.117,44.289,27.114,26.079
1757758003330,2.12,524.14,3911.96,13.4,3.117,44.289,27.114,26.079
1757758004334,1.96,524.14,3911.96,13.4,3.117,44.289,27.114,26.081
1757758005336,1.87,524.14,3911.96,13.4,3.117,44.289,27.114,26.081
1757758006339,4.04,524.16,3911.96,13.4,3.117,44.289,27.122,26.091
1757758007341,3.51,524.15,3911.96,13.4,3.117,44.289,27.122,26.091
1757758008344,14.45,524.62,3911.96,13.41,3.117,44.289,27.185,26.163
1757758009346,2.88,524.58,3911.96,13.41,3.117,44.289,27.188,26.164
1757758010349,2.82,524.59,3911.96,13.41,3.117,44.305,27.19,26.166
1757758011352,9.03,525.08,3911.96,13.42,3.117,44.305,27.24,26.216
1757758012355,40.68,525.2,3911.96,13.43,3.117,44.305,27.389,26.36
1757758013361,53.14,527.77,3911.96,13.49,3.117,44.305,27.593,26.566
1757758014363,9.97,527.7,3911.96,13.49,3.117,44.305,27.626,26.588
1757758015366,12.24,527.7,3911.96,13.49,3.117,44.305,27.671,26.618
1757758016369,21.13,528.99,3911.96,13.52,3.117,44.305,27.828,26.764
1757758017375,21.95,528.82,3911.96,13.52,3.117,44.305,27.927,26.848
