timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757707058817,19.81,328.5,3911.94,8.4,2.914,47.078,123.853,88.595
1757707059820,22.17,328.5,3911.94,8.4,2.914,47.09,123.951,88.661
1757707060823,23.2,328.81,3911.94,8.41,2.914,47.09,124.026,88.712
1757707061826,24.29,328.82,3911.94,8.41,2.914,47.09,124.11,88.768
1757707062828,21.72,328.82,3911.94,8.41,2.914,47.09,124.209,88.834
1757707063831,23.24,328.95,3911.94,8.41,2.914,47.09,124.309,88.902
1757707064836,23.14,328.82,3911.94,8.41,2.914,47.117,124.407,88.968
1757707065840,29.06,328.83,3911.94,8.41,2.914,47.117,124.509,89.04
1757707066843,26.27,328.85,3911.94,8.41,2.914,47.117,124.604,89.104
1757707067846,21.38,328.82,3911.94,8.41,2.914,47.117,124.69,89.161
1757707068850,23.28,328.82,3911.94,8.41,2.914,47.117,124.781,89.222
1757707069858,23.84,328.82,3911.94,8.41,2.914,47.117,124.877,89.287
1757707070866,27.53,328.83,3911.94,8.41,2.914,47.148,124.987,89.362
1757707071870,24.56,328.82,3911.94,8.41,2.914,47.148,125.081,89.425
1757707072873,25.87,328.82,3911.94,8.41,2.914,47.148,125.175,89.488
1757707073877,24.55,328.82,3911.94,8.41,2.914,47.148,125.285,89.553
1757707074880,23.71,328.84,3911.94,8.41,2.914,47.148,125.394,89.627
1757707075883,23.32,328.82,3911.94,8.41,2.914,47.176,125.502,89.701
1757707076885,30.75,328.89,3911.94,8.41,2.914,47.176,125.59,89.762
1757707077888,22.01,328.9,3911.94,8.41,2.914,47.176,125.681,89.823
1757707078891,22.07,329.01,3911.94,8.41,2.914,47.176,125.779,89.89
1757707079895,25.51,328.87,3911.94,8.41,2.914,47.176,125.875,89.953
1757707080897,25.08,328.89,3911.94,8.41,2.914,47.203,125.976,90.026
1757707081900,22.33,328.87,3911.94,8.41,2.914,47.203,126.074,90.092
1757707082903,27.05,328.87,3911.94,8.41,2.914,47.203,126.173,90.158
1757707083907,26.61,328.9,3911.94,8.41,2.914,47.203,126.278,90.231
1757707084911,22.93,328.87,3911.94,8.41,2.914,47.203,126.377,90.297
1757707085919,26.34,328.79,3911.94,8.4,2.914,47.234,126.48,90.369
1757707086928,22.97,328.79,3911.94,8.4,2.914,47.234,126.574,90.433
1757707087935,26.35,328.79,3911.94,8.4,2.914,47.234,126.667,90.494
1757707088938,24.56,328.79,3911.94,8.4,2.914,47.234,126.758,90.557
1757707089942,39.61,328.79,3911.94,8.4,2.914,47.234,126.906,90.681
1757707090944,38.43,329.63,3911.94,8.43,2.914,47.426,127.08,90.831
1757707091948,67.38,329.78,3911.94,8.43,2.914,47.426,127.303,91.03
1757707092952,65.63,329.64,3911.94,8.43,2.914,47.426,127.536,91.24
1757707093955,57.04,329.6,3911.94,8.43,2.914,47.426,127.741,91.415
1757707094959,23.9,329.57,3911.94,8.42,2.914,47.426,127.838,91.48
1757707095965,87.66,336.2,3911.94,8.59,2.914,47.426,128.188,91.83
1757707096968,47.57,337.17,3911.94,8.62,2.914,47.426,128.414,92.096
1757707097971,14.44,337.11,3911.94,8.62,2.914,47.426,128.505,92.121
1757707098974,15.4,337.14,3911.94,8.62,2.914,47.426,128.57,92.17
1757707099978,10.49,337.07,3911.94,8.62,2.914,47.426,128.614,92.197
1757707100984,64.6,345.14,3911.94,8.82,2.914,47.426,128.903,92.483
1757707101986,11.03,344.98,3911.94,8.82,2.914,47.426,128.96,92.509
1757707102988,15.68,344.98,3911.94,8.82,2.914,47.426,129.003,92.534
1757707103992,15.53,345.01,3911.94,8.82,2.914,47.426,129.071,92.57
1757707104996,12.81,344.94,3911.94,8.82,2.914,47.426,129.119,92.601
1757707105999,26.9,344.66,3911.94,8.81,2.914,47.426,129.178,92.643
1757707107003,10.45,344.66,3911.94,8.81,2.914,47.426,129.219,92.667
1757707108005,15.27,344.66,3911.94,8.81,2.914,47.426,129.267,92.699
1757707109009,11.46,344.65,3911.94,8.81,2.914,47.426,129.311,92.726
1757707110017,11.33,344.66,3911.94,8.81,2.914,47.426,129.355,92.751
1757707111020,16.32,344.68,3911.94,8.81,2.914,47.426,129.407,92.789
1757707112024,13.15,344.68,3911.94,8.81,2.914,47.426,129.457,92.821
1757707113027,14.09,344.67,3911.94,8.81,2.914,47.426,129.501,92.848
1757707114029,10.24,344.68,3911.94,8.81,2.914,47.426,129.542,92.873
1757707115032,10.69,344.68,3911.94,8.81,2.914,47.426,129.588,92.905
1757707116034,15.43,344.72,3911.94,8.81,2.914,47.426,129.651,92.95
1757707117037,9.09,344.72,3911.94,8.81,2.914,47.426,129.69,92.974
1757707118040,16.94,344.72,3911.94,8.81,2.914,47.426,129.74,93.006
1757707119043,11.93,344.75,3911.94,8.81,2.914,47.426,129.785,93.034
1757707120046,9.71,344.72,3911.94,8.81,2.914,47.426,129.826,93.058
1757707121048,13.07,344.73,3911.94,8.81,2.914,47.426,129.878,93.096
1757707122051,13.57,334.52,3911.94,8.55,2.914,47.441,129.928,93.129
1757707123053,13.9,334.51,3911.94,8.55,2.914,47.441,129.972,93.155
1757707124056,12.47,334.51,3911.94,8.55,2.914,47.441,130.015,93.183
1757707125059,15.56,334.62,3911.94,8.55,2.914,47.441,130.079,93.23
1757707126062,12.29,334.54,3911.94,8.55,2.914,47.441,130.12,93.254
1757707127065,11.21,334.54,3911.94,8.55,2.914,48.977,130.16,93.278
