timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757757853097,0.19,337.99,3911.94,8.64,0.0,39.875,21.147,19.883
1757757854101,5.49,338.03,3911.94,8.64,0.0,39.906,21.147,19.885
1757757855103,3.14,338.02,3911.94,8.64,0.0,39.906,21.147,19.885
1757757856105,8.34,338.1,3911.94,8.64,0.0,39.906,21.156,19.893
1757757857108,2.89,338.0,3911.94,8.64,0.0,39.906,21.156,19.894
1757757858111,3.32,338.0,3911.94,8.64,0.0,39.906,21.156,19.896
1757757859113,2.88,338.0,3911.94,8.64,0.0,39.93,21.156,19.896
1757757860115,3.1,338.0,3911.94,8.64,0.0,39.93,21.156,19.896
1757757861118,7.9,338.07,3911.94,8.64,0.0,39.93,21.165,19.906
1757757862121,2.93,337.99,3911.94,8.64,0.0,39.93,21.165,19.907
1757757863124,2.75,337.99,3911.94,8.64,0.0,39.93,21.165,19.907
1757757864126,3.47,337.99,3911.94,8.64,0.0,39.93,21.165,19.908
1757757865129,3.68,337.99,3911.94,8.64,0.0,39.953,21.165,19.909
1757757866131,10.32,338.07,3911.94,8.64,0.0,39.953,21.174,19.917
1757757867133,3.16,338.0,3911.94,8.64,0.0,39.953,21.174,19.918
1757757868136,2.92,338.0,3911.94,8.64,0.0,39.953,21.174,19.918
1757757869139,2.97,338.0,3911.94,8.64,0.0,39.953,21.174,19.918
1757757870142,2.8,338.0,3911.94,8.64,0.0,39.98,21.174,19.919
1757757871144,16.62,339.32,3911.94,8.67,0.0,39.98,21.183,19.928
1757757872146,2.69,339.25,3911.94,8.67,0.0,39.98,21.183,19.928
1757757873149,2.74,339.25,3911.94,8.67,0.0,39.98,21.183,19.928
1757757874152,3.42,339.25,3911.94,8.67,0.0,39.98,21.183,19.928
1757757875154,2.7,339.25,3911.94,8.67,0.0,40.008,21.183,19.928
1757757876156,8.05,339.33,3911.94,8.67,0.0,40.008,21.191,19.936
1757757877160,3.07,339.25,3911.94,8.67,0.0,40.008,21.191,19.937
1757757878163,2.99,339.25,3911.94,8.67,0.0,40.008,21.192,19.938
1757757879167,27.45,339.36,3911.94,8.67,0.0,40.008,21.259,19.993
1757757880170,3.51,339.36,3911.94,8.67,0.0,40.039,21.262,19.994
1757757881173,17.3,337.26,3911.94,8.62,0.0,40.039,21.302,20.04
