timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757757853400,0.3,387.02,3911.96,9.89,8.547,41.668,25.619,24.552
1757757854403,2.27,387.01,3911.96,9.89,8.547,41.668,25.619,24.553
1757757855412,2.23,387.01,3911.96,9.89,8.547,41.668,25.619,24.553
1757757856415,6.94,387.02,3911.96,9.89,8.547,41.668,25.628,24.564
1757757857418,1.72,387.02,3911.96,9.89,8.547,41.668,25.628,24.564
1757757858420,2.48,387.02,3911.96,9.89,8.547,41.668,25.628,24.565
1757757859423,1.92,387.02,3911.96,9.89,8.547,41.668,25.628,24.565
1757757860425,2.13,387.02,3911.96,9.89,8.547,41.668,25.628,24.565
1757757861429,5.33,387.04,3911.96,9.89,8.547,41.668,25.637,24.575
1757757862432,2.26,387.04,3911.96,9.89,8.547,41.668,25.637,24.575
1757757863436,2.16,387.04,3911.96,9.89,8.547,41.668,25.637,24.575
1757757864439,2.18,387.04,3911.96,9.89,8.547,41.668,25.637,24.577
1757757865441,1.72,387.04,3911.96,9.89,8.547,41.668,25.637,24.577
1757757866444,5.49,387.04,3911.96,9.89,8.547,41.668,25.645,24.586
1757757867447,1.96,387.04,3911.96,9.89,8.547,41.668,25.645,24.586
1757757868450,2.27,387.04,3911.96,9.89,8.547,41.668,25.645,24.586
1757757869454,4.04,387.09,3911.96,9.9,8.547,41.668,25.663,24.589
1757757870456,2.2,387.04,3911.96,9.89,8.547,41.668,25.663,24.59
1757757871458,5.56,387.04,3911.96,9.89,8.547,41.668,25.671,24.599
1757757872460,1.85,387.04,3911.96,9.89,8.547,41.668,25.671,24.599
1757757873462,2.09,387.04,3911.96,9.89,8.547,41.684,25.671,24.6
1757757874464,1.84,387.04,3911.96,9.89,8.547,41.684,25.671,24.601
1757757875466,1.75,387.04,3911.96,9.89,8.547,41.684,25.671,24.601
1757757876469,4.95,387.04,3911.96,9.89,8.547,41.684,25.679,24.61
1757757877472,2.77,387.04,3911.96,9.89,8.547,41.684,25.68,24.613
1757757878475,2.07,387.12,3911.96,9.9,8.547,41.703,25.681,24.614
1757757879477,17.53,387.12,3911.96,9.9,8.547,41.703,25.748,24.68
1757757880481,2.11,387.12,3911.96,9.9,8.547,41.703,25.75,24.681
1757757881484,16.04,371.19,3911.96,9.49,8.547,41.703,25.811,24.738
1757757882489,47.17,371.23,3911.96,9.49,8.547,41.703,26.026,24.952
1757757883491,33.58,371.68,3911.96,9.5,8.547,41.703,26.166,25.085
1757757884493,12.21,371.28,3911.96,9.49,8.547,41.703,26.208,25.113
1757757885495,11.31,371.29,3911.96,9.49,8.547,41.703,26.256,25.144
1757757886498,21.01,372.43,3911.96,9.52,8.547,41.703,26.413,25.292
1757757887501,32.51,370.85,3911.96,9.48,8.547,41.703,26.612,25.489
1757757888503,14.58,370.79,3911.96,9.48,8.547,41.703,26.677,25.527
1757757889506,18.2,377.57,3911.96,9.65,8.547,41.703,26.715,25.551
1757757890509,25.69,380.23,3911.96,9.72,8.547,41.703,26.756,25.579
1757757891511,19.62,380.2,3911.96,9.72,8.547,41.703,26.836,25.645
1757757892514,4.56,380.19,3911.96,9.72,8.547,41.703,26.847,25.653
1757757893517,3.33,380.18,3911.96,9.72,8.547,41.703,26.852,25.657
1757757894520,2.07,380.18,3911.96,9.72,8.547,41.703,26.852,25.657
1757757895523,3.45,380.22,3911.96,9.72,8.547,41.703,26.856,25.661
1757757896525,6.52,380.2,3911.96,9.72,8.547,41.703,26.87,25.677
1757757897528,2.67,380.2,3911.96,9.72,8.547,41.703,26.875,25.681
1757757898530,2.0,380.2,3911.96,9.72,8.547,41.703,26.875,25.681
1757757899533,31.74,390.91,3911.96,9.99,8.547,41.703,26.897,25.689
1757757900535,1.8,390.91,3911.96,9.99,8.547,41.703,26.897,25.689
1757757901539,7.18,390.96,3911.96,9.99,8.547,41.703,26.911,25.704
1757757902542,3.02,390.96,3911.96,9.99,8.547,41.703,26.915,25.709
1757757903544,3.49,391.1,3911.96,10.0,8.547,41.719,26.92,25.714
1757757904546,2.87,390.95,3911.96,9.99,8.547,41.719,26.92,25.716
1757757905549,2.71,391.01,3911.96,10.0,8.547,41.719,26.925,25.72
1757757906552,5.56,390.96,3911.96,9.99,8.547,41.719,26.941,25.736
1757757907554,2.0,390.96,3911.96,9.99,8.547,41.719,26.941,25.738
1757757908557,2.98,390.96,3911.96,9.99,8.547,41.719,26.945,25.742
1757757909560,1.88,390.96,3911.96,9.99,8.547,41.719,26.945,25.742
1757757910562,2.8,390.96,3911.96,9.99,8.547,41.719,26.95,25.747
1757757911565,9.56,390.82,3911.96,9.99,8.547,41.719,26.964,25.762
1757757912568,4.0,390.89,3911.96,9.99,8.547,41.719,26.968,25.767
1757757913570,2.08,390.82,3911.96,9.99,8.547,42.566,26.968,25.767
1757757914573,2.05,390.82,3911.96,9.99,8.547,42.566,26.969,25.768
1757757915576,3.41,390.82,3911.96,9.99,8.547,42.566,26.973,25.772
1757757916578,6.58,386.63,3911.96,9.88,8.547,42.566,26.988,25.788
1757757917580,3.38,386.63,3911.96,9.88,8.547,42.566,26.992,25.792
1757757918583,2.33,386.63,3911.96,9.88,8.547,42.566,26.993,25.794
1757757919585,2.95,386.63,3911.96,9.88,8.547,42.566,26.997,25.798
1757757920588,1.64,386.63,3911.96,9.88,8.547,42.566,26.997,25.798
1757757921590,6.67,386.66,3911.96,9.88,8.547,42.566,27.017,25.82
1757757922594,1.92,386.66,3911.96,9.88,8.547,42.566,27.018,25.821
1757757923597,3.44,386.66,3911.96,9.88,8.547,42.566,27.022,25.826
1757757924600,2.89,386.66,3911.96,9.88,8.547,42.566,27.022,25.828
1757757925603,3.38,386.66,3911.96,9.88,8.547,42.566,27.027,25.833
1757757926606,7.07,386.68,3911.96,9.88,8.547,42.566,27.041,25.847
1757757927608,1.83,386.67,3911.96,9.88,8.547,42.566,27.041,25.847
1757757928610,1.93,386.67,3911.96,9.88,8.547,42.566,27.041,25.847
1757757929613,3.47,386.68,3911.96,9.88,8.547,42.566,27.059,25.85
1757757930617,1.87,386.68,3911.96,9.88,8.547,42.566,27.059,25.85
1757757931619,5.53,386.68,3911.96,9.88,8.547,42.566,27.067,25.86
1757757932622,2.32,386.68,3911.96,9.88,8.547,42.566,27.067,25.86
1757757933625,2.13,386.68,3911.96,9.88,8.547,42.566,27.067,25.861
1757757934627,2.2,386.68,3911.96,9.88,8.547,42.582,27.068,25.862
1757757935631,2.22,386.68,3911.96,9.88,8.547,42.582,27.068,25.862
