timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757755828746,0.95,230.78,4008.2,5.76,4.273,20.102,3.385,3.233
1757755829752,0.88,230.78,4008.2,5.76,4.273,20.102,3.385,3.234
1757755830768,1.01,230.78,4008.2,5.76,4.273,20.102,3.386,3.235
1757755831776,7.06,230.78,4008.2,5.76,4.273,20.102,3.394,3.244
1757755832780,0.6,230.78,4008.2,5.76,4.273,20.102,3.394,3.244
1757755833784,1.53,230.78,4008.2,5.76,4.273,20.102,3.394,3.245
1757755834788,0.82,230.78,4008.2,5.76,4.273,20.102,3.395,3.246
1757755835791,0.56,230.78,4008.2,5.76,4.273,20.102,3.395,3.246
1757755836802,10.55,230.88,4008.2,5.76,4.273,20.102,3.403,3.257
1757755837810,0.67,230.88,4008.2,5.76,4.273,20.102,3.403,3.257
1757755838825,0.57,230.88,4008.2,5.76,4.273,20.102,3.403,3.257
1757755839831,0.49,230.88,4008.2,5.76,4.273,20.102,3.404,3.257
1757755840838,1.95,230.88,4008.2,5.76,4.273,20.102,3.404,3.257
1757755841846,10.1,227.46,4008.2,5.67,4.273,20.102,3.412,3.267
1757755842853,0.52,227.38,4008.2,5.67,4.273,20.102,3.412,3.267
1757755843860,0.54,227.38,4008.2,5.67,4.273,20.102,3.412,3.267
1757755844868,0.72,227.38,4008.2,5.67,4.273,20.102,3.413,3.268
1757755845882,0.89,227.38,4008.2,5.67,4.273,20.102,3.413,3.269
1757755846883,27.91,232.58,4008.2,5.8,4.273,20.102,3.448,3.289
1757755847887,0.72,228.67,4008.2,5.71,4.273,20.102,3.448,3.29
1757755848890,18.18,235.77,4008.2,5.88,4.273,20.102,3.448,3.29
1757755849893,40.67,250.07,4008.2,6.24,4.273,20.102,3.448,3.29
1757755850906,1.21,250.07,4008.2,6.24,4.273,20.102,3.448,3.293
1757755851908,8.35,250.07,4008.2,6.24,4.273,20.102,3.457,3.3
1757755852922,0.98,250.07,4008.2,6.24,4.273,20.102,3.457,3.301
1757755853924,37.16,250.27,4008.2,6.24,4.273,20.102,3.528,3.359
1757755854926,5.86,250.3,4008.2,6.24,4.273,20.102,3.531,3.362
1757755855929,4.78,250.3,4008.2,6.24,4.273,20.102,3.533,3.363
1757755856968,38.94,243.48,4008.2,6.07,4.273,20.102,3.588,3.413
1757755857971,91.2,245.45,4008.2,6.12,4.273,20.102,3.738,3.555
1757755858973,76.03,248.3,4008.2,6.19,4.273,20.102,3.85,3.658
1757755859980,3.16,248.35,4008.2,6.2,4.273,20.102,3.853,3.661
1757755860983,6.63,238.58,4008.2,5.95,4.273,20.102,3.855,3.664
1757755861988,63.54,241.98,4008.2,6.04,4.273,20.102,4.164,3.797
1757755862992,65.59,241.83,4008.2,6.03,4.273,20.102,4.333,3.814
1757755863994,76.13,241.84,4008.2,6.03,4.273,20.102,4.391,4.188
1757755864999,6.25,241.89,4008.2,6.03,4.273,20.102,4.396,4.191
1757755866003,7.93,241.91,4008.2,6.04,4.273,20.102,4.401,4.193
1757755867005,25.97,239.59,4008.2,5.98,4.273,20.102,4.44,4.233
1757755868007,8.52,234.93,4008.2,5.86,4.273,20.102,4.444,4.235
1757755869010,55.51,255.38,4008.2,6.37,4.273,20.102,4.453,4.243
1757755870015,26.9,255.41,4008.2,6.37,4.273,20.102,4.458,4.245
1757755871020,8.17,255.45,4008.2,6.37,4.273,20.102,4.468,4.252
1757755872023,9.8,255.49,4008.2,6.37,4.273,20.102,4.484,4.269
1757755873036,5.45,257.29,4008.2,6.42,4.273,20.102,4.489,4.274
1757755874043,2.08,255.5,4008.2,6.37,4.273,20.102,4.489,4.274
1757755875050,4.93,255.62,4008.2,6.38,4.273,20.102,4.493,4.278
1757755876058,4.49,255.5,4008.2,6.37,4.273,20.102,4.506,4.28
1757755877068,22.04,255.61,4008.2,6.38,4.273,20.102,4.545,4.316
1757755878083,2.25,255.62,4008.2,6.38,4.273,20.102,4.545,4.317
1757755879091,5.81,255.62,4008.2,6.38,4.273,20.102,4.55,4.321
1757755880096,0.71,255.62,4008.2,6.38,4.273,20.102,4.55,4.321
1757755881098,12.72,255.61,4008.2,6.38,4.273,20.102,4.571,4.343
1757755882100,0.8,255.61,4008.2,6.38,4.273,20.102,4.572,4.345
1757755883103,3.8,255.61,4008.2,6.38,4.273,20.102,4.576,4.348
1757755884116,3.38,255.53,4008.2,6.38,4.273,20.102,4.576,4.35
1757755885125,5.83,255.52,4008.2,6.37,4.273,20.102,4.581,4.355
1757755886127,7.55,255.54,4008.2,6.38,4.273,20.102,4.595,4.369
1757755887135,3.71,255.55,4008.2,6.38,4.273,20.102,4.6,4.374
1757755888137,3.28,255.55,4008.2,6.38,4.273,20.102,4.6,4.374
1757755889142,6.34,255.55,4008.2,6.38,4.273,20.102,4.604,4.379
1757755890145,0.87,255.55,4008.2,6.38,4.273,20.102,4.605,4.38
1757755891148,12.99,255.57,4008.2,6.38,4.273,20.102,4.625,4.401
1757755892154,0.63,255.57,4008.2,6.38,4.273,20.102,4.625,4.401
1757755893168,0.88,255.57,4008.2,6.38,4.273,20.102,4.625,4.402
1757755894172,7.3,255.58,4008.2,6.38,4.273,20.102,4.63,4.408
1757755895176,0.56,255.58,4008.2,6.38,4.273,20.102,4.63,4.408
1757755896178,9.67,239.36,4008.2,5.97,4.273,20.102,4.649,4.426
1757755897182,0.65,239.36,4008.2,5.97,4.273,20.102,4.65,4.428
1757755898189,5.35,239.36,4008.2,5.97,4.273,20.102,4.654,4.432
