timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757757722748,0.19,374.24,7937.84,4.71,0.0,38.336,20.249,19.056
1757757723751,2.75,374.23,7937.84,4.71,0.0,38.336,20.249,19.056
1757757724754,2.99,374.23,7937.84,4.71,0.0,38.336,20.249,19.057
1757757725756,2.67,374.23,7937.84,4.71,0.0,38.336,20.249,19.057
1757757726759,8.69,374.24,7937.84,4.71,0.0,38.359,20.258,19.066
1757757727760,6.53,374.25,7937.84,4.71,0.0,38.359,20.276,19.07
1757757728763,4.68,374.14,7937.84,4.71,0.0,38.359,20.276,19.07
1757757729766,2.65,374.14,7937.84,4.71,0.0,38.375,20.276,19.07
1757757730768,2.93,374.14,7937.84,4.71,0.0,38.375,20.276,19.07
1757757731771,7.72,374.15,7937.84,4.71,0.0,38.375,20.284,19.08
1757757732773,2.79,374.14,7937.84,4.71,0.0,38.375,20.284,19.08
1757757733776,2.66,374.14,7937.84,4.71,0.0,38.375,20.284,19.08
1757757734778,2.75,374.14,7937.84,4.71,0.0,38.406,20.284,19.08
1757757735781,2.65,374.14,7937.84,4.71,0.0,38.406,20.285,19.081
1757757736784,6.99,374.17,7937.84,4.71,0.0,38.406,20.293,19.091
1757757737786,2.88,374.17,7937.84,4.71,0.0,38.406,20.293,19.093
1757757738788,2.81,374.17,7937.84,4.71,0.0,38.406,20.293,19.093
1757757739791,2.73,374.17,7937.84,4.71,0.0,38.434,20.293,19.093
1757757740793,2.43,374.17,7937.84,4.71,0.0,38.434,20.293,19.093
1757757741795,6.77,374.17,7937.84,4.71,0.0,38.434,20.301,19.102
1757757742797,2.86,374.17,7937.84,4.71,0.0,38.434,20.301,19.104
1757757743800,2.94,374.17,7937.84,4.71,0.0,38.434,20.301,19.104
1757757744803,3.81,374.17,7937.84,4.71,0.0,38.461,20.302,19.106
1757757745806,2.58,374.17,7937.84,4.71,0.0,38.461,20.302,19.106
1757757746808,7.87,374.17,7937.84,4.71,0.0,38.461,20.31,19.115
1757757747811,20.76,374.21,7937.84,4.71,0.0,38.461,20.386,19.188
1757757748813,2.99,374.18,7937.84,4.71,0.0,38.461,20.389,19.189
1757757749815,3.26,374.18,7937.84,4.71,0.0,38.484,20.391,19.192
1757757750816,3.43,374.19,7937.84,4.71,0.0,38.484,20.394,19.195
1757757751821,20.34,374.59,7937.84,4.72,0.0,38.484,20.47,19.273
1757757752834,46.78,370.98,7937.84,4.67,0.0,38.484,20.65,19.44
1757757753836,19.88,370.93,7937.84,4.67,0.0,38.484,20.706,19.499
1757757754839,3.68,370.93,7937.84,4.67,0.0,38.664,20.708,19.5
1757757755842,2.99,370.94,7937.84,4.67,0.0,38.664,20.711,19.501
1757757756846,42.33,372.02,7937.84,4.69,0.0,38.664,20.956,19.76
1757757757850,30.15,372.57,7937.84,4.69,0.0,38.664,21.044,19.821
1757757758852,4.11,369.87,7937.84,4.66,0.0,38.664,21.049,19.824
1757757759854,5.69,369.9,7937.84,4.66,0.0,38.664,21.054,19.827
1757757760858,3.47,369.9,7937.84,4.66,0.0,38.664,21.06,19.83
1757757761861,10.75,370.07,7937.84,4.66,0.0,38.664,21.099,19.87
1757757762863,4.01,370.06,7937.84,4.66,0.0,38.664,21.103,19.872
1757757763866,4.51,370.02,7937.84,4.66,0.0,38.664,21.113,19.88
1757757764869,4.49,370.01,7937.84,4.66,0.0,38.664,21.117,19.883
1757757765871,5.04,370.0,7937.84,4.66,0.0,38.664,21.126,19.891
1757757766874,8.44,370.02,7937.84,4.66,0.0,38.664,21.145,19.909
1757757767877,4.84,370.02,7937.84,4.66,0.0,38.664,21.155,19.919
1757757768880,3.99,370.02,7937.84,4.66,0.0,38.664,21.16,19.922
1757757769884,3.45,370.02,7937.84,4.66,0.0,38.664,21.165,19.925
1757757770886,5.15,370.02,7937.84,4.66,0.0,38.664,21.175,19.933
1757757771889,8.66,370.07,7937.84,4.66,0.0,38.664,21.197,19.955
1757757772891,4.06,370.07,7937.84,4.66,0.0,38.664,21.202,19.959
1757757773894,4.97,370.14,7937.84,4.66,0.0,38.664,21.211,19.967
1757757774897,3.78,370.08,7937.84,4.66,0.0,38.664,21.217,19.971
1757757775900,4.2,370.15,7937.84,4.66,0.0,38.664,21.226,19.978
1757757776904,9.86,370.11,7937.84,4.66,0.0,38.664,21.246,19.997
1757757777907,3.85,370.1,7937.84,4.66,0.0,38.664,21.251,20.0
1757757778910,5.98,370.12,7937.84,4.66,0.0,38.664,21.259,20.006
1757757779913,4.88,370.19,7937.84,4.66,0.0,38.664,21.268,20.014
1757757780915,3.88,370.12,7937.84,4.66,0.0,38.664,21.274,20.018
1757757781918,9.76,370.21,7937.84,4.66,0.0,38.664,21.294,20.038
1757757782921,3.38,370.14,7937.84,4.66,0.0,38.664,21.294,20.038
1757757783923,4.47,370.21,7937.84,4.66,0.0,38.664,21.297,20.045
1757757784925,3.04,370.14,7937.84,4.66,0.0,38.664,21.297,20.045
1757757785928,3.58,370.21,7937.84,4.66,0.0,38.68,21.302,20.049
1757757786930,9.43,370.16,7937.84,4.66,0.0,38.68,21.318,20.066
1757757787932,6.83,370.17,7937.84,4.66,0.0,38.68,21.34,20.074
1757757788935,2.67,370.17,7937.84,4.66,0.0,38.68,21.34,20.074
