timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757706915760,5.59,263.65,4008.2,6.58,1.453,20.102,77.798,57.462
1757706916762,4.3,263.62,4008.2,6.58,1.453,20.102,77.814,57.472
1757706917765,3.81,263.7,4008.2,6.58,1.453,20.102,77.832,57.482
1757706918778,3.4,265.16,4008.2,6.62,1.453,20.102,77.847,57.492
1757706919781,6.73,263.7,4008.2,6.58,1.453,20.102,77.865,57.503
1757706920784,4.94,263.81,4008.2,6.58,1.453,20.102,77.889,57.522
1757706921788,3.88,263.73,4008.2,6.58,1.453,20.102,77.906,57.532
1757706922790,3.49,263.74,4008.2,6.58,1.453,20.102,77.923,57.542
1757706923793,3.71,263.8,4008.2,6.58,1.453,20.102,77.94,57.554
1757706924798,5.99,263.8,4008.2,6.58,1.453,20.102,77.955,57.563
1757706925801,5.68,263.8,4008.2,6.58,1.453,20.102,77.979,57.581
1757706926806,3.87,263.52,4008.2,6.57,1.453,20.102,77.994,57.592
1757706927807,3.44,263.52,4008.2,6.57,1.453,20.102,78.012,57.603
1757706928810,4.9,263.52,4008.2,6.57,1.453,20.102,78.046,57.616
1757706929813,6.51,263.52,4008.2,6.57,1.453,20.102,78.063,57.626
1757706930817,5.92,263.46,4008.2,6.57,1.453,20.102,78.087,57.645
1757706931818,3.24,263.46,4008.2,6.57,1.453,20.102,78.105,57.656
1757706932820,8.22,263.91,4008.2,6.58,1.453,20.102,78.12,57.666
1757706933822,3.84,263.92,4008.2,6.58,1.453,20.102,78.136,57.678
1757706934825,6.64,263.86,4008.2,6.58,1.453,20.102,78.151,57.687
1757706935827,6.99,263.87,4008.2,6.58,1.453,20.102,78.178,57.707
1757706936832,3.49,263.87,4008.2,6.58,1.453,20.102,78.193,57.718
1757706937835,3.01,263.87,4008.2,6.58,1.453,20.102,78.207,57.726
1757706938839,3.99,263.66,4008.2,6.58,1.453,20.102,78.224,57.738
1757706939841,6.47,263.66,4008.2,6.58,1.453,20.102,78.24,57.747
1757706940843,6.66,263.66,4008.2,6.58,1.453,20.102,78.264,57.765
1757706941846,3.55,263.66,4008.2,6.58,1.453,20.102,78.282,57.776
1757706942857,22.13,264.25,4008.2,6.59,1.453,20.102,78.375,57.851
1757706943860,13.62,264.26,4008.2,6.59,1.453,20.102,78.443,57.899
1757706944863,14.26,264.25,4008.2,6.59,1.453,20.102,78.497,57.937
1757706945867,27.73,264.8,4008.2,6.61,1.453,20.102,78.635,58.059
