timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757707242026,3.4,266.29,4008.2,6.64,1.305,20.102,90.501,66.854
1757707243030,3.69,266.29,4008.2,6.64,1.305,20.102,90.517,66.864
1757707244033,4.53,264.49,4008.2,6.6,1.305,20.102,90.534,66.875
1757707245037,4.83,264.5,4008.2,6.6,1.305,20.102,90.557,66.89
1757707246039,8.93,264.51,4008.2,6.6,1.305,20.102,90.583,66.91
1757707247043,3.59,264.51,4008.2,6.6,1.305,20.102,90.6,66.921
1757707248046,3.71,264.5,4008.2,6.6,1.305,20.102,90.617,66.931
1757707249049,6.01,264.51,4008.2,6.6,1.305,20.102,90.651,66.944
1757707250052,3.67,264.51,4008.2,6.6,1.305,20.102,90.666,66.954
1757707251054,8.62,264.51,4008.2,6.6,1.305,20.102,90.692,66.972
1757707252056,2.95,264.51,4008.2,6.6,1.305,20.102,90.708,66.981
1757707253058,3.55,264.51,4008.2,6.6,1.305,20.102,90.725,66.992
1757707254060,4.17,264.51,4008.2,6.6,1.305,20.102,90.743,67.002
1757707255066,5.17,264.51,4008.2,6.6,1.305,20.102,90.766,67.019
1757707256069,6.98,264.59,4008.2,6.6,1.305,20.102,90.784,67.03
1757707257072,3.48,264.51,4008.2,6.6,1.305,20.102,90.8,67.041
1757707258075,3.62,264.51,4008.2,6.6,1.305,20.102,90.817,67.052
1757707259077,3.7,264.51,4008.2,6.6,1.305,20.102,90.834,67.063
1757707260081,3.54,264.51,4008.2,6.6,1.305,20.102,90.849,67.073
1757707261090,7.76,264.47,4008.2,6.6,1.305,20.102,90.871,67.09
1757707262098,2.64,264.47,4008.2,6.6,1.305,20.102,90.883,67.097
1757707263100,4.68,264.47,4008.2,6.6,1.305,20.102,90.9,67.108
1757707264104,5.35,264.46,4008.2,6.6,1.305,20.102,90.919,67.122
1757707265107,4.02,264.45,4008.2,6.6,1.305,20.102,90.938,67.133
1757707266110,8.89,264.46,4008.2,6.6,1.305,20.102,90.961,67.152
1757707267117,3.71,264.46,4008.2,6.6,1.305,20.102,90.979,67.163
1757707268120,3.38,264.46,4008.2,6.6,1.305,20.102,90.995,67.172
1757707269124,20.07,264.44,4008.2,6.6,1.305,20.102,91.073,67.241
1757707270128,19.14,266.27,4008.2,6.64,1.305,20.102,91.148,67.291
1757707271133,39.56,267.61,4008.2,6.68,1.305,20.102,91.329,67.435
1757707272144,45.24,266.6,4008.2,6.65,1.305,20.102,91.484,67.578
1757707273156,12.06,266.57,4008.2,6.65,1.305,20.102,91.54,67.617
1757707274160,11.95,266.57,4008.2,6.65,1.305,20.102,91.599,67.656
1757707275163,13.05,266.43,4008.2,6.65,1.305,20.102,91.66,67.698
1757707276168,31.7,266.53,4008.2,6.65,1.305,20.102,91.92,67.734
1757707277175,36.74,266.6,4008.2,6.65,1.305,20.102,92.008,68.012
1757707278178,7.14,266.72,4008.2,6.65,1.305,20.102,92.037,68.035
1757707279180,7.97,266.09,4008.2,6.64,1.305,20.102,92.078,68.053
