timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756220550,0.28,577.18,3911.96,14.75,0.344,28.133,7.367,6.999
1757756221553,7.12,577.19,3911.96,14.75,0.344,28.16,7.375,7.008
1757756222555,3.84,577.18,3911.96,14.75,0.344,28.16,7.375,7.008
1757756223558,6.39,577.19,3911.96,14.75,0.344,28.16,7.375,7.009
1757756224560,4.68,577.18,3911.96,14.75,0.344,28.16,7.376,7.01
1757756225563,3.69,577.19,3911.96,14.75,0.344,28.16,7.376,7.01
1757756226565,5.89,577.19,3911.96,14.75,0.344,28.191,7.384,7.018
1757756227569,4.93,577.19,3911.96,14.75,0.344,28.191,7.385,7.022
1757756228571,5.59,577.19,3911.96,14.75,0.344,28.191,7.385,7.022
1757756229574,3.63,577.18,3911.96,14.75,0.344,28.191,7.385,7.022
1757756230576,3.37,577.18,3911.96,14.75,0.344,28.223,7.385,7.022
1757756231580,33.13,593.38,3911.96,15.17,0.344,28.223,7.402,7.039
1757756232583,3.89,593.37,3911.96,15.17,0.344,28.223,7.402,7.039
1757756233586,6.7,593.37,3911.96,15.17,0.344,28.223,7.402,7.039
1757756234590,3.57,593.38,3911.96,15.17,0.344,28.223,7.402,7.04
1757756235592,3.6,593.38,3911.96,15.17,0.344,28.254,7.402,7.041
1757756236594,6.35,593.38,3911.96,15.17,0.344,28.254,7.411,7.05
1757756237597,3.02,593.38,3911.96,15.17,0.344,28.254,7.411,7.05
1757756238600,6.75,593.38,3911.96,15.17,0.344,28.254,7.411,7.053
1757756239602,3.14,593.38,3911.96,15.17,0.344,28.254,7.411,7.053
1757756240605,4.63,593.38,3911.96,15.17,0.344,28.285,7.411,7.053
1757756241607,17.53,593.34,3911.96,15.17,0.344,28.285,7.438,7.065
1757756242610,3.34,593.34,3911.96,15.17,0.344,28.285,7.438,7.066
1757756243613,5.93,593.34,3911.96,15.17,0.344,28.285,7.438,7.066
1757756244616,3.65,593.34,3911.96,15.17,0.344,28.285,7.438,7.069
1757756245619,30.8,593.53,3911.96,15.17,0.344,28.312,7.509,7.132
1757756246624,44.41,585.26,3911.96,14.96,0.344,28.312,7.601,7.224
1757756247626,4.53,585.26,3911.96,14.96,0.344,28.312,7.603,7.225
1757756248633,6.45,585.38,3911.96,14.96,0.344,28.312,7.606,7.226
1757756249636,3.92,585.25,3911.96,14.96,0.344,28.312,7.608,7.228
1757756250639,5.45,585.25,3911.96,14.96,0.344,28.562,7.61,7.23
1757756251645,7.86,585.26,3911.96,14.96,0.344,28.562,7.621,7.24
1757756252648,3.97,585.29,3911.96,14.96,0.344,28.562,7.624,7.241
1757756253650,7.06,585.25,3911.96,14.96,0.344,28.562,7.626,7.244
1757756254654,5.68,585.25,3911.96,14.96,0.344,28.562,7.629,7.246
1757756255656,5.16,585.26,3911.96,14.96,0.344,28.562,7.631,7.248
1757756256659,10.31,585.39,3911.96,14.96,0.344,28.562,7.65,7.265
1757756257662,5.83,585.39,3911.96,14.96,0.344,28.562,7.652,7.269
1757756258664,9.21,585.41,3911.96,14.96,0.344,28.562,7.655,7.27
1757756259666,4.88,585.41,3911.96,14.96,0.344,28.562,7.657,7.272
1757756260668,4.66,585.41,3911.96,14.96,0.344,28.562,7.659,7.273
1757756261672,7.44,585.27,3911.96,14.96,0.344,28.562,7.67,7.283
1757756262674,4.71,571.14,3911.96,14.6,0.344,28.562,7.672,7.285
1757756263676,6.91,571.35,3911.96,14.61,0.344,28.562,7.675,7.286
1757756264679,4.5,571.34,3911.96,14.6,0.344,28.562,7.677,7.288
1757756265682,4.22,571.34,3911.96,14.6,0.344,28.562,7.679,7.291
1757756266686,7.68,571.36,3911.96,14.61,0.344,28.562,7.69,7.301
1757756267688,6.52,573.01,3911.96,14.65,0.344,28.562,7.692,7.303
1757756268691,11.05,573.02,3911.96,14.65,0.344,28.562,7.695,7.306
1757756269694,4.35,573.03,3911.96,14.65,0.344,28.562,7.697,7.307
1757756270696,4.99,572.35,3911.96,14.63,0.344,28.562,7.7,7.309
1757756271699,10.33,572.79,3911.96,14.64,0.344,28.562,7.728,7.322
1757756272702,6.0,572.78,3911.96,14.64,0.344,28.562,7.731,7.325
1757756273704,21.18,577.41,3911.96,14.76,0.344,28.562,7.733,7.326
1757756274708,5.03,577.4,3911.96,14.76,0.344,28.562,7.735,7.33
1757756275710,3.94,577.41,3911.96,14.76,0.344,28.562,7.738,7.331
1757756276713,6.76,577.41,3911.96,14.76,0.344,28.562,7.749,7.342
1757756277716,4.74,577.52,3911.96,14.76,0.344,28.562,7.751,7.343
1757756278720,7.2,577.4,3911.96,14.76,0.344,28.562,7.753,7.345
1757756279722,4.19,577.39,3911.96,14.76,0.344,28.562,7.756,7.347
1757756280725,4.77,577.4,3911.96,14.76,0.344,28.562,7.759,7.35
1757756281729,7.26,577.41,3911.96,14.76,0.344,28.602,7.77,7.359
1757756282732,7.4,577.43,3911.96,14.76,0.344,28.602,7.772,7.36
1757756283734,8.57,577.61,3911.96,14.77,0.344,28.602,7.774,7.363
1757756284737,4.56,577.61,3911.96,14.77,0.344,28.602,7.777,7.365
1757756285739,4.09,577.61,3911.96,14.77,0.344,28.602,7.779,7.366
1757756286743,8.01,577.61,3911.96,14.77,0.344,28.602,7.79,7.378
1757756287747,6.17,577.53,3911.96,14.76,0.344,28.602,7.793,7.38
1757756288749,7.02,577.54,3911.96,14.76,0.344,28.602,7.795,7.382
1757756289754,3.78,577.54,3911.96,14.76,0.344,28.602,7.798,7.383
1757756290756,5.56,577.54,3911.96,14.76,0.344,28.602,7.8,7.385
1757756291758,10.3,576.04,3911.96,14.73,0.344,28.602,7.811,7.396
1757756292761,4.21,576.04,3911.96,14.73,0.344,28.602,7.813,7.397
1757756293764,7.59,576.05,3911.96,14.73,0.344,28.602,7.815,7.398
1757756294766,7.9,576.09,3911.96,14.73,0.344,28.602,7.818,7.401
1757756295769,4.38,576.09,3911.96,14.73,0.344,28.602,7.82,7.403
1757756296771,5.79,576.1,3911.96,14.73,0.344,28.602,7.831,7.414
1757756297775,4.48,576.1,3911.96,14.73,0.344,28.602,7.834,7.416
1757756298778,6.78,576.1,3911.96,14.73,0.344,28.602,7.836,7.418
1757756299782,3.94,576.1,3911.96,14.73,0.344,28.602,7.838,7.419
1757756300785,5.93,576.1,3911.96,14.73,0.344,28.602,7.852,7.423
1757756301789,9.89,576.12,3911.96,14.73,0.344,28.602,7.868,7.434
1757756302791,5.05,576.12,3911.96,14.73,0.344,28.602,7.871,7.437
1757756303796,7.61,576.12,3911.96,14.73,0.344,28.602,7.873,7.438
1757756304799,5.59,576.13,3911.96,14.73,0.344,28.602,7.876,7.442
1757756305801,3.68,576.12,3911.96,14.73,0.344,28.602,7.877,7.442
1757756306804,5.9,576.13,3911.96,14.73,0.344,28.602,7.886,7.452
1757756307806,3.32,576.12,3911.96,14.73,0.344,28.602,7.886,7.452
1757756308809,3.72,577.99,3911.96,14.77,0.344,28.602,7.886,7.452
1757756309811,6.49,576.12,3911.96,14.73,0.344,28.602,7.886,7.453
1757756310813,3.25,576.12,3911.96,14.73,0.344,28.602,7.886,7.454
