timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756220471,0.22,463.43,3911.95,11.85,0.238,27.648,7.256,6.879
1757756221474,5.42,463.44,3911.95,11.85,0.238,27.648,7.265,6.889
1757756222476,5.95,463.44,3911.95,11.85,0.238,27.648,7.265,6.889
1757756223478,3.18,463.44,3911.95,11.85,0.238,27.648,7.265,6.89
1757756224482,3.23,463.44,3911.95,11.85,0.238,27.684,7.265,6.891
1757756225485,3.41,463.44,3911.95,11.85,0.238,27.684,7.265,6.891
1757756226488,7.1,463.44,3911.95,11.85,0.238,27.684,7.274,6.899
1757756227494,6.08,463.44,3911.95,11.85,0.238,27.684,7.274,6.902
1757756228496,3.18,463.44,3911.95,11.85,0.238,27.684,7.274,6.902
1757756229498,3.51,463.44,3911.95,11.85,0.238,27.684,7.274,6.902
1757756230500,2.9,463.44,3911.95,11.85,0.238,27.684,7.274,6.902
1757756231505,9.06,463.46,3911.95,11.85,0.238,27.684,7.291,6.919
1757756232508,6.23,463.45,3911.95,11.85,0.238,27.684,7.291,6.92
1757756233512,3.97,463.45,3911.95,11.85,0.238,27.684,7.291,6.92
1757756234515,3.64,463.45,3911.95,11.85,0.238,27.684,7.292,6.921
1757756235518,2.98,463.45,3911.95,11.85,0.238,27.684,7.292,6.921
1757756236523,5.07,463.45,3911.95,11.85,0.238,27.684,7.3,6.931
1757756237526,6.4,463.45,3911.95,11.85,0.238,27.684,7.3,6.931
1757756238529,3.53,463.45,3911.95,11.85,0.238,27.684,7.301,6.933
1757756239532,2.81,463.45,3911.95,11.85,0.238,27.684,7.301,6.933
1757756240535,3.14,463.45,3911.95,11.85,0.238,27.684,7.301,6.933
1757756241539,6.63,463.46,3911.95,11.85,0.238,27.684,7.309,6.944
1757756242543,5.49,463.46,3911.95,11.85,0.238,27.684,7.309,6.944
1757756243545,3.02,463.46,3911.95,11.85,0.238,27.684,7.309,6.944
1757756244548,5.76,463.46,3911.95,11.85,0.238,27.684,7.327,6.947
1757756245552,42.75,466.04,3911.95,11.91,0.238,27.684,7.396,7.013
1757756246554,28.81,466.65,3911.95,11.93,0.238,27.684,7.487,7.103
1757756247557,12.25,466.71,3911.95,11.93,0.238,27.684,7.489,7.105
1757756248565,10.87,469.38,3911.95,12.0,0.238,27.684,7.491,7.106
1757756249569,4.51,469.38,3911.95,12.0,0.238,27.684,7.494,7.109
1757756250571,4.16,469.36,3911.95,12.0,0.238,27.684,7.496,7.11
1757756251574,14.81,469.94,3911.95,12.01,0.238,27.684,7.507,7.121
1757756252577,7.25,469.95,3911.95,12.01,0.238,27.684,7.51,7.122
1757756253580,4.25,469.93,3911.95,12.01,0.238,27.684,7.512,7.123
1757756254582,4.23,469.94,3911.95,12.01,0.238,27.684,7.514,7.125
1757756255587,4.09,469.94,3911.95,12.01,0.238,27.699,7.516,7.126
1757756256589,29.54,477.16,3911.95,12.2,0.238,27.699,7.535,7.143
1757756257592,10.13,477.15,3911.95,12.2,0.238,27.699,7.538,7.147
1757756258595,5.14,477.14,3911.95,12.2,0.238,27.699,7.54,7.148
1757756259598,5.18,477.14,3911.95,12.2,0.238,27.699,7.543,7.149
1757756260601,4.68,477.14,3911.95,12.2,0.238,27.945,7.545,7.151
1757756261604,7.88,473.96,3911.95,12.12,0.238,27.945,7.556,7.163
1757756262606,8.82,473.97,3911.95,12.12,0.238,27.945,7.558,7.164
1757756263608,4.71,473.97,3911.95,12.12,0.238,27.945,7.56,7.165
1757756264611,3.81,473.97,3911.95,12.12,0.238,27.945,7.563,7.167
1757756265614,4.25,473.97,3911.95,12.12,0.238,27.945,7.565,7.169
1757756266616,7.08,473.98,3911.95,12.12,0.238,27.945,7.576,7.179
1757756267618,6.6,473.98,3911.95,12.12,0.238,27.945,7.578,7.181
1757756268622,5.16,473.98,3911.95,12.12,0.238,27.945,7.581,7.184
1757756269624,4.75,473.98,3911.95,12.12,0.238,27.945,7.583,7.185
1757756270627,3.89,473.98,3911.95,12.12,0.238,27.945,7.585,7.186
1757756271631,6.65,473.98,3911.95,12.12,0.238,27.945,7.596,7.198
1757756272635,7.22,473.98,3911.95,12.12,0.238,27.945,7.599,7.199
1757756273638,4.74,473.98,3911.95,12.12,0.238,27.945,7.601,7.2
1757756274640,8.29,473.98,3911.95,12.12,0.238,27.945,7.621,7.205
1757756275643,4.5,474.02,3911.95,12.12,0.238,27.945,7.624,7.207
1757756276646,6.37,473.8,3911.95,12.11,0.238,27.945,7.635,7.217
1757756277648,6.75,473.8,3911.95,12.11,0.238,27.945,7.637,7.219
1757756278651,4.87,473.8,3911.95,12.11,0.238,27.945,7.639,7.22
1757756279653,4.09,473.8,3911.95,12.11,0.238,27.945,7.642,7.221
1757756280656,4.51,473.82,3911.95,12.11,0.238,27.945,7.644,7.223
1757756281658,11.02,462.74,3911.95,11.83,0.238,27.945,7.655,7.233
1757756282661,8.06,462.78,3911.95,11.83,0.238,27.945,7.657,7.234
1757756283664,6.13,462.79,3911.95,11.83,0.238,27.945,7.66,7.237
1757756284667,4.69,462.79,3911.95,11.83,0.238,27.945,7.662,7.239
1757756285671,4.17,462.79,3911.95,11.83,0.238,27.945,7.665,7.241
1757756286673,7.61,462.81,3911.95,11.83,0.238,27.961,7.675,7.25
1757756287676,7.58,462.81,3911.95,11.83,0.238,27.961,7.677,7.253
1757756288680,4.53,462.81,3911.95,11.83,0.238,27.961,7.68,7.254
1757756289683,8.52,462.82,3911.95,11.83,0.238,27.961,7.682,7.256
1757756290685,3.98,462.82,3911.95,11.83,0.238,27.961,7.684,7.257
1757756291688,7.28,462.83,3911.95,11.83,0.238,27.961,7.695,7.269
1757756292692,6.21,465.56,3911.95,11.9,0.238,27.961,7.698,7.27
1757756293696,5.24,462.83,3911.95,11.83,0.238,27.961,7.7,7.271
1757756294698,4.53,462.83,3911.95,11.83,0.238,27.961,7.702,7.274
1757756295700,4.09,462.84,3911.95,11.83,0.238,27.961,7.704,7.276
1757756296703,6.51,462.84,3911.95,11.83,0.238,27.98,7.715,7.286
1757756297707,4.47,462.84,3911.95,11.83,0.238,27.98,7.718,7.288
1757756298710,8.57,462.84,3911.95,11.83,0.238,27.98,7.72,7.291
1757756299712,4.52,462.84,3911.95,11.83,0.238,27.98,7.723,7.292
1757756300716,4.11,462.84,3911.95,11.83,0.238,27.98,7.725,7.293
1757756301719,7.82,462.84,3911.95,11.83,0.238,27.98,7.736,7.304
1757756302721,4.05,462.84,3911.95,11.83,0.238,27.98,7.738,7.305
1757756303724,7.81,462.84,3911.95,11.83,0.238,27.98,7.74,7.306
1757756304727,8.53,462.89,3911.95,11.83,0.238,27.98,7.76,7.311
1757756305729,9.3,463.47,3911.95,11.85,0.238,27.98,7.762,7.312
1757756306731,8.85,463.5,3911.95,11.85,0.238,27.98,7.77,7.32
1757756307733,6.9,463.52,3911.95,11.85,0.238,27.98,7.77,7.32
