timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757705834023,0.42,374.47,3911.96,9.57,0.273,38.176,25.597,31.139
1757705835026,3.62,374.56,3911.96,9.57,0.273,38.176,25.604,31.147
1757705836028,2.24,374.47,3911.96,9.57,0.273,38.176,25.605,31.147
1757705837031,3.45,374.47,3911.96,9.57,0.273,38.176,25.605,31.147
1757705838033,2.13,374.47,3911.96,9.57,0.273,38.176,25.605,31.147
1757705839037,25.31,389.82,3911.96,9.96,0.273,38.176,25.624,31.152
1757705840040,4.28,388.19,3911.96,9.92,0.273,38.176,25.632,31.161
1757705841043,1.69,388.03,3911.96,9.92,0.273,38.191,25.632,31.161
1757705842044,3.38,388.04,3911.96,9.92,0.273,38.191,25.632,31.161
1757705843047,1.86,388.03,3911.96,9.92,0.273,38.191,25.632,31.161
1757705844049,2.17,388.04,3911.96,9.92,0.273,38.191,25.633,31.163
1757705845052,3.75,388.12,3911.96,9.92,0.273,38.191,25.641,31.171
1757705846055,2.04,388.04,3911.96,9.92,0.273,38.215,25.641,31.172
1757705847057,4.56,388.04,3911.96,9.92,0.273,38.215,25.641,31.174
1757705848060,1.91,388.04,3911.96,9.92,0.273,38.215,25.641,31.174
1757705849062,1.77,388.04,3911.96,9.92,0.273,38.215,25.641,31.175
1757705850065,3.23,388.12,3911.96,9.92,0.273,38.215,25.649,31.184
1757705851068,1.92,388.04,3911.96,9.92,0.273,38.215,25.65,31.186
1757705852071,4.71,388.04,3911.96,9.92,0.273,38.215,25.65,31.186
1757705853075,2.42,388.04,3911.96,9.92,0.273,38.215,25.65,31.187
1757705854077,2.31,388.04,3911.96,9.92,0.273,38.215,25.65,31.189
1757705855080,3.73,388.12,3911.96,9.92,0.273,38.215,25.658,31.198
1757705856083,2.27,388.04,3911.96,9.92,0.273,38.215,25.658,31.199
1757705857086,4.11,388.04,3911.96,9.92,0.273,38.215,25.659,31.2
1757705858088,2.09,388.05,3911.96,9.92,0.273,38.215,25.659,31.2
1757705859090,2.67,388.05,3911.96,9.92,0.273,38.215,25.662,31.204
1757705860093,37.95,388.71,3911.96,9.94,0.273,38.215,25.836,31.345
1757705861096,61.38,389.95,3911.96,9.97,0.273,38.215,26.113,31.63
1757705862100,54.64,389.96,3911.96,9.97,0.273,38.215,26.307,31.82
1757705863103,3.43,389.89,3911.96,9.97,0.273,38.215,26.316,31.823
1757705864107,3.59,389.89,3911.96,9.97,0.273,38.215,26.321,31.827
1757705865109,3.44,389.88,3911.96,9.97,0.273,38.215,26.325,31.829
1757705866113,31.21,391.15,3911.96,10.0,0.273,38.215,26.46,31.984
1757705867117,30.43,377.02,3911.96,9.64,0.273,38.215,26.613,32.13
1757705868120,4.54,376.93,3911.96,9.64,0.273,38.215,26.64,32.143
1757705869122,4.57,376.93,3911.96,9.64,0.273,38.215,26.663,32.149
1757705870127,8.25,377.14,3911.96,9.64,0.273,38.215,26.69,32.186
1757705871130,12.8,377.33,3911.96,9.65,0.273,39.41,26.755,32.233
1757705872132,4.16,377.33,3911.96,9.65,0.273,39.418,26.755,32.233
1757705873136,2.02,377.33,3911.96,9.65,0.273,39.418,26.755,32.234
1757705874139,9.13,377.28,3911.96,9.64,0.273,39.418,26.78,32.257
1757705875144,5.8,377.43,3911.96,9.65,0.273,39.418,26.795,32.272
1757705876146,2.79,377.35,3911.96,9.65,0.273,39.418,26.8,32.276
1757705877149,4.58,377.34,3911.96,9.65,0.273,39.418,26.8,32.278
