timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757755700357,0.28,308.05,7937.83,3.88,0.0,24.355,2.384,2.293
1757755701361,9.69,308.05,7937.83,3.88,0.0,24.355,2.392,2.303
1757755702364,3.55,308.05,7937.83,3.88,0.0,24.355,2.392,2.303
1757755703366,3.9,308.05,7937.83,3.88,0.0,24.383,2.392,2.303
1757755704369,3.15,308.05,7937.83,3.88,0.0,24.383,2.392,2.303
1757755705376,3.25,308.05,7937.83,3.88,0.0,24.398,2.393,2.304
1757755706377,13.63,311.1,7937.83,3.92,0.0,24.398,2.401,2.312
1757755707379,4.38,308.06,7937.83,3.88,0.0,24.398,2.401,2.312
1757755708381,3.19,308.06,7937.83,3.88,0.0,24.398,2.401,2.312
1757755709384,3.69,308.06,7937.83,3.88,0.0,24.398,2.401,2.313
1757755710386,3.4,308.06,7937.83,3.88,0.0,24.426,2.401,2.313
1757755711389,15.78,306.33,7937.83,3.86,0.0,24.426,2.428,2.324
1757755712391,7.6,306.33,7937.83,3.86,0.0,24.426,2.428,2.324
1757755713394,7.47,306.39,7937.83,3.86,0.0,24.426,2.428,2.325
1757755714397,3.63,306.39,7937.83,3.86,0.0,24.426,2.428,2.327
1757755715399,3.37,306.39,7937.83,3.86,0.0,24.426,2.428,2.327
1757755716402,6.53,306.38,7937.83,3.86,0.0,24.453,2.437,2.335
1757755717404,6.72,306.38,7937.83,3.86,0.0,24.453,2.437,2.338
1757755718407,3.81,306.38,7937.83,3.86,0.0,24.453,2.437,2.338
1757755719410,3.19,306.37,7937.83,3.86,0.0,24.453,2.437,2.338
1757755720412,3.0,306.36,7937.83,3.86,0.0,24.453,2.437,2.338
1757755721416,7.12,306.88,7937.83,3.87,0.0,24.484,2.446,2.347
1757755722418,7.88,306.9,7937.83,3.87,0.0,24.484,2.446,2.349
1757755723421,3.48,306.9,7937.83,3.87,0.0,24.484,2.446,2.349
1757755724423,3.05,306.9,7937.83,3.87,0.0,24.484,2.446,2.35
1757755725426,48.77,307.54,7937.83,3.87,0.0,24.484,2.506,2.404
1757755726430,40.6,306.32,7937.83,3.86,0.0,24.512,2.57,2.465
1757755727436,59.81,308.82,7937.83,3.89,0.0,24.512,2.663,2.556
1757755728441,116.35,319.19,7937.83,4.02,0.0,24.512,2.802,2.695
1757755729444,36.01,322.48,7937.83,4.06,0.0,24.512,2.839,2.73
1757755730448,4.86,322.52,7937.83,4.06,0.0,24.512,2.842,2.732
1757755731451,57.16,320.89,7937.83,4.04,0.0,24.617,2.946,2.854
1757755732455,67.81,321.21,7937.83,4.05,0.0,24.617,3.021,2.917
1757755733458,15.19,321.34,7937.83,4.05,0.0,24.617,3.039,2.933
1757755734459,8.89,321.55,7937.83,4.05,0.0,24.617,3.044,2.935
1757755735463,11.49,321.63,7937.83,4.05,0.0,24.617,3.049,2.939
1757755736465,40.06,324.11,7937.83,4.08,0.0,24.617,3.089,2.978
1757755737468,16.32,317.57,7937.83,4.0,0.0,24.617,3.093,2.98
1757755738471,9.39,317.63,7937.83,4.0,0.0,24.617,3.098,2.983
1757755739475,8.84,317.7,7937.83,4.0,0.0,24.617,3.107,2.991
1757755740478,8.73,317.79,7937.83,4.0,0.0,24.617,3.112,2.994
1757755741481,20.15,317.89,7937.83,4.0,0.0,24.617,3.153,3.018
1757755742483,10.49,317.96,7937.83,4.01,0.0,24.617,3.159,3.021
1757755743487,23.02,318.04,7937.83,4.01,0.0,24.617,3.167,3.028
1757755744491,12.17,318.57,7937.83,4.01,0.0,24.617,3.172,3.032
1757755745493,16.49,318.67,7937.83,4.01,0.0,24.617,3.182,3.039
1757755746495,10.42,314.92,7937.83,3.97,0.0,24.617,3.2,3.055
1757755747498,15.27,315.02,7937.83,3.97,0.0,24.617,3.21,3.065
1757755748500,10.41,315.62,7937.83,3.98,0.0,24.617,3.215,3.068
1757755749504,20.77,315.98,7937.83,3.98,0.0,24.617,3.223,3.075
1757755750506,28.55,323.89,7937.83,4.08,0.0,24.617,3.228,3.077
1757755751510,27.02,325.12,7937.83,4.1,0.0,24.617,3.251,3.099
1757755752513,7.18,325.05,7937.83,4.09,0.0,24.617,3.251,3.1
1757755753516,4.73,325.25,7937.83,4.1,0.0,24.617,3.254,3.104
1757755754518,5.21,325.05,7937.83,4.09,0.0,24.617,3.256,3.106
1757755755521,3.03,325.05,7937.83,4.09,0.0,24.617,3.256,3.106
1757755756526,48.97,326.98,7937.83,4.12,0.0,24.617,3.277,3.127
1757755757529,5.9,326.98,7937.83,4.12,0.0,24.617,3.277,3.127
1757755758532,8.67,326.99,7937.83,4.12,0.0,24.617,3.282,3.133
1757755759535,6.81,327.04,7937.83,4.12,0.0,24.617,3.287,3.137
1757755760538,3.47,327.04,7937.83,4.12,0.0,24.617,3.287,3.137
1757755761541,17.36,317.39,7937.83,4.0,0.0,24.617,3.306,3.157
1757755762543,6.9,317.32,7937.83,4.0,0.0,24.902,3.306,3.157
1757755763546,3.52,317.32,7937.83,4.0,0.0,24.902,3.306,3.157
1757755764549,9.07,317.33,7937.83,4.0,0.0,24.902,3.311,3.163
1757755765551,3.12,317.32,7937.83,4.0,0.0,24.902,3.311,3.163
1757755766555,19.3,317.43,7937.83,4.0,0.0,24.902,3.331,3.183
1757755767557,6.26,317.35,7937.83,4.0,0.0,24.902,3.331,3.183
1757755768560,5.17,317.36,7937.83,4.0,0.0,24.902,3.336,3.187
1757755769563,3.34,317.36,7937.83,4.0,0.0,24.902,3.336,3.187
1757755770566,5.75,317.36,7937.83,4.0,0.0,24.902,3.34,3.192
1757755771568,24.05,320.18,7937.83,4.03,0.0,24.902,3.387,3.223
1757755772570,6.86,320.18,7937.83,4.03,0.0,24.902,3.387,3.223
1757755773573,8.29,320.24,7937.83,4.03,0.0,24.902,3.387,3.223
1757755774575,2.85,320.24,7937.83,4.03,0.0,24.902,3.387,3.224
1757755775577,2.94,320.24,7937.83,4.03,0.0,24.902,3.387,3.224
1757755776580,6.88,320.25,7937.83,4.03,0.0,24.902,3.396,3.232
1757755777584,7.14,320.24,7937.83,4.03,0.0,24.902,3.396,3.236
