timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757756331483,7.09,235.66,4008.2,5.88,1.312,20.102,7.707,7.28
1757756332491,1.13,235.67,4008.2,5.88,1.312,20.102,7.707,7.282
1757756333495,0.74,235.67,4008.2,5.88,1.312,20.102,7.707,7.282
1757756334498,17.11,238.27,4008.2,5.94,1.312,20.102,7.726,7.286
1757756335512,0.6,238.27,4008.2,5.94,1.312,20.102,7.726,7.286
1757756336515,16.8,238.02,4008.2,5.94,1.312,20.102,7.734,7.296
1757756337522,11.93,242.21,4008.2,6.04,1.312,20.102,7.734,7.296
1757756338527,0.48,242.21,4008.2,6.04,1.312,20.102,7.734,7.296
1757756339538,0.95,242.21,4008.2,6.04,1.312,20.102,7.735,7.297
1757756340546,3.23,242.21,4008.2,6.04,1.312,20.102,7.735,7.297
1757756341549,6.55,242.25,4008.2,6.04,1.312,20.102,7.743,7.307
1757756342557,0.57,242.25,4008.2,6.04,1.312,20.102,7.743,7.307
1757756343564,1.09,242.25,4008.2,6.04,1.312,20.102,7.743,7.308
1757756344572,1.02,242.25,4008.2,6.04,1.312,20.102,7.744,7.31
1757756345579,3.0,242.25,4008.2,6.04,1.312,20.102,7.744,7.31
1757756346582,8.12,242.29,4008.2,6.04,1.312,20.102,7.752,7.318
1757756347587,1.34,242.29,4008.2,6.04,1.312,20.102,7.753,7.321
1757756348603,0.75,242.29,4008.2,6.04,1.312,20.102,7.753,7.321
1757756349606,0.33,242.29,4008.2,6.04,1.312,20.102,7.753,7.321
1757756350608,2.92,242.29,4008.2,6.04,1.312,20.102,7.753,7.321
1757756351613,3.28,242.29,4008.2,6.04,1.312,20.102,7.762,7.332
1757756352615,0.3,242.29,4008.2,6.04,1.312,20.102,7.762,7.332
1757756353620,0.49,242.29,4008.2,6.04,1.312,20.102,7.762,7.332
1757756354630,0.62,242.29,4008.2,6.04,1.312,20.102,7.762,7.333
1757756355632,2.86,242.29,4008.2,6.04,1.312,20.102,7.762,7.333
1757756356635,42.28,241.62,4008.2,6.03,1.312,20.102,7.886,7.452
1757756357638,2.36,241.62,4008.2,6.03,1.312,20.102,7.888,7.455
1757756358646,3.22,241.65,4008.2,6.03,1.312,20.102,7.891,7.458
1757756359649,2.93,241.71,4008.2,6.03,1.312,20.102,7.893,7.459
1757756360657,4.04,241.71,4008.2,6.03,1.312,20.102,7.896,7.461
1757756361660,11.42,238.83,4008.2,5.96,1.312,20.102,7.937,7.502
