timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757705062678,2.02,321.82,3911.94,8.23,2.898,31.605,33.536,25.729
1757705063680,5.5,321.82,3911.94,8.23,2.898,31.641,33.544,25.734
1757705064684,8.55,321.82,3911.94,8.23,2.898,31.641,33.572,25.743
1757705065687,7.9,321.83,3911.94,8.23,2.898,31.641,33.59,25.757
1757705066691,8.65,321.89,3911.94,8.23,2.898,31.641,33.6,25.765
1757705067695,4.99,321.82,3911.94,8.23,2.898,31.641,33.609,25.77
1757705068702,4.93,321.82,3911.94,8.23,2.898,31.641,33.619,25.776
1757705069704,5.06,321.82,3911.94,8.23,2.898,31.641,33.628,25.781
1757705070707,7.9,321.82,3911.94,8.23,2.898,31.641,33.645,25.797
1757705071710,6.58,322.52,3911.94,8.24,2.898,31.641,33.654,25.802
1757705072712,8.38,321.83,3911.94,8.23,2.898,31.641,33.663,25.806
1757705073715,6.01,321.88,3911.94,8.23,2.898,31.641,33.673,25.814
1757705074717,6.13,321.83,3911.94,8.23,2.898,31.641,33.683,25.82
1757705075722,7.59,321.83,3911.94,8.23,2.898,31.641,33.7,25.834
1757705076724,5.51,321.8,3911.94,8.23,2.898,31.641,33.709,25.84
1757705077727,8.91,321.8,3911.94,8.23,2.898,31.641,33.718,25.846
1757705078730,5.58,321.8,3911.94,8.23,2.898,31.641,33.728,25.852
1757705079733,5.01,321.8,3911.94,8.23,2.898,31.641,33.737,25.858
1757705080735,10.52,321.81,3911.94,8.23,2.898,31.641,33.755,25.871
1757705081738,5.81,321.81,3911.94,8.23,2.898,31.641,33.765,25.876
1757705082741,9.01,321.81,3911.94,8.23,2.898,31.641,33.774,25.881
1757705083744,5.57,321.8,3911.94,8.23,2.898,31.641,33.784,25.888
1757705084747,4.79,321.8,3911.94,8.23,2.898,31.641,33.793,25.894
1757705085751,7.44,321.82,3911.94,8.23,2.898,31.641,33.811,25.908
1757705086753,4.7,321.81,3911.94,8.23,2.898,31.641,33.82,25.914
1757705087756,9.24,321.81,3911.94,8.23,2.898,31.641,33.83,25.92
1757705088759,46.23,321.92,3911.94,8.23,2.898,31.641,33.94,26.015
1757705089763,24.22,321.85,3911.94,8.23,2.898,31.641,34.052,26.092
1757705090766,49.86,322.76,3911.94,8.25,2.898,31.641,34.262,26.29
1757705091771,73.47,322.67,3911.94,8.25,2.898,31.641,34.499,26.512
1757705092775,34.41,322.66,3911.94,8.25,2.898,31.641,34.614,26.591
1757705093782,28.47,308.79,3911.94,7.89,2.898,31.641,34.721,26.656
1757705094784,24.6,308.77,3911.94,7.89,2.898,31.656,34.833,26.733
1757705095787,56.76,310.11,3911.94,7.93,2.898,31.656,35.044,26.944
1757705096792,15.33,310.08,3911.94,7.93,2.898,31.656,35.092,26.974
1757705097794,10.39,310.05,3911.94,7.93,2.898,31.656,35.112,26.985
1757705098796,9.03,310.06,3911.94,7.93,2.898,31.656,35.129,26.996
1757705099799,6.69,310.04,3911.94,7.93,2.898,32.172,35.148,27.007
1757705100801,14.62,310.21,3911.94,7.93,2.898,32.172,35.2,27.054
1757705101803,7.41,310.29,3911.94,7.93,2.898,32.172,35.219,27.066
1757705102805,11.16,310.3,3911.94,7.93,2.898,32.172,35.241,27.081
1757705103808,7.62,310.31,3911.94,7.93,2.898,32.172,35.26,27.093
1757705104812,17.15,313.36,3911.94,8.01,2.898,32.172,35.282,27.107
1757705105821,9.35,313.41,3911.94,8.01,2.898,32.172,35.303,27.12
1757705106823,11.78,313.38,3911.94,8.01,2.898,32.172,35.339,27.15
1757705107826,12.83,313.44,3911.94,8.01,2.898,32.172,35.361,27.164
1757705108829,7.64,313.38,3911.94,8.01,2.898,32.172,35.379,27.175
1757705109845,9.62,313.57,3911.94,8.02,2.898,32.172,35.4,27.188
1757705110849,11.58,313.39,3911.94,8.01,2.898,32.172,35.434,27.213
1757705111852,10.07,313.16,3911.94,8.01,2.898,32.172,35.456,27.227
1757705112855,10.9,313.09,3911.94,8.0,2.898,32.172,35.475,27.238
1757705113857,8.5,313.23,3911.94,8.01,2.898,32.172,35.498,27.254
1757705114859,11.02,314.23,3911.94,8.03,2.898,32.172,35.515,27.264
1757705115863,11.08,314.26,3911.94,8.03,2.898,32.172,35.541,27.285
1757705116865,7.66,314.23,3911.94,8.03,2.898,32.172,35.555,27.295
1757705117867,8.11,314.23,3911.94,8.03,2.898,32.172,35.564,27.301
1757705118870,8.59,309.39,3911.94,7.91,2.898,32.172,35.58,27.313
1757705119873,6.61,309.46,3911.94,7.91,2.898,32.172,35.593,27.322
1757705120876,14.07,311.26,3911.94,7.96,2.898,32.172,35.619,27.345
1757705121878,7.63,311.31,3911.94,7.96,2.898,32.172,35.628,27.35
1757705122880,8.93,311.31,3911.94,7.96,2.898,32.172,35.642,27.359
1757705123883,17.85,314.07,3911.94,8.03,2.898,32.172,35.669,27.369
1757705124887,9.97,314.4,3911.94,8.04,2.898,32.188,35.683,27.378
