timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757755574059,0.32,317.72,7937.83,4.0,0.0,23.715,1.286,1.259
1757755575061,7.16,317.73,7937.83,4.0,0.0,23.715,1.286,1.26
1757755576065,10.85,298.55,7937.83,3.76,0.0,23.715,1.294,1.269
1757755577068,15.95,308.84,7937.83,3.89,0.0,23.715,1.295,1.271
1757755578071,4.42,308.84,7937.83,3.89,0.0,23.715,1.295,1.273
1757755579073,3.14,308.84,7937.83,3.89,0.0,23.715,1.295,1.273
1757755580077,6.42,308.84,7937.83,3.89,0.0,23.758,1.295,1.273
1757755581079,8.91,308.96,7937.83,3.89,0.0,23.758,1.303,1.283
1757755582084,3.75,308.88,7937.83,3.89,0.0,23.758,1.304,1.284
1757755583087,3.18,308.88,7937.83,3.89,0.0,23.758,1.304,1.284
1757755584090,3.85,308.89,7937.83,3.89,0.0,23.758,1.304,1.285
1757755585092,6.47,308.88,7937.83,3.89,0.0,23.758,1.304,1.286
1757755586096,6.17,308.96,7937.83,3.89,0.0,23.758,1.312,1.294
1757755587098,2.98,308.88,7937.83,3.89,0.0,23.758,1.312,1.294
1757755588101,2.88,308.88,7937.83,3.89,0.0,23.758,1.312,1.294
1757755589104,3.27,308.89,7937.83,3.89,0.0,23.758,1.312,1.294
1757755590106,5.82,308.88,7937.83,3.89,0.0,23.758,1.313,1.296
1757755591109,14.05,309.14,7937.83,3.89,0.0,23.758,1.339,1.307
1757755592112,3.03,309.07,7937.83,3.89,0.0,23.758,1.339,1.307
1757755593115,7.36,308.72,7937.83,3.89,0.0,23.758,1.339,1.307
1757755594118,3.2,308.71,7937.83,3.89,0.0,23.758,1.339,1.308
1757755595121,5.55,308.71,7937.83,3.89,0.0,23.758,1.339,1.309
1757755596124,6.93,308.8,7937.83,3.89,0.0,23.758,1.347,1.317
1757755597126,7.51,305.47,7937.83,3.85,0.0,23.758,1.348,1.32
1757755598132,3.7,305.49,7937.83,3.85,0.0,23.758,1.348,1.321
1757755599140,25.52,307.7,7937.83,3.88,0.0,23.758,1.359,1.329
1757755600142,71.67,308.62,7937.83,3.89,0.0,23.758,1.416,1.388
1757755601145,10.84,308.8,7937.83,3.89,0.0,23.758,1.419,1.389
1757755602152,48.47,307.57,7937.83,3.87,0.0,23.758,1.466,1.436
1757755603158,85.62,304.72,7937.83,3.84,0.0,23.758,1.554,1.519
1757755604163,92.79,307.32,7937.83,3.87,0.0,23.758,1.672,1.629
1757755605165,82.38,315.23,7937.83,3.97,0.0,23.758,1.75,1.705
1757755606167,6.33,315.2,7937.83,3.97,0.0,23.758,1.752,1.707
1757755607172,93.67,312.8,7937.83,3.94,0.0,23.758,1.854,1.83
1757755608175,66.25,313.71,7937.83,3.95,0.0,23.758,1.929,1.89
1757755609178,20.26,313.95,7937.83,3.96,0.0,23.758,1.943,1.902
1757755610182,17.35,315.94,7937.83,3.98,0.0,23.758,1.951,1.908
1757755611184,12.3,313.93,7937.83,3.95,0.0,23.773,1.956,1.914
1757755612188,69.61,338.12,7937.83,4.26,0.0,23.773,1.996,1.951
1757755613191,9.92,338.18,7937.83,4.26,0.0,23.773,2.001,1.954
1757755614193,13.04,338.09,7937.83,4.26,0.0,23.773,2.01,1.96
1757755615197,7.82,338.1,7937.83,4.26,0.0,23.773,2.015,1.964
1757755616201,37.86,334.05,7937.83,4.21,0.0,24.035,2.039,1.985
1757755617209,42.93,341.08,7937.83,4.3,0.0,24.035,2.043,1.989
1757755618212,12.68,341.19,7937.83,4.3,0.0,24.035,2.053,1.995
1757755619214,9.75,341.18,7937.83,4.3,0.0,24.035,2.057,1.998
1757755620217,14.05,341.32,7937.83,4.3,0.0,24.035,2.067,2.006
1757755621227,24.43,334.39,7937.83,4.21,0.0,24.035,2.105,2.026
1757755622230,8.69,334.34,7937.83,4.21,0.0,24.035,2.109,2.028
1757755623232,11.93,334.36,7937.83,4.21,0.0,24.035,2.119,2.036
1757755624234,7.77,334.39,7937.83,4.21,0.0,24.035,2.124,2.039
1757755625238,9.7,334.41,7937.83,4.21,0.0,24.035,2.132,2.046
1757755626254,30.56,314.44,7937.83,3.96,0.0,24.035,2.153,2.064
1757755628256,0.69,314.38,7937.83,3.96,0.0,24.035,2.157,2.069
1757755629258,5.47,314.39,7937.83,3.96,0.0,24.035,2.162,2.073
1757755630262,6.1,314.45,7937.83,3.96,0.0,24.035,2.166,2.078
1757755631266,19.65,317.32,7937.83,4.0,0.0,24.035,2.182,2.093
1757755632269,23.88,322.62,7937.83,4.06,0.0,24.035,2.182,2.096
1757755633271,8.71,316.76,7937.83,3.99,0.0,24.035,2.186,2.1
1757755634273,4.28,316.75,7937.83,3.99,0.0,24.035,2.186,2.101
1757755635276,5.92,316.77,7937.83,3.99,0.0,24.035,2.191,2.106
1757755636279,10.35,316.78,7937.83,3.99,0.0,24.035,2.206,2.12
1757755637283,8.18,316.78,7937.83,3.99,0.0,24.035,2.21,2.124
1757755638285,10.59,317.21,7937.83,4.0,0.0,24.035,2.211,2.126
1757755639288,4.49,317.24,7937.83,4.0,0.0,24.035,2.215,2.13
1757755640291,3.67,317.21,7937.83,4.0,0.0,24.035,2.215,2.13
1757755641293,20.05,317.26,7937.83,4.0,0.0,24.051,2.236,2.152
1757755642295,3.34,317.24,7937.83,4.0,0.0,24.051,2.236,2.152
1757755643297,5.65,317.25,7937.83,4.0,0.0,24.051,2.241,2.156
1757755644300,3.31,317.25,7937.83,4.0,0.0,24.051,2.241,2.156
1757755645303,7.22,317.26,7937.83,4.0,0.0,24.051,2.245,2.162
1757755646305,19.9,315.52,7937.83,3.97,0.0,24.113,2.259,2.175
1757755647308,2.98,315.52,7937.83,3.97,0.0,24.113,2.259,2.175
1757755648310,3.16,315.52,7937.83,3.97,0.0,24.113,2.259,2.175
1757755649313,2.57,315.52,7937.83,3.97,0.0,24.113,2.259,2.175
